battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_fill_ratio,target_decision
23.37986383634984,19,0.2225209339563145,0.1,0,5,12,0.633,GO_TO_CHARGE
5.053036569033777,10,0.7818314824680298,0.1,0,1,12,0.405,GO_TO_CHARGE
55.265647767154974,17,0.6234898018587336,0.1,0,1,8,0.309,GO_TO_CHARGE
17.654655157437496,19,0.2225209339563145,0.2,0,4,9,0.377,GO_TO_CHARGE
8.967768747900557,18,0.43388373911755823,1.0,0,5,14,0.717,GO_TO_CHARGE
34.43731388850645,21,0.0,0.3,0,6,8,0.856,GO_TO_CHARGE
66.37480525130309,5,0.0,0.8,0,1,3,0.816,CONTINUE_MINING
54.612447455106214,13,1.0,0.5,0,11,8,0.077,GO_TO_CHARGE
53.02862024548717,18,0.43388373911755823,0.3,0,4,9,0.663,GO_TO_CHARGE
77.82349873267708,15,0.9009688679024191,0.3,0,4,17,0.806,CONTINUE_MINING
32.461890871062955,0,0.0,0.5,0,4,10,0.195,GO_TO_CHARGE
30.468193250336576,21,0.0,0.1,0,6,11,0.418,GO_TO_CHARGE
31.023487115008876,5,0.0,0.3,0,4,5,0.849,GO_TO_CHARGE
75.66081324708448,1,0.0,0.3,0,1,8,0.41,CONTINUE_MINING
43.33555780227949,23,0.0,0.8,0,4,15,0.884,GO_TO_CHARGE
83.67832976813175,4,0.0,0.2,0,4,11,0.25,CONTINUE_MINING
9.956399070583393,16,0.7818314824680299,1.0,0,5,15,0.962,GO_TO_CHARGE
35.755659545827555,6,0.0,0.8,0,2,6,0.576,GO_TO_CHARGE
30.44162557618486,5,0.0,0.5,0,2,7,0.697,GO_TO_CHARGE
59.23016487077412,11,0.9009688679024191,0.8,0,10,4,0.248,CONTINUE_MINING
43.89814515937964,4,0.0,0.2,0,3,8,0.382,GO_TO_CHARGE
36.09771079253255,6,0.0,0.2,0,6,6,0.686,GO_TO_CHARGE
77.5618843307101,20,1.2246467991473532e-16,1.0,0,2,2,0.333,CONTINUE_MINING
53.73866579946786,12,0.9749279121818236,1.0,0,1,7,0.995,GO_TO_CHARGE
38.129666196518954,8,0.4338837391175581,1.0,0,3,10,0.84,GO_TO_CHARGE
51.23327358752661,15,0.9009688679024191,0.1,0,1,18,0.831,GO_TO_CHARGE
64.41183068613407,21,0.0,0.8,0,4,3,0.843,CONTINUE_MINING
86.03768981088345,13,1.0,1.0,0,2,1,0.427,CONTINUE_MINING
83.5566571409388,0,0.0,0.5,0,3,7,0.069,CONTINUE_MINING
24.005132477051625,18,0.43388373911755823,0.8,0,6,8,0.294,GO_TO_CHARGE
37.06092461115749,21,0.0,0.3,0,3,18,0.533,GO_TO_CHARGE
67.61152054668311,2,0.0,0.1,0,1,3,0.523,CONTINUE_MINING
62.32304668994233,0,0.0,0.2,0,3,19,0.994,GO_TO_CHARGE
49.77609865339782,0,0.0,0.1,0,6,10,0.793,GO_TO_CHARGE
99.75564508765645,13,1.0,0.5,0,3,7,0.942,CONTINUE_MINING
86.61743133771512,22,0.0,0.1,0,1,7,0.871,CONTINUE_MINING
45.864373703453914,16,0.7818314824680299,0.2,0,4,11,0.541,GO_TO_CHARGE
77.1602517040035,12,0.9749279121818236,0.1,0,3,6,0.074,CONTINUE_MINING
41.79433160817494,0,0.0,0.1,0,2,5,0.271,GO_TO_CHARGE
55.700799173528594,13,1.0,0.1,0,4,13,0.784,GO_TO_CHARGE
93.21553803848332,11,0.9009688679024191,0.5,0,7,3,0.327,CONTINUE_MINING
82.96114134108822,0,0.0,1.0,0,5,14,0.456,CONTINUE_MINING
55.698012433053414,15,0.9009688679024191,1.0,0,2,7,0.058,CONTINUE_MINING
21.978045366104915,23,0.0,1.0,0,2,12,0.788,GO_TO_CHARGE
78.497431923202,0,0.0,0.1,0,6,14,0.027,CONTINUE_MINING
5.5326839531231755,17,0.6234898018587336,0.5,0,3,8,0.369,GO_TO_CHARGE
34.707679744024475,22,0.0,0.3,0,2,9,0.625,GO_TO_CHARGE
45.393825361602154,2,0.0,0.1,0,4,15,0.271,GO_TO_CHARGE
64.03732973841392,6,0.0,0.5,0,3,7,0.894,CONTINUE_MINING
16.15981334120604,21,0.0,0.1,0,10,3,0.325,GO_TO_CHARGE
91.07078110041886,14,0.9749279121818236,0.3,0,4,11,0.768,CONTINUE_MINING
80.54665226732583,23,0.0,1.0,0,4,26,0.297,GO_TO_CHARGE
69.31074708434305,20,1.2246467991473532e-16,0.8,0,2,13,0.154,CONTINUE_MINING
42.793424812457204,14,0.9749279121818236,0.1,0,5,7,0.748,GO_TO_CHARGE
56.239226727666264,14,0.9749279121818236,1.0,0,4,8,0.903,CONTINUE_MINING
82.33034822887633,20,1.2246467991473532e-16,0.2,0,1,12,0.938,CONTINUE_MINING
24.147971333082932,6,0.0,0.5,0,2,4,0.839,GO_TO_CHARGE
40.05633579163333,22,0.0,0.8,0,6,21,0.979,GO_TO_CHARGE
94.60250815781096,10,0.7818314824680298,0.5,0,1,5,0.319,CONTINUE_MINING
60.57099390736953,18,0.43388373911755823,0.5,0,2,2,0.196,CONTINUE_MINING
33.59566311012273,3,0.0,0.8,0,2,11,0.013,GO_TO_CHARGE
11.887026799626316,16,0.7818314824680299,0.5,0,2,6,0.046,GO_TO_CHARGE
10.100804918078376,17,0.6234898018587336,1.0,0,7,3,0.576,GO_TO_CHARGE
92.42408441908405,17,0.6234898018587336,0.3,0,8,9,0.919,CONTINUE_MINING
21.86293993642607,13,1.0,0.1,0,8,2,0.688,GO_TO_CHARGE
13.350579520625756,8,0.4338837391175581,0.5,0,7,6,0.506,GO_TO_CHARGE
9.464805145857714,9,0.6234898018587335,0.3,0,6,8,0.902,GO_TO_CHARGE
54.1300622967267,2,0.0,0.8,0,4,10,0.466,GO_TO_CHARGE
62.37983321956901,16,0.7818314824680299,0.1,0,6,2,0.445,CONTINUE_MINING
39.8883210223813,11,0.9009688679024191,0.5,0,4,9,0.504,GO_TO_CHARGE
53.084542776851436,7,0.2225209339563144,0.2,0,5,20,0.192,GO_TO_CHARGE
70.43161569385282,4,0.0,0.2,0,4,14,0.088,CONTINUE_MINING
28.61276990180977,8,0.4338837391175581,0.5,0,3,2,0.801,GO_TO_CHARGE
41.18820682754579,4,0.0,0.8,0,1,12,0.046,GO_TO_CHARGE
35.93130158469735,18,0.43388373911755823,0.1,0,5,14,0.576,GO_TO_CHARGE
43.64074634355495,3,0.0,0.1,0,4,7,0.851,GO_TO_CHARGE
9.427042953664538,5,0.0,0.2,0,4,7,0.488,GO_TO_CHARGE
43.39446041298435,2,0.0,0.3,0,2,21,0.118,GO_TO_CHARGE
71.51115466635014,5,0.0,0.8,0,1,10,0.898,CONTINUE_MINING
75.0883731332048,11,0.9009688679024191,0.1,0,4,1,0.021,CONTINUE_MINING
64.83735163978945,6,0.0,0.5,0,5,10,0.843,CONTINUE_MINING
72.41324258627002,2,0.0,1.0,0,1,3,0.935,CONTINUE_MINING
41.067046439358435,3,0.0,0.3,0,10,20,0.131,GO_TO_CHARGE
26.684460048458888,15,0.9009688679024191,1.0,0,5,3,0.412,GO_TO_CHARGE
11.94935201788255,15,0.9009688679024191,0.1,0,6,14,0.155,GO_TO_CHARGE
37.84838805833741,16,0.7818314824680299,0.5,0,3,13,0.454,GO_TO_CHARGE
92.06292937869014,5,0.0,1.0,0,2,15,0.3,CONTINUE_MINING
48.47988330171453,21,0.0,0.5,0,1,15,0.437,GO_TO_CHARGE
19.696907149111595,18,0.43388373911755823,0.3,0,2,8,0.003,GO_TO_CHARGE
90.63723189247925,15,0.9009688679024191,0.8,0,1,4,0.047,CONTINUE_MINING
20.705047358719227,20,1.2246467991473532e-16,0.3,0,3,6,0.982,GO_TO_CHARGE
8.690752094875531,16,0.7818314824680299,0.8,0,6,4,0.329,GO_TO_CHARGE
74.16299652347516,15,0.9009688679024191,0.5,0,2,21,0.328,GO_TO_CHARGE
12.659840011993627,18,0.43388373911755823,0.2,0,2,2,0.268,GO_TO_CHARGE
73.71084777050572,19,0.2225209339563145,1.0,0,5,6,0.137,CONTINUE_MINING
49.89374164772061,8,0.4338837391175581,0.1,0,6,5,0.633,GO_TO_CHARGE
9.382284739627211,18,0.43388373911755823,0.1,0,2,10,0.329,GO_TO_CHARGE
53.8334115257361,15,0.9009688679024191,0.8,0,7,10,0.709,GO_TO_CHARGE
42.296312815390976,11,0.9009688679024191,0.3,0,2,12,0.731,GO_TO_CHARGE
69.49288928030313,0,0.0,1.0,0,6,3,0.466,CONTINUE_MINING
32.16991829367161,17,0.6234898018587336,0.8,0,6,6,0.232,GO_TO_CHARGE
38.135078821312284,18,0.43388373911755823,0.8,0,3,13,0.776,GO_TO_CHARGE
6.16331312133019,18,0.43388373911755823,0.5,0,3,9,0.792,GO_TO_CHARGE
21.038853773126693,13,1.0,0.3,0,2,7,0.808,GO_TO_CHARGE
27.069962475561994,8,0.4338837391175581,0.8,0,3,8,0.353,GO_TO_CHARGE
65.9997616855922,4,0.0,0.1,0,5,1,0.657,CONTINUE_MINING
66.35108995328923,21,0.0,0.2,0,5,3,0.099,CONTINUE_MINING
84.96284499695447,0,0.0,0.5,0,3,20,0.837,CONTINUE_MINING
92.817562150247,23,0.0,0.1,0,4,9,0.036,CONTINUE_MINING
77.57574572571947,23,0.0,0.8,0,5,22,0.578,GO_TO_CHARGE
93.82039202856961,23,0.0,1.0,0,8,6,0.583,CONTINUE_MINING
98.26246365128712,10,0.7818314824680298,1.0,0,4,4,0.331,CONTINUE_MINING
96.32213921319935,13,1.0,1.0,0,1,13,0.048,CONTINUE_MINING
77.40944849602113,4,0.0,0.3,0,3,2,0.834,CONTINUE_MINING
48.222088970389024,8,0.4338837391175581,0.3,0,5,3,0.895,GO_TO_CHARGE
91.00789890555534,1,0.0,1.0,0,4,10,0.651,CONTINUE_MINING
89.44736937485514,2,0.0,0.8,0,1,8,0.125,CONTINUE_MINING
32.74412517770928,22,0.0,1.0,0,2,7,0.279,GO_TO_CHARGE
61.25603760263116,14,0.9749279121818236,0.2,0,3,11,0.841,CONTINUE_MINING
96.3148538448986,13,1.0,0.3,0,2,7,0.346,CONTINUE_MINING
36.552631741043044,4,0.0,0.3,0,2,7,0.317,GO_TO_CHARGE
82.72292580475174,4,0.0,0.2,0,2,6,0.258,CONTINUE_MINING
93.40538913631354,22,0.0,0.8,0,4,5,0.832,CONTINUE_MINING
42.775611375003045,19,0.2225209339563145,0.8,0,1,10,0.828,GO_TO_CHARGE
53.845582139591315,16,0.7818314824680299,0.5,0,2,19,0.793,GO_TO_CHARGE
93.3471303512327,6,0.0,0.8,0,3,10,0.644,CONTINUE_MINING
42.545851800910896,21,0.0,0.3,0,3,5,0.951,GO_TO_CHARGE
23.274550567747845,18,0.43388373911755823,0.2,0,4,14,0.787,GO_TO_CHARGE
22.101632110739562,19,0.2225209339563145,1.0,0,2,14,0.09,GO_TO_CHARGE
16.86364009985229,2,0.0,0.3,0,1,8,0.451,GO_TO_CHARGE
90.02040652752108,14,0.9749279121818236,0.3,0,1,17,0.417,CONTINUE_MINING
43.26369186700133,20,1.2246467991473532e-16,0.8,0,3,4,0.357,GO_TO_CHARGE
98.61230393804934,19,0.2225209339563145,0.2,0,6,10,0.628,CONTINUE_MINING
74.18466101257731,15,0.9009688679024191,0.1,0,3,7,0.215,CONTINUE_MINING
38.71925454891094,0,0.0,0.1,0,4,5,0.161,GO_TO_CHARGE
18.654506770322705,0,0.0,0.3,0,8,11,0.653,GO_TO_CHARGE
7.790651981762223,22,0.0,0.3,0,6,11,0.942,GO_TO_CHARGE
41.49497955282054,9,0.6234898018587335,0.1,0,6,11,0.215,GO_TO_CHARGE
33.929808312994446,6,0.0,0.3,0,1,10,0.875,GO_TO_CHARGE
35.78831634277929,23,0.0,0.3,0,4,7,0.41,GO_TO_CHARGE
47.35409164107982,18,0.43388373911755823,0.1,0,7,11,0.591,GO_TO_CHARGE
97.44576848544318,0,0.0,0.5,0,5,10,0.9,CONTINUE_MINING
76.64022736347457,0,0.0,0.3,0,4,6,0.486,CONTINUE_MINING
90.0164343732283,0,0.0,0.5,0,2,11,0.997,GO_TO_CHARGE
70.65369409614611,17,0.6234898018587336,0.1,0,3,13,0.635,CONTINUE_MINING
98.61459579504579,4,0.0,0.1,0,7,14,0.857,CONTINUE_MINING
43.53782359473287,18,0.43388373911755823,0.8,0,5,18,0.954,GO_TO_CHARGE
38.258943522882845,12,0.9749279121818236,0.2,0,4,5,0.993,GO_TO_CHARGE
9.256917740154988,11,0.9009688679024191,0.1,0,2,18,0.873,GO_TO_CHARGE
49.69705535314054,12,0.9749279121818236,0.5,0,3,6,0.838,GO_TO_CHARGE
74.11718117164072,14,0.9749279121818236,0.5,0,3,13,0.837,CONTINUE_MINING
90.26459609517114,15,0.9009688679024191,0.1,0,9,6,0.839,CONTINUE_MINING
17.032701240805913,20,1.2246467991473532e-16,0.2,0,3,10,0.266,GO_TO_CHARGE
90.17607602974701,23,0.0,0.1,0,6,13,0.67,CONTINUE_MINING
61.506379154349645,1,0.0,0.3,0,7,5,0.27,CONTINUE_MINING
9.25805719545979,11,0.9009688679024191,0.8,0,1,5,0.593,GO_TO_CHARGE
37.735663421391585,21,0.0,0.5,0,3,3,0.248,GO_TO_CHARGE
93.64475802474422,5,0.0,0.8,0,3,2,0.347,CONTINUE_MINING
54.58289877143565,10,0.7818314824680298,0.2,0,3,7,0.456,GO_TO_CHARGE
84.14920343494256,1,0.0,0.5,0,2,13,0.905,CONTINUE_MINING
28.134971115168835,3,0.0,0.8,0,1,7,0.389,GO_TO_CHARGE
27.996887000398903,4,0.0,0.5,0,6,13,0.777,GO_TO_CHARGE
69.8259044839964,13,1.0,0.1,0,2,16,0.526,GO_TO_CHARGE
81.16067940686555,2,0.0,1.0,0,2,9,0.216,CONTINUE_MINING
8.521109855037698,16,0.7818314824680299,0.3,0,1,13,0.695,GO_TO_CHARGE
92.81883796772084,0,0.0,0.5,0,6,8,0.06,CONTINUE_MINING
60.16431817992008,8,0.4338837391175581,0.5,0,4,7,0.266,CONTINUE_MINING
42.86448901362713,5,0.0,0.2,0,2,1,0.773,GO_TO_CHARGE
35.870868583310774,4,0.0,0.3,0,3,3,0.672,GO_TO_CHARGE
93.05502526085725,1,0.0,1.0,0,4,4,0.083,CONTINUE_MINING
43.840318828588565,15,0.9009688679024191,0.8,0,2,9,0.999,GO_TO_CHARGE
68.39883892585729,14,0.9749279121818236,0.8,0,4,11,0.589,CONTINUE_MINING
98.32675978583816,4,0.0,0.1,0,3,11,0.151,CONTINUE_MINING
76.41921090526839,3,0.0,0.8,0,5,6,0.043,CONTINUE_MINING
98.4554492774829,18,0.43388373911755823,1.0,0,4,7,0.375,CONTINUE_MINING
43.000185433890536,2,0.0,0.1,0,3,3,0.104,GO_TO_CHARGE
49.41659416006265,20,1.2246467991473532e-16,0.2,0,3,15,0.072,GO_TO_CHARGE
77.81337656722961,20,1.2246467991473532e-16,0.5,0,5,13,0.471,CONTINUE_MINING
72.34923292977766,18,0.43388373911755823,0.2,0,7,10,0.547,CONTINUE_MINING
37.633014701889394,21,0.0,0.5,0,7,2,0.009,GO_TO_CHARGE
67.25961718614488,5,0.0,0.8,0,6,16,0.956,GO_TO_CHARGE
71.38991593843672,15,0.9009688679024191,0.2,0,3,3,0.851,CONTINUE_MINING
18.79003285643471,19,0.2225209339563145,0.3,0,2,13,0.218,GO_TO_CHARGE
53.53746564081149,13,1.0,0.1,0,2,5,0.554,GO_TO_CHARGE
82.683193350865,12,0.9749279121818236,0.3,0,11,13,0.741,CONTINUE_MINING
94.78171537227442,3,0.0,0.5,0,1,5,0.452,CONTINUE_MINING
32.39956796763754,0,0.0,0.2,0,9,13,0.135,GO_TO_CHARGE
39.99577376739659,7,0.2225209339563144,0.2,0,3,8,0.818,GO_TO_CHARGE
79.90592595800699,11,0.9009688679024191,0.3,0,3,6,0.918,CONTINUE_MINING
77.75760429035975,3,0.0,0.5,0,2,9,0.884,CONTINUE_MINING
58.171229039026876,12,0.9749279121818236,0.3,0,5,9,0.581,GO_TO_CHARGE
34.52844323427375,11,0.9009688679024191,0.8,0,3,3,0.011,GO_TO_CHARGE
98.69851212340451,9,0.6234898018587335,0.1,0,6,7,0.701,CONTINUE_MINING
71.36812223140682,9,0.6234898018587335,1.0,0,2,13,0.473,CONTINUE_MINING
33.56649238342153,22,0.0,0.2,0,5,2,0.176,GO_TO_CHARGE
18.327584602167562,19,0.2225209339563145,1.0,0,6,4,0.251,GO_TO_CHARGE
69.59284414713541,4,0.0,0.1,0,5,9,0.02,CONTINUE_MINING
74.0253871687224,18,0.43388373911755823,0.8,0,2,9,0.561,CONTINUE_MINING
25.941800052758847,14,0.9749279121818236,0.5,0,4,5,0.32,GO_TO_CHARGE
52.27102550914027,6,0.0,0.8,0,4,10,0.444,GO_TO_CHARGE
97.49135455128108,19,0.2225209339563145,0.1,0,1,16,0.088,CONTINUE_MINING
68.69742382914353,7,0.2225209339563144,0.5,0,3,3,0.753,CONTINUE_MINING
26.48703418720601,17,0.6234898018587336,0.5,0,4,7,0.239,GO_TO_CHARGE
70.51438889783108,8,0.4338837391175581,0.1,0,2,9,0.158,CONTINUE_MINING
29.463099242932334,21,0.0,0.8,0,2,7,0.414,GO_TO_CHARGE
58.58055710783368,7,0.2225209339563144,1.0,0,1,7,0.697,CONTINUE_MINING
49.081558446926934,18,0.43388373911755823,1.0,0,4,7,0.021,CONTINUE_MINING
75.43697586709511,15,0.9009688679024191,0.5,0,6,6,0.966,GO_TO_CHARGE
73.45841670926188,23,0.0,0.2,0,4,4,0.845,CONTINUE_MINING
56.810891656058324,0,0.0,0.1,0,7,6,0.511,GO_TO_CHARGE
84.32740800724255,21,0.0,0.1,0,2,8,0.079,CONTINUE_MINING
89.4420848860926,7,0.2225209339563144,0.5,0,4,17,0.246,CONTINUE_MINING
54.6339342913495,12,0.9749279121818236,0.1,0,2,6,0.977,GO_TO_CHARGE
82.8356860999978,15,0.9009688679024191,0.5,0,3,14,0.485,CONTINUE_MINING
21.02442137684389,20,1.2246467991473532e-16,1.0,0,5,4,0.907,GO_TO_CHARGE
24.918063572439472,10,0.7818314824680298,0.1,0,5,5,0.0,GO_TO_CHARGE
19.147487205035848,13,1.0,0.5,0,2,8,0.181,GO_TO_CHARGE
99.48112615841796,18,0.43388373911755823,0.8,0,3,4,0.61,CONTINUE_MINING
52.92573147230179,15,0.9009688679024191,0.5,0,3,2,0.564,GO_TO_CHARGE
5.044874970476595,6,0.0,0.8,0,1,11,0.219,GO_TO_CHARGE
48.685004427398475,19,0.2225209339563145,0.2,0,3,7,0.591,GO_TO_CHARGE
49.465923275966716,10,0.7818314824680298,0.8,0,1,6,0.87,CONTINUE_MINING
13.485362580837903,1,0.0,0.2,0,1,5,0.484,GO_TO_CHARGE
50.53689260453403,10,0.7818314824680298,0.3,0,3,11,0.391,GO_TO_CHARGE
89.60833284036302,18,0.43388373911755823,0.8,0,4,9,0.245,CONTINUE_MINING
71.78866879084379,18,0.43388373911755823,0.8,0,1,13,0.737,CONTINUE_MINING
15.670987124140598,1,0.0,1.0,0,6,8,0.966,GO_TO_CHARGE
69.96756524560799,18,0.43388373911755823,1.0,0,2,14,0.171,CONTINUE_MINING
83.17557346335298,4,0.0,0.8,0,2,5,0.52,CONTINUE_MINING
52.509961679966075,12,0.9749279121818236,0.1,0,1,6,0.667,GO_TO_CHARGE
18.235528695745476,16,0.7818314824680299,0.1,0,5,6,0.077,GO_TO_CHARGE
54.210179705275536,5,0.0,0.8,0,8,17,0.389,GO_TO_CHARGE
26.847513463114897,17,0.6234898018587336,1.0,0,1,16,0.987,GO_TO_CHARGE
23.110916677897716,17,0.6234898018587336,0.1,0,6,7,0.319,GO_TO_CHARGE
12.63439888429723,14,0.9749279121818236,0.2,0,2,5,0.866,GO_TO_CHARGE
58.63368739720311,17,0.6234898018587336,1.0,0,3,4,0.008,CONTINUE_MINING
11.998717844425528,21,0.0,0.5,0,4,10,0.49,GO_TO_CHARGE
66.97002592277254,12,0.9749279121818236,0.3,0,3,12,0.142,CONTINUE_MINING
59.130379500681016,7,0.2225209339563144,0.2,0,8,12,0.96,GO_TO_CHARGE
42.264815894831855,3,0.0,1.0,0,7,7,0.279,GO_TO_CHARGE
89.19540640077983,7,0.2225209339563144,0.1,0,2,8,0.54,CONTINUE_MINING
86.57243859661747,20,1.2246467991473532e-16,0.8,0,5,12,0.293,CONTINUE_MINING
19.095151164454705,17,0.6234898018587336,0.8,0,5,6,0.912,GO_TO_CHARGE
97.25989587398617,17,0.6234898018587336,0.2,0,3,10,0.638,CONTINUE_MINING
7.0691223333755655,3,0.0,0.2,0,6,14,0.63,GO_TO_CHARGE
24.64010688168909,21,0.0,0.8,0,6,14,0.826,GO_TO_CHARGE
12.370757709468368,3,0.0,0.3,0,4,6,0.775,GO_TO_CHARGE
31.924252791377622,1,0.0,0.3,0,3,7,0.458,GO_TO_CHARGE
80.49536071461604,3,0.0,0.1,0,6,5,0.888,CONTINUE_MINING
27.680429561197936,21,0.0,0.2,0,1,7,0.164,GO_TO_CHARGE
58.50423932611808,13,1.0,0.2,0,3,10,0.461,GO_TO_CHARGE
51.14301965293597,23,0.0,1.0,0,2,13,0.327,GO_TO_CHARGE
88.68456605106722,11,0.9009688679024191,0.1,0,3,6,0.297,CONTINUE_MINING
65.27154193740576,6,0.0,0.5,0,2,17,0.787,GO_TO_CHARGE
23.49630235999582,14,0.9749279121818236,0.8,0,4,15,0.043,GO_TO_CHARGE
90.80110337324592,9,0.6234898018587335,0.8,0,9,17,0.62,CONTINUE_MINING
89.65664654637659,21,0.0,0.2,0,2,10,0.092,CONTINUE_MINING
80.7131340234729,16,0.7818314824680299,0.2,0,6,8,0.862,CONTINUE_MINING
53.48736876335244,14,0.9749279121818236,0.5,0,3,3,0.995,GO_TO_CHARGE
71.75458621499065,13,1.0,0.8,0,3,2,0.88,CONTINUE_MINING
65.04114630458996,7,0.2225209339563144,0.2,0,1,8,0.31,CONTINUE_MINING
68.70231547157272,18,0.43388373911755823,1.0,0,2,12,0.28,CONTINUE_MINING
37.37921916021224,4,0.0,0.2,0,2,1,0.565,GO_TO_CHARGE
61.09759941809934,16,0.7818314824680299,0.5,0,6,13,0.44,GO_TO_CHARGE
90.74846950374874,15,0.9009688679024191,0.1,0,10,16,0.036,CONTINUE_MINING
57.26549792514523,16,0.7818314824680299,0.8,0,7,8,0.121,CONTINUE_MINING
19.671090091619178,19,0.2225209339563145,0.1,0,4,8,0.123,GO_TO_CHARGE
64.16891137258636,13,1.0,0.8,0,6,5,0.881,CONTINUE_MINING
53.99875060173523,14,0.9749279121818236,1.0,0,8,13,0.928,GO_TO_CHARGE
93.25695869512109,15,0.9009688679024191,0.1,0,9,12,0.319,CONTINUE_MINING
91.02263246981573,6,0.0,0.1,0,3,13,0.064,CONTINUE_MINING
63.30203364733541,2,0.0,0.2,0,5,12,0.202,CONTINUE_MINING
27.316624050296507,4,0.0,1.0,0,6,10,0.099,GO_TO_CHARGE
5.902838382301133,15,0.9009688679024191,0.2,0,3,8,0.209,GO_TO_CHARGE
66.54316207925817,14,0.9749279121818236,0.8,0,1,9,0.51,CONTINUE_MINING
69.5359555115106,3,0.0,0.2,0,2,6,0.531,CONTINUE_MINING
71.87134412489823,11,0.9009688679024191,0.8,0,3,8,0.25,CONTINUE_MINING
65.44358065993609,8,0.4338837391175581,0.5,0,7,10,0.788,CONTINUE_MINING
34.94308496268876,17,0.6234898018587336,0.2,0,3,9,0.696,GO_TO_CHARGE
55.93434358175499,23,0.0,0.2,0,3,10,0.218,GO_TO_CHARGE
47.43851244516265,15,0.9009688679024191,0.8,0,5,5,0.096,CONTINUE_MINING
18.80016272463835,20,1.2246467991473532e-16,0.5,0,4,9,0.246,GO_TO_CHARGE
65.81400296237844,23,0.0,0.5,0,2,7,0.071,CONTINUE_MINING
53.36484998668327,9,0.6234898018587335,0.1,0,8,3,0.771,GO_TO_CHARGE
92.03604499801625,0,0.0,0.5,0,1,5,0.704,CONTINUE_MINING
45.227482406329635,14,0.9749279121818236,1.0,0,2,8,0.895,GO_TO_CHARGE
8.936483231678496,0,0.0,0.8,0,1,13,0.168,GO_TO_CHARGE
70.03582676002011,14,0.9749279121818236,1.0,0,3,5,0.485,CONTINUE_MINING
70.34354651308442,2,0.0,1.0,0,6,3,0.635,CONTINUE_MINING
88.66150680714728,10,0.7818314824680298,0.3,0,3,13,0.132,CONTINUE_MINING
39.60610966997521,5,0.0,0.5,0,2,12,0.31,GO_TO_CHARGE
58.96597771093199,6,0.0,0.5,0,7,8,0.324,GO_TO_CHARGE
78.87723984344764,11,0.9009688679024191,0.2,0,5,6,0.77,CONTINUE_MINING
6.669131413459265,17,0.6234898018587336,0.2,0,6,8,0.428,GO_TO_CHARGE
84.59933403826484,2,0.0,0.2,0,4,10,0.609,CONTINUE_MINING
38.54906898618273,3,0.0,0.2,0,5,7,0.349,GO_TO_CHARGE
88.66396917168801,21,0.0,0.1,0,6,11,0.593,CONTINUE_MINING
41.940457123553855,14,0.9749279121818236,0.8,0,2,13,0.445,GO_TO_CHARGE
25.528181634040042,21,0.0,0.2,0,2,3,0.829,GO_TO_CHARGE
15.623439754682211,0,0.0,0.8,0,5,6,0.127,GO_TO_CHARGE
50.34945299578469,6,0.0,0.3,0,2,8,0.464,GO_TO_CHARGE
99.31330312670651,17,0.6234898018587336,0.8,0,4,3,0.86,CONTINUE_MINING
66.65676900127468,23,0.0,0.3,0,2,6,0.192,CONTINUE_MINING
53.794207727905196,20,1.2246467991473532e-16,0.3,0,5,14,0.071,GO_TO_CHARGE
12.622023055342897,5,0.0,0.3,0,6,5,0.068,GO_TO_CHARGE
93.20490113425244,7,0.2225209339563144,0.5,0,3,1,0.962,GO_TO_CHARGE
11.37944627330397,13,1.0,0.2,0,5,4,0.558,GO_TO_CHARGE
97.12528360963053,7,0.2225209339563144,0.5,0,4,2,0.41,CONTINUE_MINING
59.257993840663595,15,0.9009688679024191,0.2,0,6,18,0.652,GO_TO_CHARGE
32.30377677268473,1,0.0,0.2,0,4,2,0.744,GO_TO_CHARGE
71.80460438135594,15,0.9009688679024191,0.2,0,6,4,0.583,CONTINUE_MINING
44.00098497890591,1,0.0,1.0,0,2,9,0.737,GO_TO_CHARGE
18.605476006947505,18,0.43388373911755823,0.1,0,5,1,0.932,GO_TO_CHARGE
95.50863366167121,10,0.7818314824680298,0.1,0,3,2,0.437,CONTINUE_MINING
31.03209569581125,23,0.0,0.1,0,2,3,0.89,GO_TO_CHARGE
77.68920743169768,11,0.9009688679024191,0.8,0,4,9,0.041,CONTINUE_MINING
18.448946559156422,18,0.43388373911755823,0.2,0,4,7,0.281,GO_TO_CHARGE
94.08614825547275,1,0.0,0.5,0,4,6,0.95,GO_TO_CHARGE
5.509451387113177,22,0.0,0.8,0,4,1,0.977,GO_TO_CHARGE
42.7138426932519,3,0.0,0.8,0,4,8,0.327,GO_TO_CHARGE
39.410503489773106,21,0.0,0.1,0,2,7,0.21,GO_TO_CHARGE
74.17912564105325,3,0.0,0.5,0,1,4,0.285,CONTINUE_MINING
28.253985206694768,23,0.0,0.8,0,4,15,0.826,GO_TO_CHARGE
73.35325134487432,16,0.7818314824680299,0.3,0,5,19,0.377,GO_TO_CHARGE
8.708443643505678,0,0.0,0.2,0,5,2,0.319,GO_TO_CHARGE
80.74402327043333,12,0.9749279121818236,0.2,0,4,6,0.065,CONTINUE_MINING
90.20296328874036,8,0.4338837391175581,0.1,0,7,13,0.237,CONTINUE_MINING
23.18943668465991,15,0.9009688679024191,0.2,0,2,8,0.682,GO_TO_CHARGE
62.48891981057169,5,0.0,0.3,0,6,3,0.925,CONTINUE_MINING
