battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
81.90954591595833,5,0.0,0.8,0,1,5,8,GO_TO_CHARGE
5.458644703840824,12,0.9749279121818236,1.0,0,3,7,7,GO_TO_CHARGE
54.974536353126226,0,0.0,0.8,0,5,6,2,CONTINUE_MINING
40.462939008810004,10,0.7818314824680298,0.8,0,1,5,4,GO_TO_CHARGE
60.50678676519866,0,0.0,1.0,0,2,15,3,GO_TO_CHARGE
50.0775569548087,4,0.0,0.2,0,6,3,8,GO_TO_CHARGE
11.77372765937157,2,0.0,0.2,0,3,1,6,GO_TO_CHARGE
23.207568220814174,12,0.9749279121818236,0.2,0,3,20,2,GO_TO_CHARGE
24.361574134456646,23,0.0,0.3,0,2,9,7,GO_TO_CHARGE
11.404076666165778,5,0.0,0.3,0,3,10,8,GO_TO_CHARGE
64.50816510651333,19,0.2225209339563145,0.2,0,9,8,8,GO_TO_CHARGE
18.44979700480401,1,0.0,0.5,0,5,8,4,GO_TO_CHARGE
48.18749323793741,13,1.0,0.2,0,2,11,7,GO_TO_CHARGE
27.353451398364196,12,0.9749279121818236,0.2,0,5,10,6,GO_TO_CHARGE
48.68667134489735,17,0.6234898018587336,1.0,0,6,2,2,CONTINUE_MINING
28.14240606978923,22,0.0,0.5,0,2,7,4,GO_TO_CHARGE
65.10548892171445,0,0.0,0.2,0,2,6,2,CONTINUE_MINING
48.66694727996434,7,0.2225209339563144,0.2,0,4,11,6,GO_TO_CHARGE
94.19293340385963,1,0.0,0.3,0,4,10,1,CONTINUE_MINING
44.64027394273055,22,0.0,0.2,0,4,8,3,GO_TO_CHARGE
89.69283641442277,2,0.0,0.5,0,7,11,2,CONTINUE_MINING
71.7969150554424,22,0.0,0.5,0,2,13,3,CONTINUE_MINING
95.05031500607768,10,0.7818314824680298,0.1,0,2,6,0,CONTINUE_MINING
72.18427793435404,15,0.9009688679024191,1.0,0,7,5,0,CONTINUE_MINING
30.84960245265847,8,0.4338837391175581,0.5,0,4,5,0,GO_TO_CHARGE
74.29766876767262,9,0.6234898018587335,0.1,0,3,7,4,CONTINUE_MINING
41.61462616059055,17,0.6234898018587336,0.3,0,2,3,0,GO_TO_CHARGE
34.78232860239339,23,0.0,0.5,0,2,7,0,GO_TO_CHARGE
70.54014704785851,9,0.6234898018587335,0.5,0,4,1,1,CONTINUE_MINING
44.02132420795492,13,1.0,0.1,0,6,7,3,GO_TO_CHARGE
72.01757672143161,13,1.0,1.0,0,6,6,7,CONTINUE_MINING
26.081225449829663,2,0.0,0.5,0,4,9,6,GO_TO_CHARGE
90.29656999862893,23,0.0,0.3,0,4,6,0,CONTINUE_MINING
84.40425205189564,20,1.2246467991473532e-16,0.8,0,2,5,2,CONTINUE_MINING
59.461211488790646,15,0.9009688679024191,0.3,0,8,4,7,GO_TO_CHARGE
47.796844662132806,0,0.0,0.5,0,7,9,4,GO_TO_CHARGE
65.18067088902612,2,0.0,1.0,0,2,13,7,CONTINUE_MINING
99.19469005243577,22,0.0,0.1,0,5,3,4,CONTINUE_MINING
8.159740727979498,12,0.9749279121818236,0.8,0,1,5,3,GO_TO_CHARGE
51.69927769706923,16,0.7818314824680299,0.8,0,1,5,2,CONTINUE_MINING
18.700399168919795,13,1.0,1.0,0,1,6,6,GO_TO_CHARGE
98.19211869895204,8,0.4338837391175581,1.0,0,3,9,0,CONTINUE_MINING
75.49756805945376,7,0.2225209339563144,0.2,0,4,7,5,CONTINUE_MINING
87.17262222709493,16,0.7818314824680299,0.1,0,1,9,8,GO_TO_CHARGE
62.146077985978444,1,0.0,1.0,0,1,6,1,CONTINUE_MINING
55.14015134058342,22,0.0,0.1,0,1,8,6,GO_TO_CHARGE
99.99642903970906,12,0.9749279121818236,1.0,0,6,15,8,GO_TO_CHARGE
32.775365677086086,21,0.0,0.2,0,3,6,6,GO_TO_CHARGE
42.89500402512873,7,0.2225209339563144,0.2,0,4,14,4,GO_TO_CHARGE
35.571907615125724,8,0.4338837391175581,0.2,0,5,10,6,GO_TO_CHARGE
19.84127598620821,23,0.0,1.0,0,4,1,3,GO_TO_CHARGE
25.296621914658072,2,0.0,0.8,0,1,12,1,GO_TO_CHARGE
55.74226841644761,23,0.0,1.0,0,11,18,5,GO_TO_CHARGE
68.07266243255825,17,0.6234898018587336,0.8,0,3,17,1,GO_TO_CHARGE
24.039318630464575,7,0.2225209339563144,0.3,0,2,1,0,GO_TO_CHARGE
94.96413965812259,15,0.9009688679024191,0.2,0,3,7,4,CONTINUE_MINING
63.7528796279351,23,0.0,0.3,0,3,4,8,GO_TO_CHARGE
40.49678779406608,16,0.7818314824680299,0.5,0,4,12,3,GO_TO_CHARGE
12.834522269100225,20,1.2246467991473532e-16,0.5,0,4,7,5,GO_TO_CHARGE
52.472878615200194,16,0.7818314824680299,0.5,0,1,7,0,GO_TO_CHARGE
14.861610226025558,20,1.2246467991473532e-16,0.5,0,6,15,7,GO_TO_CHARGE
56.93384299218172,16,0.7818314824680299,0.2,0,1,9,4,GO_TO_CHARGE
85.58707975720887,7,0.2225209339563144,0.5,0,1,15,5,CONTINUE_MINING
22.0813740393002,20,1.2246467991473532e-16,0.5,0,3,5,1,GO_TO_CHARGE
88.29739616561598,5,0.0,0.8,0,8,1,4,CONTINUE_MINING
65.47558777600781,4,0.0,0.5,0,3,15,2,GO_TO_CHARGE
63.61112276962434,6,0.0,0.3,0,2,7,0,CONTINUE_MINING
94.50276732412016,15,0.9009688679024191,0.3,0,1,6,3,CONTINUE_MINING
45.603798973206054,21,0.0,0.5,0,2,5,7,GO_TO_CHARGE
18.077724567449863,3,0.0,0.5,0,2,11,3,GO_TO_CHARGE
55.861685483928596,20,1.2246467991473532e-16,0.1,0,2,8,3,GO_TO_CHARGE
10.642038536905744,6,0.0,1.0,0,5,10,1,GO_TO_CHARGE
96.96225242433877,2,0.0,0.2,0,5,6,2,CONTINUE_MINING
93.89246756954131,19,0.2225209339563145,0.3,0,3,10,7,CONTINUE_MINING
53.69921483530342,17,0.6234898018587336,1.0,0,4,12,1,GO_TO_CHARGE
84.43251694897671,3,0.0,0.5,0,3,7,6,CONTINUE_MINING
17.074811105316194,8,0.4338837391175581,0.8,0,1,1,7,GO_TO_CHARGE
89.66761273057791,22,0.0,0.1,0,7,8,6,CONTINUE_MINING
51.6094235775797,22,0.0,0.2,0,8,6,0,GO_TO_CHARGE
48.13626433234796,19,0.2225209339563145,1.0,0,4,15,4,GO_TO_CHARGE
25.959505120318717,23,0.0,0.3,0,1,5,3,GO_TO_CHARGE
13.09235508151131,9,0.6234898018587335,0.1,0,12,8,8,GO_TO_CHARGE
74.89123326578695,15,0.9009688679024191,0.1,0,2,14,2,CONTINUE_MINING
64.6368831459649,11,0.9009688679024191,0.1,0,5,8,1,CONTINUE_MINING
31.350845642637093,5,0.0,0.1,0,4,6,3,GO_TO_CHARGE
24.716899658094274,16,0.7818314824680299,0.3,0,2,10,8,GO_TO_CHARGE
73.27387465454824,0,0.0,0.5,0,6,11,0,CONTINUE_MINING
14.97636851190009,8,0.4338837391175581,1.0,0,9,5,1,GO_TO_CHARGE
50.85839753459036,2,0.0,0.1,0,3,7,2,GO_TO_CHARGE
48.468222758657525,23,0.0,0.2,0,1,17,3,GO_TO_CHARGE
34.03852691265246,0,0.0,0.1,0,5,23,6,GO_TO_CHARGE
88.8483037167932,8,0.4338837391175581,0.5,0,4,10,6,CONTINUE_MINING
69.96753005080743,15,0.9009688679024191,0.3,0,2,11,0,CONTINUE_MINING
58.51586796997233,20,1.2246467991473532e-16,0.5,0,4,12,7,GO_TO_CHARGE
75.7255438719907,12,0.9749279121818236,0.5,0,4,9,6,CONTINUE_MINING
75.76326087353533,11,0.9009688679024191,0.5,0,4,5,3,CONTINUE_MINING
12.207784899844011,20,1.2246467991473532e-16,1.0,0,1,8,3,GO_TO_CHARGE
30.786752428874742,8,0.4338837391175581,0.2,0,3,6,5,GO_TO_CHARGE
87.55053449674281,2,0.0,0.1,0,1,3,2,CONTINUE_MINING
49.03790107988673,16,0.7818314824680299,0.3,0,3,8,1,GO_TO_CHARGE
10.0034309832226,20,1.2246467991473532e-16,1.0,0,1,3,6,GO_TO_CHARGE
19.864327583304014,14,0.9749279121818236,0.1,0,2,18,1,GO_TO_CHARGE
42.64650342085277,8,0.4338837391175581,0.8,0,4,10,3,GO_TO_CHARGE
74.14812251619432,22,0.0,0.1,0,3,22,5,GO_TO_CHARGE
12.057357092350944,4,0.0,0.1,0,2,7,3,GO_TO_CHARGE
33.6094798485521,22,0.0,1.0,0,3,7,2,GO_TO_CHARGE
88.13810702956737,5,0.0,0.1,0,1,4,4,CONTINUE_MINING
76.65036010190904,4,0.0,0.1,0,7,5,7,CONTINUE_MINING
49.557137800119676,23,0.0,1.0,0,6,2,5,GO_TO_CHARGE
76.67673548043417,3,0.0,0.2,0,2,7,1,CONTINUE_MINING
26.140381547230223,7,0.2225209339563144,0.1,0,5,4,5,GO_TO_CHARGE
89.90097422211731,0,0.0,0.8,0,1,4,8,GO_TO_CHARGE
96.79566056056926,23,0.0,0.1,0,6,5,4,CONTINUE_MINING
25.24168080184368,18,0.43388373911755823,1.0,0,1,9,3,GO_TO_CHARGE
76.18600476326417,12,0.9749279121818236,0.8,0,5,8,4,CONTINUE_MINING
70.3407080251551,12,0.9749279121818236,0.8,0,3,5,7,CONTINUE_MINING
36.93498395427069,6,0.0,0.1,0,1,15,6,GO_TO_CHARGE
61.35303703272126,6,0.0,0.8,0,2,5,3,CONTINUE_MINING
85.63151816967658,18,0.43388373911755823,0.1,0,4,7,7,CONTINUE_MINING
55.71452549038165,10,0.7818314824680298,0.2,0,9,1,6,GO_TO_CHARGE
24.267015733194114,0,0.0,0.2,0,3,8,0,GO_TO_CHARGE
18.825788883139552,1,0.0,0.5,0,5,6,8,GO_TO_CHARGE
70.55012070837448,12,0.9749279121818236,0.8,0,4,11,5,CONTINUE_MINING
18.496211118935193,5,0.0,0.3,0,4,11,0,GO_TO_CHARGE
27.932367018952025,7,0.2225209339563144,0.1,0,1,9,5,GO_TO_CHARGE
64.20715827158392,3,0.0,1.0,0,6,11,1,CONTINUE_MINING
69.2497127014522,20,1.2246467991473532e-16,0.1,0,3,7,2,CONTINUE_MINING
30.535527022850182,6,0.0,1.0,0,3,2,5,GO_TO_CHARGE
55.353010255522214,14,0.9749279121818236,0.1,0,3,3,2,GO_TO_CHARGE
41.04853270788007,0,0.0,0.3,0,5,20,1,GO_TO_CHARGE
94.40895578042219,16,0.7818314824680299,0.5,0,5,9,7,CONTINUE_MINING
73.61621521395176,5,0.0,0.2,0,7,12,4,CONTINUE_MINING
26.738069442110337,15,0.9009688679024191,0.1,0,1,17,5,GO_TO_CHARGE
38.430711430674236,12,0.9749279121818236,0.3,0,2,7,7,GO_TO_CHARGE
77.47805528082652,17,0.6234898018587336,0.8,0,1,15,4,CONTINUE_MINING
61.555563085701046,15,0.9009688679024191,0.5,0,4,2,4,CONTINUE_MINING
21.08926541825366,14,0.9749279121818236,0.1,0,4,3,5,GO_TO_CHARGE
83.17667743772508,22,0.0,0.3,0,4,13,2,CONTINUE_MINING
66.88809692910175,18,0.43388373911755823,0.1,0,4,14,1,CONTINUE_MINING
84.91249600849292,9,0.6234898018587335,1.0,0,7,11,4,CONTINUE_MINING
14.116998971696741,1,0.0,0.1,0,4,6,3,GO_TO_CHARGE
26.687278448246055,19,0.2225209339563145,1.0,0,2,6,0,GO_TO_CHARGE
30.89222430580205,6,0.0,1.0,0,7,10,1,GO_TO_CHARGE
22.691433738044065,17,0.6234898018587336,0.3,0,5,10,4,GO_TO_CHARGE
57.46145457626325,16,0.7818314824680299,0.2,0,2,14,8,GO_TO_CHARGE
76.86020251957201,20,1.2246467991473532e-16,0.5,0,1,6,7,CONTINUE_MINING
13.970139371612426,18,0.43388373911755823,1.0,0,5,10,8,GO_TO_CHARGE
38.74678203762929,0,0.0,0.1,0,3,7,3,GO_TO_CHARGE
93.35562202704931,18,0.43388373911755823,1.0,0,4,4,3,CONTINUE_MINING
80.55432461263602,10,0.7818314824680298,0.1,0,1,4,6,CONTINUE_MINING
47.22329350219321,11,0.9009688679024191,0.2,0,6,8,8,GO_TO_CHARGE
10.958431362652174,0,0.0,0.8,0,2,7,7,GO_TO_CHARGE
47.27047522640894,3,0.0,0.2,0,4,4,1,GO_TO_CHARGE
15.84294088289191,6,0.0,0.3,0,4,7,5,GO_TO_CHARGE
82.5848384767042,6,0.0,0.3,0,3,16,3,CONTINUE_MINING
49.65323677369859,20,1.2246467991473532e-16,0.3,0,7,7,3,GO_TO_CHARGE
71.54984940941029,9,0.6234898018587335,0.2,0,4,11,4,CONTINUE_MINING
21.598497230989313,2,0.0,1.0,0,3,6,1,GO_TO_CHARGE
46.09933567836225,8,0.4338837391175581,0.2,0,5,5,3,GO_TO_CHARGE
16.432895364437993,18,0.43388373911755823,0.3,0,3,6,5,GO_TO_CHARGE
56.52806569115981,15,0.9009688679024191,0.2,0,3,4,8,GO_TO_CHARGE
69.52482774781873,4,0.0,0.2,0,2,12,5,CONTINUE_MINING
52.970107607947966,11,0.9009688679024191,0.8,0,2,1,4,CONTINUE_MINING
26.359616780318365,14,0.9749279121818236,0.3,0,4,12,3,GO_TO_CHARGE
9.618146784544468,2,0.0,1.0,0,3,15,7,GO_TO_CHARGE
92.48789056343234,6,0.0,0.3,0,1,5,7,CONTINUE_MINING
52.74054144104483,9,0.6234898018587335,0.1,0,2,8,8,GO_TO_CHARGE
35.3290523010698,15,0.9009688679024191,0.3,0,5,8,7,GO_TO_CHARGE
89.2684837646476,22,0.0,0.2,0,7,8,2,CONTINUE_MINING
40.01008960385305,2,0.0,0.8,0,6,19,0,GO_TO_CHARGE
18.99925831777783,22,0.0,0.5,0,4,14,0,GO_TO_CHARGE
79.31480803367198,2,0.0,0.2,0,2,6,7,CONTINUE_MINING
93.57297327957556,2,0.0,0.1,0,1,11,2,CONTINUE_MINING
78.00368438331955,1,0.0,0.5,0,3,8,0,CONTINUE_MINING
50.18126098144113,7,0.2225209339563144,0.8,0,2,7,4,CONTINUE_MINING
64.85183857145077,1,0.0,0.5,0,6,9,6,CONTINUE_MINING
26.997679715253284,2,0.0,1.0,0,2,7,7,GO_TO_CHARGE
78.77807015535754,14,0.9749279121818236,0.5,0,2,7,4,CONTINUE_MINING
74.10659405016811,22,0.0,0.1,0,5,7,1,CONTINUE_MINING
71.79601340241632,16,0.7818314824680299,0.2,0,5,7,0,CONTINUE_MINING
92.28147266581287,19,0.2225209339563145,0.2,0,4,6,6,CONTINUE_MINING
20.41293152964552,5,0.0,0.1,0,3,18,1,GO_TO_CHARGE
58.890785442503656,11,0.9009688679024191,0.3,0,5,10,8,GO_TO_CHARGE
46.87991394235513,19,0.2225209339563145,0.2,0,2,3,3,GO_TO_CHARGE
35.62378166613084,7,0.2225209339563144,0.3,0,2,3,3,GO_TO_CHARGE
23.13729011718861,19,0.2225209339563145,0.8,0,3,10,4,GO_TO_CHARGE
85.10214897833397,12,0.9749279121818236,0.3,0,1,6,2,CONTINUE_MINING
28.57504674748741,18,0.43388373911755823,0.3,0,9,12,2,GO_TO_CHARGE
15.368578574802447,19,0.2225209339563145,0.2,0,4,13,8,GO_TO_CHARGE
73.49586097453346,2,0.0,0.1,0,2,8,5,CONTINUE_MINING
9.141230390672703,7,0.2225209339563144,0.1,0,6,7,8,GO_TO_CHARGE
63.79359652826813,0,0.0,1.0,0,3,7,5,CONTINUE_MINING
62.739975211858464,12,0.9749279121818236,0.2,0,4,9,1,CONTINUE_MINING
53.359997361291235,1,0.0,0.3,0,6,6,3,GO_TO_CHARGE
63.28960003733811,19,0.2225209339563145,0.8,0,4,8,5,CONTINUE_MINING
33.28177839087192,10,0.7818314824680298,0.8,0,4,6,4,GO_TO_CHARGE
16.797207932308343,5,0.0,0.2,0,5,6,0,GO_TO_CHARGE
5.304608633436046,17,0.6234898018587336,0.8,0,7,5,4,GO_TO_CHARGE
65.10792452114853,9,0.6234898018587335,0.2,0,6,13,0,CONTINUE_MINING
80.75220132966629,10,0.7818314824680298,0.5,0,5,21,4,GO_TO_CHARGE
29.78097678429063,22,0.0,0.1,0,5,11,8,GO_TO_CHARGE
6.716983781691856,13,1.0,0.8,0,6,10,2,GO_TO_CHARGE
36.996701711183455,10,0.7818314824680298,0.1,0,7,17,0,GO_TO_CHARGE
50.14594864468547,2,0.0,0.5,0,2,12,8,GO_TO_CHARGE
90.29222212557058,6,0.0,0.2,0,5,1,2,CONTINUE_MINING
50.35334411205078,19,0.2225209339563145,0.2,0,1,5,7,GO_TO_CHARGE
88.18664170819322,13,1.0,0.8,0,3,2,2,CONTINUE_MINING
40.87610169121945,22,0.0,0.3,0,7,3,2,GO_TO_CHARGE
30.664182480992636,6,0.0,0.1,0,10,12,8,GO_TO_CHARGE
35.37659541395192,4,0.0,0.2,0,5,2,5,GO_TO_CHARGE
58.45947973116559,7,0.2225209339563144,1.0,0,1,12,8,GO_TO_CHARGE
71.5901224155511,22,0.0,0.2,0,2,19,2,GO_TO_CHARGE
65.79044689929313,18,0.43388373911755823,0.5,0,8,13,1,CONTINUE_MINING
38.03502900357954,19,0.2225209339563145,0.3,0,2,9,6,GO_TO_CHARGE
64.22684564299347,23,0.0,0.1,0,7,11,5,CONTINUE_MINING
94.98616131922324,11,0.9009688679024191,0.3,0,3,8,8,GO_TO_CHARGE
20.985901635695193,23,0.0,1.0,0,2,8,0,GO_TO_CHARGE
17.891399964423627,20,1.2246467991473532e-16,0.5,0,5,5,5,GO_TO_CHARGE
27.06789001922929,2,0.0,0.2,0,7,19,6,GO_TO_CHARGE
16.991915048846245,11,0.9009688679024191,0.2,0,1,14,0,GO_TO_CHARGE
59.22829360500169,1,0.0,0.3,0,6,6,8,GO_TO_CHARGE
52.366514751645894,4,0.0,0.5,0,3,16,8,GO_TO_CHARGE
61.104332512454725,1,0.0,0.1,0,4,7,1,CONTINUE_MINING
94.09150669970445,19,0.2225209339563145,1.0,0,6,7,8,GO_TO_CHARGE
14.524041251590516,6,0.0,0.2,0,3,11,5,GO_TO_CHARGE
78.60147048010992,11,0.9009688679024191,1.0,0,3,2,6,CONTINUE_MINING
18.607612739653703,4,0.0,0.2,0,2,7,6,GO_TO_CHARGE
21.055054979899122,19,0.2225209339563145,0.1,0,4,8,8,GO_TO_CHARGE
39.489070553851235,3,0.0,0.3,0,7,9,3,GO_TO_CHARGE
97.46323334112846,12,0.9749279121818236,0.1,0,3,9,5,CONTINUE_MINING
80.52872172793302,14,0.9749279121818236,0.8,0,3,4,4,CONTINUE_MINING
64.6579885420249,6,0.0,0.5,0,5,16,1,GO_TO_CHARGE
34.158664839669584,20,1.2246467991473532e-16,0.5,0,1,1,1,GO_TO_CHARGE
19.146968371709868,4,0.0,1.0,0,1,13,5,GO_TO_CHARGE
54.18566927069864,23,0.0,0.8,0,6,15,4,GO_TO_CHARGE
75.36682498174315,2,0.0,0.3,0,5,23,5,GO_TO_CHARGE
48.25739984462561,4,0.0,0.8,0,6,4,5,GO_TO_CHARGE
33.47712461448361,16,0.7818314824680299,1.0,0,2,13,2,GO_TO_CHARGE
81.0021000945861,0,0.0,0.8,0,3,7,4,CONTINUE_MINING
75.13330274017578,7,0.2225209339563144,0.3,0,4,4,6,CONTINUE_MINING
12.6038501259447,12,0.9749279121818236,0.5,0,3,2,8,GO_TO_CHARGE
13.320093562061526,8,0.4338837391175581,0.1,0,2,11,5,GO_TO_CHARGE
70.34079500245772,22,0.0,0.2,0,11,14,8,GO_TO_CHARGE
16.710974121464588,10,0.7818314824680298,0.2,0,2,14,8,GO_TO_CHARGE
96.47278778354706,18,0.43388373911755823,0.5,0,3,18,1,CONTINUE_MINING
74.28639129365023,8,0.4338837391175581,0.5,0,3,3,4,CONTINUE_MINING
97.90985585281898,14,0.9749279121818236,0.8,0,2,9,1,CONTINUE_MINING
97.7718587682209,4,0.0,0.2,0,5,15,7,CONTINUE_MINING
43.776388773724655,21,0.0,0.1,0,1,7,1,GO_TO_CHARGE
91.1871470745246,10,0.7818314824680298,0.8,0,3,5,3,CONTINUE_MINING
5.067550006975616,6,0.0,0.2,0,3,7,6,GO_TO_CHARGE
22.051428395197206,14,0.9749279121818236,0.5,0,3,12,1,GO_TO_CHARGE
87.23133409648878,2,0.0,0.1,0,1,3,3,CONTINUE_MINING
61.679153605038714,23,0.0,0.1,0,11,5,7,CONTINUE_MINING
31.276637748538437,9,0.6234898018587335,0.5,0,1,1,7,GO_TO_CHARGE
10.835417786429769,15,0.9009688679024191,0.1,0,1,8,0,GO_TO_CHARGE
17.776987901166056,2,0.0,0.1,0,3,7,4,GO_TO_CHARGE
41.27301538222844,22,0.0,0.5,0,6,9,7,GO_TO_CHARGE
66.93242545065448,7,0.2225209339563144,0.8,0,6,4,3,CONTINUE_MINING
84.06725484980316,23,0.0,0.3,0,4,10,3,CONTINUE_MINING
74.08675521702901,9,0.6234898018587335,1.0,0,4,8,6,CONTINUE_MINING
60.21546754565002,21,0.0,0.5,0,5,8,4,CONTINUE_MINING
36.571724867061164,18,0.43388373911755823,0.2,0,4,2,7,GO_TO_CHARGE
17.303622006203476,16,0.7818314824680299,1.0,0,2,9,0,GO_TO_CHARGE
56.718968925014295,19,0.2225209339563145,0.2,0,3,7,3,GO_TO_CHARGE
8.039470877106824,13,1.0,1.0,0,2,1,1,GO_TO_CHARGE
39.58162585031463,4,0.0,0.1,0,5,9,5,GO_TO_CHARGE
62.70734492460461,9,0.6234898018587335,1.0,0,3,8,7,CONTINUE_MINING
93.67627809163635,13,1.0,1.0,0,1,7,6,CONTINUE_MINING
37.985104981842156,7,0.2225209339563144,0.1,0,6,10,1,GO_TO_CHARGE
45.61218806653658,14,0.9749279121818236,0.3,0,2,2,3,GO_TO_CHARGE
43.871069572906734,23,0.0,0.1,0,11,13,2,GO_TO_CHARGE
23.40380973630252,20,1.2246467991473532e-16,0.2,0,2,2,2,GO_TO_CHARGE
22.05016655337238,13,1.0,0.5,0,3,2,8,GO_TO_CHARGE
21.380823608561553,16,0.7818314824680299,0.1,0,7,5,7,GO_TO_CHARGE
9.902187071323198,6,0.0,0.1,0,2,3,2,GO_TO_CHARGE
54.28683097037107,10,0.7818314824680298,0.3,0,5,2,3,GO_TO_CHARGE
36.491567718723516,21,0.0,0.3,0,6,10,8,GO_TO_CHARGE
8.774731406024959,13,1.0,1.0,0,3,9,6,GO_TO_CHARGE
46.79065555936973,6,0.0,0.8,0,7,8,4,GO_TO_CHARGE
56.41448210685276,3,0.0,0.3,0,7,19,0,GO_TO_CHARGE
78.02918250306678,18,0.43388373911755823,0.2,0,1,10,2,CONTINUE_MINING
57.41976082069873,2,0.0,0.8,0,3,10,7,CONTINUE_MINING
87.37803467036288,14,0.9749279121818236,1.0,0,1,6,5,CONTINUE_MINING
87.18347049059162,1,0.0,0.8,0,7,4,2,CONTINUE_MINING
87.02043117360148,2,0.0,0.8,0,1,15,5,CONTINUE_MINING
18.467322823973436,0,0.0,0.3,0,2,3,6,GO_TO_CHARGE
28.74287972353557,2,0.0,1.0,0,4,3,7,GO_TO_CHARGE
17.677151379816713,5,0.0,1.0,0,4,11,3,GO_TO_CHARGE
50.82580092875988,1,0.0,0.1,0,3,2,8,GO_TO_CHARGE
60.557530552821106,7,0.2225209339563144,0.8,0,2,4,2,CONTINUE_MINING
49.8111665261677,2,0.0,1.0,0,2,4,8,GO_TO_CHARGE
39.21575402789794,9,0.6234898018587335,0.8,0,4,13,5,GO_TO_CHARGE
13.55109546246831,17,0.6234898018587336,0.5,0,4,11,2,GO_TO_CHARGE
84.27577410417643,6,0.0,0.2,0,5,2,5,CONTINUE_MINING
22.747053479319156,8,0.4338837391175581,0.2,0,10,4,1,GO_TO_CHARGE
97.73962704247555,7,0.2225209339563144,0.8,0,1,5,6,CONTINUE_MINING
12.615827256523076,8,0.4338837391175581,1.0,0,3,7,4,GO_TO_CHARGE
54.66231998373818,0,0.0,1.0,0,2,14,2,GO_TO_CHARGE
28.260983105123163,7,0.2225209339563144,0.3,0,7,11,7,GO_TO_CHARGE
9.320866222823339,10,0.7818314824680298,0.8,0,3,9,3,GO_TO_CHARGE
50.44354017947666,22,0.0,0.8,0,3,9,7,GO_TO_CHARGE
30.878542073139364,11,0.9009688679024191,1.0,0,4,4,5,GO_TO_CHARGE
57.039761474344076,9,0.6234898018587335,0.8,0,5,11,4,GO_TO_CHARGE
68.29696107183841,5,0.0,0.8,0,1,9,6,CONTINUE_MINING
36.45039032515608,9,0.6234898018587335,1.0,0,5,5,2,GO_TO_CHARGE
21.1910442162326,3,0.0,0.2,0,1,7,4,GO_TO_CHARGE
41.17023064141333,16,0.7818314824680299,0.5,0,1,11,4,GO_TO_CHARGE
23.229894914817997,8,0.4338837391175581,0.8,0,8,9,0,GO_TO_CHARGE
52.011333432800335,21,0.0,0.1,0,2,4,0,GO_TO_CHARGE
67.53475667698171,20,1.2246467991473532e-16,1.0,0,2,15,0,CONTINUE_MINING
19.858982898916512,21,0.0,0.3,0,2,18,7,GO_TO_CHARGE
84.77113736612728,4,0.0,0.5,0,3,2,3,CONTINUE_MINING
24.401171654179752,20,1.2246467991473532e-16,0.8,0,5,6,2,GO_TO_CHARGE
66.48076866328894,0,0.0,0.8,0,5,6,1,CONTINUE_MINING
67.17012582438218,3,0.0,1.0,0,8,5,6,CONTINUE_MINING
15.103959793017301,19,0.2225209339563145,0.8,0,3,7,8,GO_TO_CHARGE
20.953840661666085,18,0.43388373911755823,0.8,0,2,7,7,GO_TO_CHARGE
38.43634439955171,2,0.0,0.8,0,5,2,6,GO_TO_CHARGE
93.7753397111714,20,1.2246467991473532e-16,0.3,0,8,5,2,CONTINUE_MINING
33.208173246417545,16,0.7818314824680299,0.8,0,2,4,5,GO_TO_CHARGE
34.77351469157226,3,0.0,0.5,0,10,13,0,GO_TO_CHARGE
21.610031591257442,0,0.0,0.8,0,1,4,2,GO_TO_CHARGE
86.69749818938487,23,0.0,0.8,0,7,8,8,GO_TO_CHARGE
20.959853215245907,22,0.0,0.5,0,6,12,4,GO_TO_CHARGE
53.00961942549905,6,0.0,0.2,0,5,13,0,GO_TO_CHARGE
86.43475398910381,20,1.2246467991473532e-16,0.3,0,4,18,6,CONTINUE_MINING
57.541608196596776,22,0.0,0.1,0,2,9,4,GO_TO_CHARGE
50.72899646953546,19,0.2225209339563145,0.1,0,5,2,3,GO_TO_CHARGE
62.88065224531083,0,0.0,0.5,0,5,1,4,CONTINUE_MINING
38.705131068925,21,0.0,0.2,0,2,5,4,GO_TO_CHARGE
90.15229891509053,3,0.0,0.8,0,7,16,3,CONTINUE_MINING
94.4731563685653,3,0.0,0.1,0,3,13,6,CONTINUE_MINING
22.041915867457817,1,0.0,0.3,0,2,13,7,GO_TO_CHARGE
33.089835491339315,9,0.6234898018587335,0.3,0,2,7,2,GO_TO_CHARGE
34.96452995351996,9,0.6234898018587335,0.8,0,2,11,4,GO_TO_CHARGE
96.67614211446471,15,0.9009688679024191,1.0,0,2,7,0,CONTINUE_MINING
35.08918508852184,12,0.9749279121818236,0.3,0,5,9,2,GO_TO_CHARGE
34.873767514364644,20,1.2246467991473532e-16,0.1,0,1,13,1,GO_TO_CHARGE
67.27067062881993,5,0.0,0.8,0,1,4,3,CONTINUE_MINING
86.94167248573632,17,0.6234898018587336,1.0,0,3,7,5,CONTINUE_MINING
20.638031445392294,8,0.4338837391175581,0.5,0,6,4,0,GO_TO_CHARGE
76.95455700717864,7,0.2225209339563144,0.1,0,4,8,5,CONTINUE_MINING
75.65074679931222,16,0.7818314824680299,0.2,0,1,10,3,CONTINUE_MINING
31.39443503999292,7,0.2225209339563144,0.8,0,5,7,2,GO_TO_CHARGE
