battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
5.918309094353026,8,0.4338837391175581,0.8,0,3,15,7,GO_TO_CHARGE
56.50100697298323,15,0.9009688679024191,1.0,0,5,7,0,CONTINUE_MINING
75.2473511865187,5,0.0,0.3,0,2,5,5,CONTINUE_MINING
15.124396261308515,19,0.2225209339563145,0.5,0,3,9,5,GO_TO_CHARGE
71.770911765091,17,0.6234898018587336,1.0,0,2,12,7,CONTINUE_MINING
65.07306433662951,21,0.0,0.2,0,1,12,4,CONTINUE_MINING
22.24188028994967,5,0.0,0.2,0,1,2,1,GO_TO_CHARGE
24.508091125756906,13,1.0,0.3,0,8,8,1,GO_TO_CHARGE
26.978431497410437,11,0.9009688679024191,0.8,0,3,6,7,GO_TO_CHARGE
43.87366431141784,6,0.0,0.3,0,4,4,4,GO_TO_CHARGE
66.1785965053742,13,1.0,0.5,0,4,4,1,CONTINUE_MINING
97.37403487894235,4,0.0,0.1,0,6,21,0,CONTINUE_MINING
91.44504641575685,11,0.9009688679024191,1.0,0,2,4,4,CONTINUE_MINING
94.38122595757388,5,0.0,0.2,0,1,25,1,CONTINUE_MINING
51.79098347496147,9,0.6234898018587335,0.3,0,2,5,7,GO_TO_CHARGE
14.920296291733989,7,0.2225209339563144,0.3,0,8,15,7,GO_TO_CHARGE
20.30649974103418,3,0.0,0.5,0,4,7,6,GO_TO_CHARGE
64.74186062306465,23,0.0,1.0,0,7,17,1,GO_TO_CHARGE
50.60354131200603,12,0.9749279121818236,0.1,0,3,8,8,GO_TO_CHARGE
71.95252627076779,10,0.7818314824680298,1.0,0,3,8,7,CONTINUE_MINING
48.61386701395559,22,0.0,0.1,0,2,9,2,GO_TO_CHARGE
31.017293300806205,15,0.9009688679024191,0.3,0,3,5,7,GO_TO_CHARGE
70.48648144936165,9,0.6234898018587335,0.5,0,1,9,3,CONTINUE_MINING
50.86685477413741,17,0.6234898018587336,0.8,0,1,4,7,CONTINUE_MINING
74.63211426440415,7,0.2225209339563144,1.0,0,6,8,6,CONTINUE_MINING
67.09128069632254,0,0.0,0.5,0,1,8,0,CONTINUE_MINING
24.614427020068774,2,0.0,0.2,0,2,7,1,GO_TO_CHARGE
86.5554717586136,11,0.9009688679024191,0.3,0,9,2,3,CONTINUE_MINING
72.344152666453,16,0.7818314824680299,0.8,0,3,11,0,CONTINUE_MINING
47.64080057063826,19,0.2225209339563145,0.3,0,6,3,3,GO_TO_CHARGE
57.2288804761394,0,0.0,0.3,0,5,7,5,GO_TO_CHARGE
97.54077416602159,12,0.9749279121818236,1.0,0,2,6,5,CONTINUE_MINING
15.504074816671402,1,0.0,0.5,0,4,13,4,GO_TO_CHARGE
71.45470810550482,0,0.0,0.8,0,1,6,3,CONTINUE_MINING
54.887146409356106,0,0.0,1.0,0,1,7,5,CONTINUE_MINING
79.52402372876467,9,0.6234898018587335,0.2,0,3,13,2,CONTINUE_MINING
10.278065468272978,12,0.9749279121818236,0.2,0,6,16,6,GO_TO_CHARGE
97.97707707281974,10,0.7818314824680298,1.0,0,4,3,5,CONTINUE_MINING
50.917626642215055,21,0.0,1.0,0,3,13,3,GO_TO_CHARGE
56.79826190355801,23,0.0,0.1,0,4,22,5,GO_TO_CHARGE
66.01561470841348,16,0.7818314824680299,0.1,0,4,12,6,CONTINUE_MINING
43.87763126957625,22,0.0,0.5,0,1,12,0,GO_TO_CHARGE
96.85760000531263,2,0.0,0.2,0,3,13,2,CONTINUE_MINING
45.04624936427903,14,0.9749279121818236,0.3,0,2,10,4,GO_TO_CHARGE
42.98104891288208,10,0.7818314824680298,0.2,0,5,15,7,GO_TO_CHARGE
82.21481484030818,16,0.7818314824680299,1.0,0,7,3,8,GO_TO_CHARGE
98.8741953445093,11,0.9009688679024191,1.0,0,4,6,6,CONTINUE_MINING
11.223180710479905,18,0.43388373911755823,0.3,0,4,3,2,GO_TO_CHARGE
5.077967858010885,4,0.0,0.2,0,5,9,7,GO_TO_CHARGE
23.198064050319392,18,0.43388373911755823,0.8,0,1,7,5,GO_TO_CHARGE
21.248158897549278,11,0.9009688679024191,1.0,0,1,10,7,GO_TO_CHARGE
90.73941326700131,8,0.4338837391175581,1.0,0,1,6,6,CONTINUE_MINING
84.06017037142632,7,0.2225209339563144,0.5,0,3,10,2,CONTINUE_MINING
45.52559669529221,5,0.0,0.1,0,6,15,2,GO_TO_CHARGE
38.06111015308837,21,0.0,0.5,0,4,5,0,GO_TO_CHARGE
29.65881784135945,21,0.0,0.8,0,2,8,8,GO_TO_CHARGE
63.456220284681955,15,0.9009688679024191,0.2,0,1,12,5,CONTINUE_MINING
93.02055613968994,10,0.7818314824680298,0.5,0,4,1,1,CONTINUE_MINING
14.893767566831992,3,0.0,0.2,0,8,13,1,GO_TO_CHARGE
55.57014884921564,21,0.0,0.3,0,4,7,7,GO_TO_CHARGE
71.5379861377739,20,1.2246467991473532e-16,0.1,0,2,17,6,GO_TO_CHARGE
82.9461799873821,20,1.2246467991473532e-16,0.2,0,4,2,7,CONTINUE_MINING
79.63311463634705,22,0.0,0.2,0,10,17,7,CONTINUE_MINING
38.897004898306896,18,0.43388373911755823,1.0,0,2,13,4,GO_TO_CHARGE
87.02874443582303,5,0.0,0.8,0,10,3,2,CONTINUE_MINING
37.71514494801295,2,0.0,0.5,0,6,2,6,GO_TO_CHARGE
96.60836793887708,20,1.2246467991473532e-16,0.1,0,6,11,2,CONTINUE_MINING
98.49026197269981,4,0.0,0.1,0,7,7,0,CONTINUE_MINING
16.255758304118473,4,0.0,0.3,0,3,15,0,GO_TO_CHARGE
43.49203447840289,12,0.9749279121818236,0.3,0,5,10,4,GO_TO_CHARGE
94.4999200424767,1,0.0,1.0,0,3,12,5,CONTINUE_MINING
27.914421251658762,7,0.2225209339563144,0.8,0,4,4,0,GO_TO_CHARGE
55.903633006324036,6,0.0,0.3,0,2,9,3,GO_TO_CHARGE
56.54238848331531,16,0.7818314824680299,1.0,0,3,2,4,CONTINUE_MINING
73.45352000937528,12,0.9749279121818236,0.2,0,3,9,1,CONTINUE_MINING
80.07785721559327,19,0.2225209339563145,0.2,0,3,5,4,CONTINUE_MINING
40.98263453293569,0,0.0,0.3,0,2,6,4,GO_TO_CHARGE
5.927970216266008,22,0.0,0.5,0,1,6,6,GO_TO_CHARGE
95.6517112772818,23,0.0,0.1,0,1,8,5,CONTINUE_MINING
52.49266290609512,8,0.4338837391175581,1.0,0,5,7,3,CONTINUE_MINING
65.92879292212308,6,0.0,0.8,0,6,7,4,CONTINUE_MINING
29.484804508953914,12,0.9749279121818236,0.5,0,3,6,3,GO_TO_CHARGE
31.144111883796157,13,1.0,0.8,0,4,3,4,GO_TO_CHARGE
36.49041816686123,12,0.9749279121818236,0.8,0,4,20,4,GO_TO_CHARGE
29.438251472137797,4,0.0,0.3,0,6,6,0,GO_TO_CHARGE
41.13733739646681,2,0.0,1.0,0,5,19,7,GO_TO_CHARGE
45.94261996780226,11,0.9009688679024191,1.0,0,6,5,8,GO_TO_CHARGE
23.326805174181686,21,0.0,0.3,0,5,6,3,GO_TO_CHARGE
33.48951519896135,12,0.9749279121818236,0.3,0,8,17,6,GO_TO_CHARGE
18.256643245060555,23,0.0,0.1,0,2,15,6,GO_TO_CHARGE
26.60811217699976,5,0.0,0.3,0,3,7,0,GO_TO_CHARGE
5.485161421790898,20,1.2246467991473532e-16,1.0,0,2,5,7,GO_TO_CHARGE
84.9455877465112,4,0.0,0.5,0,2,4,4,CONTINUE_MINING
23.28929592124153,10,0.7818314824680298,0.8,0,7,7,2,GO_TO_CHARGE
87.2637367928627,4,0.0,0.2,0,3,18,1,CONTINUE_MINING
75.71993929660105,0,0.0,0.2,0,3,14,0,CONTINUE_MINING
22.872633565763845,2,0.0,0.5,0,6,8,7,GO_TO_CHARGE
88.75938074115862,4,0.0,0.8,0,4,5,6,CONTINUE_MINING
19.26594302500758,13,1.0,1.0,0,2,13,2,GO_TO_CHARGE
35.146395146148535,1,0.0,0.5,0,6,10,0,GO_TO_CHARGE
83.36544805749564,6,0.0,1.0,0,1,8,6,CONTINUE_MINING
47.40480412277244,22,0.0,1.0,0,7,5,2,GO_TO_CHARGE
84.97208910023161,21,0.0,0.2,0,6,18,0,CONTINUE_MINING
7.601451853093974,8,0.4338837391175581,0.2,0,5,9,4,GO_TO_CHARGE
63.195984251111824,18,0.43388373911755823,0.3,0,3,8,6,CONTINUE_MINING
21.39918239352997,7,0.2225209339563144,0.5,0,1,5,8,GO_TO_CHARGE
90.61903378351751,22,0.0,1.0,0,4,2,7,CONTINUE_MINING
76.76821119258062,12,0.9749279121818236,0.8,0,3,5,3,CONTINUE_MINING
81.21891395496246,8,0.4338837391175581,1.0,0,1,8,2,CONTINUE_MINING
62.2306195522656,9,0.6234898018587335,1.0,0,4,8,5,CONTINUE_MINING
89.27150724114652,23,0.0,1.0,0,3,8,8,GO_TO_CHARGE
71.52815674531747,4,0.0,1.0,0,2,9,7,CONTINUE_MINING
96.90593185581865,0,0.0,0.5,0,8,6,3,CONTINUE_MINING
62.63470179881027,10,0.7818314824680298,0.5,0,4,4,2,CONTINUE_MINING
46.75332937040684,5,0.0,1.0,0,4,3,5,GO_TO_CHARGE
78.48590293710369,4,0.0,0.3,0,3,1,2,CONTINUE_MINING
78.6782127873939,22,0.0,0.5,0,2,12,2,CONTINUE_MINING
41.812617243815104,1,0.0,0.2,0,7,11,6,GO_TO_CHARGE
97.37997223785356,5,0.0,0.1,0,3,6,4,CONTINUE_MINING
71.17286530894451,11,0.9009688679024191,0.3,0,6,16,3,CONTINUE_MINING
43.60794453857169,16,0.7818314824680299,0.1,0,5,9,4,GO_TO_CHARGE
6.346494162872284,0,0.0,0.3,0,7,9,2,GO_TO_CHARGE
28.50389449802242,2,0.0,0.1,0,1,10,2,GO_TO_CHARGE
47.28718359195007,5,0.0,0.1,0,3,8,2,GO_TO_CHARGE
26.78397381107532,18,0.43388373911755823,0.2,0,2,7,5,GO_TO_CHARGE
53.46587021649306,17,0.6234898018587336,0.1,0,1,16,5,GO_TO_CHARGE
6.122446568937423,9,0.6234898018587335,0.3,0,4,2,2,GO_TO_CHARGE
50.14252377555526,13,1.0,0.3,0,2,7,4,GO_TO_CHARGE
71.7075640855401,3,0.0,0.3,0,1,6,6,CONTINUE_MINING
14.246814133887126,11,0.9009688679024191,0.5,0,3,4,4,GO_TO_CHARGE
59.81003045407054,13,1.0,0.8,0,2,5,6,CONTINUE_MINING
55.97655190971613,18,0.43388373911755823,0.3,0,3,11,6,GO_TO_CHARGE
76.06884110584485,14,0.9749279121818236,0.5,0,1,13,8,GO_TO_CHARGE
35.49442850895922,19,0.2225209339563145,0.2,0,4,9,4,GO_TO_CHARGE
33.70874795648418,9,0.6234898018587335,0.8,0,2,5,6,GO_TO_CHARGE
30.38165174459272,4,0.0,0.5,0,3,11,4,GO_TO_CHARGE
43.94018143358512,9,0.6234898018587335,0.2,0,8,15,8,GO_TO_CHARGE
33.40333666520118,1,0.0,0.2,0,2,5,7,GO_TO_CHARGE
61.06340417732862,22,0.0,0.5,0,2,6,3,CONTINUE_MINING
5.175720004907239,4,0.0,0.2,0,4,13,5,GO_TO_CHARGE
57.24687617405772,18,0.43388373911755823,0.8,0,7,3,8,GO_TO_CHARGE
42.20856353821716,23,0.0,0.8,0,2,9,6,GO_TO_CHARGE
84.77930210592842,16,0.7818314824680299,0.3,0,4,8,6,CONTINUE_MINING
78.07967840075939,0,0.0,0.5,0,2,7,4,CONTINUE_MINING
23.21942692174605,13,1.0,1.0,0,2,6,8,GO_TO_CHARGE
52.186935908256864,23,0.0,0.8,0,2,14,4,GO_TO_CHARGE
17.603639934913538,10,0.7818314824680298,0.8,0,5,10,0,GO_TO_CHARGE
91.5898986397296,2,0.0,0.2,0,3,8,8,GO_TO_CHARGE
90.08659141498262,13,1.0,0.8,0,3,3,1,CONTINUE_MINING
94.14641949962231,16,0.7818314824680299,0.2,0,7,4,5,CONTINUE_MINING
34.359403955564915,9,0.6234898018587335,1.0,0,4,6,0,GO_TO_CHARGE
11.120697073930137,9,0.6234898018587335,1.0,0,5,5,8,GO_TO_CHARGE
60.23047557114282,15,0.9009688679024191,0.8,0,1,4,0,CONTINUE_MINING
19.71214377884811,7,0.2225209339563144,1.0,0,4,7,4,GO_TO_CHARGE
63.36046807759132,17,0.6234898018587336,0.3,0,2,8,4,CONTINUE_MINING
40.291660883203164,11,0.9009688679024191,0.3,0,4,3,8,GO_TO_CHARGE
92.76152518954625,0,0.0,0.2,0,5,8,3,CONTINUE_MINING
12.640274916746552,0,0.0,0.1,0,2,11,1,GO_TO_CHARGE
44.34856859413843,20,1.2246467991473532e-16,0.5,0,3,2,8,GO_TO_CHARGE
38.71349393801559,17,0.6234898018587336,0.2,0,7,10,6,GO_TO_CHARGE
37.7549829344797,15,0.9009688679024191,1.0,0,1,10,0,GO_TO_CHARGE
86.84399476860013,23,0.0,0.2,0,3,6,5,CONTINUE_MINING
24.505641351177474,20,1.2246467991473532e-16,0.2,0,2,4,7,GO_TO_CHARGE
37.21093973326266,5,0.0,0.2,0,6,9,0,GO_TO_CHARGE
28.25276853525715,11,0.9009688679024191,0.2,0,2,8,1,GO_TO_CHARGE
12.326421164426229,12,0.9749279121818236,0.1,0,1,12,0,GO_TO_CHARGE
74.95437982752671,0,0.0,0.8,0,6,12,0,CONTINUE_MINING
45.07185104833013,0,0.0,0.5,0,5,14,0,GO_TO_CHARGE
73.1746197821766,8,0.4338837391175581,1.0,0,1,16,5,CONTINUE_MINING
6.031105595776589,13,1.0,0.2,0,5,7,0,GO_TO_CHARGE
26.861006861614236,20,1.2246467991473532e-16,1.0,0,2,7,2,GO_TO_CHARGE
39.272556066833886,15,0.9009688679024191,0.1,0,3,4,7,GO_TO_CHARGE
78.49296691542409,9,0.6234898018587335,0.3,0,2,5,1,CONTINUE_MINING
14.386775206049165,3,0.0,0.1,0,3,9,1,GO_TO_CHARGE
94.9413840578411,20,1.2246467991473532e-16,0.1,0,2,3,5,CONTINUE_MINING
30.18236848554097,16,0.7818314824680299,0.2,0,3,13,2,GO_TO_CHARGE
39.54428888214707,23,0.0,0.5,0,4,15,5,GO_TO_CHARGE
71.36018839034199,23,0.0,0.8,0,6,3,6,CONTINUE_MINING
96.89120561189443,10,0.7818314824680298,0.3,0,3,6,4,CONTINUE_MINING
42.8566936383207,10,0.7818314824680298,1.0,0,2,3,0,CONTINUE_MINING
56.296994080662856,14,0.9749279121818236,0.1,0,2,8,4,GO_TO_CHARGE
78.43382885358801,11,0.9009688679024191,0.5,0,2,9,0,CONTINUE_MINING
55.487820586848294,15,0.9009688679024191,1.0,0,4,8,2,CONTINUE_MINING
92.33909673870255,13,1.0,0.3,0,5,5,7,CONTINUE_MINING
78.77629649176127,11,0.9009688679024191,0.8,0,3,4,8,GO_TO_CHARGE
60.008160206580655,14,0.9749279121818236,0.8,0,4,5,5,CONTINUE_MINING
45.37701695787912,10,0.7818314824680298,0.5,0,1,21,6,GO_TO_CHARGE
62.07230903824292,11,0.9009688679024191,0.1,0,6,8,1,CONTINUE_MINING
85.909168195448,20,1.2246467991473532e-16,0.3,0,2,11,1,CONTINUE_MINING
39.485773281998824,13,1.0,0.1,0,7,3,4,GO_TO_CHARGE
53.807662161102805,18,0.43388373911755823,0.8,0,8,6,5,CONTINUE_MINING
42.56218435481996,0,0.0,0.3,0,2,17,1,GO_TO_CHARGE
62.988857433659916,11,0.9009688679024191,0.1,0,6,9,1,CONTINUE_MINING
90.78371521288025,17,0.6234898018587336,0.5,0,5,17,8,GO_TO_CHARGE
12.833202222190364,16,0.7818314824680299,1.0,0,7,4,0,GO_TO_CHARGE
56.19502179468268,14,0.9749279121818236,1.0,0,2,13,1,GO_TO_CHARGE
18.356671659579966,21,0.0,0.5,0,2,3,5,GO_TO_CHARGE
97.4213261863511,14,0.9749279121818236,0.8,0,3,4,8,GO_TO_CHARGE
13.2067711440473,1,0.0,0.8,0,4,13,4,GO_TO_CHARGE
25.289937058843055,20,1.2246467991473532e-16,0.5,0,3,7,5,GO_TO_CHARGE
79.75622236530876,11,0.9009688679024191,1.0,0,4,6,3,CONTINUE_MINING
98.36506135944144,20,1.2246467991473532e-16,0.8,0,10,13,1,CONTINUE_MINING
48.39856405107873,9,0.6234898018587335,0.2,0,3,7,7,GO_TO_CHARGE
57.90548468960958,7,0.2225209339563144,0.5,0,5,7,0,GO_TO_CHARGE
26.527666106240506,6,0.0,1.0,0,7,7,0,GO_TO_CHARGE
51.05031525291221,23,0.0,0.5,0,1,12,1,GO_TO_CHARGE
58.76653409701331,9,0.6234898018587335,0.5,0,6,4,0,GO_TO_CHARGE
44.37999071156342,22,0.0,0.3,0,4,9,8,GO_TO_CHARGE
89.92146814047221,23,0.0,1.0,0,4,17,4,CONTINUE_MINING
50.624109857021175,13,1.0,0.8,0,8,15,2,GO_TO_CHARGE
76.65874282961403,14,0.9749279121818236,0.1,0,2,15,0,CONTINUE_MINING
74.31600909993443,1,0.0,0.8,0,12,11,2,CONTINUE_MINING
51.54231601510785,19,0.2225209339563145,1.0,0,2,8,8,GO_TO_CHARGE
9.5546551226319,19,0.2225209339563145,0.8,0,3,11,3,GO_TO_CHARGE
71.65541560455392,6,0.0,1.0,0,4,9,6,CONTINUE_MINING
24.034678601124963,20,1.2246467991473532e-16,0.5,0,5,7,7,GO_TO_CHARGE
38.08478583240644,18,0.43388373911755823,0.1,0,2,9,0,GO_TO_CHARGE
60.73868869661585,0,0.0,0.1,0,1,7,5,CONTINUE_MINING
7.215461950973781,6,0.0,0.3,0,5,7,0,GO_TO_CHARGE
40.15800364616999,5,0.0,0.3,0,9,5,2,GO_TO_CHARGE
58.080968088961725,5,0.0,0.3,0,6,3,5,GO_TO_CHARGE
89.79511253570216,7,0.2225209339563144,1.0,0,7,14,5,CONTINUE_MINING
99.18223249121323,1,0.0,1.0,0,3,6,1,CONTINUE_MINING
58.74105666867898,8,0.4338837391175581,0.2,0,8,11,2,GO_TO_CHARGE
96.31585988800525,9,0.6234898018587335,1.0,0,6,2,7,CONTINUE_MINING
19.475013520530354,19,0.2225209339563145,0.3,0,1,8,3,GO_TO_CHARGE
33.99787372533968,9,0.6234898018587335,0.5,0,3,16,6,GO_TO_CHARGE
68.07231538880981,9,0.6234898018587335,0.5,0,1,6,6,CONTINUE_MINING
8.431748819952933,19,0.2225209339563145,0.3,0,3,5,4,GO_TO_CHARGE
83.7086847814769,16,0.7818314824680299,1.0,0,3,2,0,CONTINUE_MINING
48.125191291747065,2,0.0,0.5,0,1,5,0,GO_TO_CHARGE
25.381861865390466,19,0.2225209339563145,1.0,0,4,9,2,GO_TO_CHARGE
19.322812004356834,9,0.6234898018587335,0.1,0,7,6,8,GO_TO_CHARGE
15.183705348017277,7,0.2225209339563144,1.0,0,8,10,2,GO_TO_CHARGE
67.49346063002136,11,0.9009688679024191,0.5,0,5,7,8,GO_TO_CHARGE
26.349579461646922,2,0.0,1.0,0,7,5,6,GO_TO_CHARGE
30.802247825810383,7,0.2225209339563144,0.3,0,5,5,0,GO_TO_CHARGE
52.12597746665121,17,0.6234898018587336,0.5,0,3,4,8,GO_TO_CHARGE
68.10890602933716,4,0.0,0.5,0,3,3,8,GO_TO_CHARGE
80.15686601881507,3,0.0,0.2,0,10,3,1,CONTINUE_MINING
43.225619926789946,5,0.0,0.5,0,2,5,7,GO_TO_CHARGE
43.04182702821573,21,0.0,0.3,0,3,5,0,GO_TO_CHARGE
14.850913954643607,18,0.43388373911755823,0.8,0,3,6,5,GO_TO_CHARGE
86.6085215722613,8,0.4338837391175581,0.8,0,3,7,7,CONTINUE_MINING
33.59660213846581,13,1.0,0.1,0,2,2,4,GO_TO_CHARGE
66.55418288036611,9,0.6234898018587335,0.5,0,2,6,0,CONTINUE_MINING
29.132598739512357,0,0.0,1.0,0,3,15,4,GO_TO_CHARGE
27.00301714005183,7,0.2225209339563144,0.5,0,2,5,8,GO_TO_CHARGE
35.28138981256137,18,0.43388373911755823,0.5,0,9,23,0,GO_TO_CHARGE
28.957949654544322,19,0.2225209339563145,0.1,0,2,6,4,GO_TO_CHARGE
77.13200042679821,10,0.7818314824680298,0.2,0,3,12,6,CONTINUE_MINING
62.484749994548636,23,0.0,0.8,0,4,15,1,GO_TO_CHARGE
29.566009887926583,11,0.9009688679024191,1.0,0,3,2,7,GO_TO_CHARGE
83.22003723760993,14,0.9749279121818236,0.2,0,5,10,1,CONTINUE_MINING
46.564037879566044,23,0.0,1.0,0,4,10,3,GO_TO_CHARGE
43.855447039333505,17,0.6234898018587336,0.8,0,5,6,2,GO_TO_CHARGE
76.44536580574605,4,0.0,0.5,0,2,8,1,CONTINUE_MINING
94.91498735751081,8,0.4338837391175581,0.5,0,7,6,6,CONTINUE_MINING
77.56348636505392,8,0.4338837391175581,0.8,0,4,4,8,GO_TO_CHARGE
68.75206380023562,23,0.0,0.8,0,11,2,4,CONTINUE_MINING
86.68605457994124,22,0.0,1.0,0,4,7,2,CONTINUE_MINING
31.31066922078218,15,0.9009688679024191,0.2,0,4,7,1,GO_TO_CHARGE
41.14050625816416,2,0.0,1.0,0,10,20,6,GO_TO_CHARGE
65.77142208822505,13,1.0,0.3,0,4,17,2,GO_TO_CHARGE
38.260975373394295,8,0.4338837391175581,1.0,0,3,7,4,GO_TO_CHARGE
10.761363130444444,11,0.9009688679024191,0.1,0,2,2,2,GO_TO_CHARGE
46.81148834870717,1,0.0,0.2,0,3,19,2,GO_TO_CHARGE
11.367326633037212,8,0.4338837391175581,0.2,0,5,3,1,GO_TO_CHARGE
8.527862268650715,13,1.0,0.3,0,6,7,2,GO_TO_CHARGE
50.50573899476977,20,1.2246467991473532e-16,0.1,0,1,18,0,GO_TO_CHARGE
60.19513048442698,6,0.0,0.5,0,6,11,0,CONTINUE_MINING
62.76822169225733,3,0.0,0.8,0,8,11,5,CONTINUE_MINING
63.122383771421376,0,0.0,0.1,0,7,12,7,CONTINUE_MINING
27.16132257800517,18,0.43388373911755823,0.8,0,1,8,8,GO_TO_CHARGE
15.533910481064435,12,0.9749279121818236,0.5,0,3,14,5,GO_TO_CHARGE
22.793391086002252,16,0.7818314824680299,0.2,0,9,10,2,GO_TO_CHARGE
53.753174697995114,0,0.0,0.5,0,3,7,2,GO_TO_CHARGE
49.88246436377094,21,0.0,0.1,0,4,1,2,GO_TO_CHARGE
88.01408021904719,11,0.9009688679024191,0.3,0,7,10,1,CONTINUE_MINING
68.85087923945666,5,0.0,0.3,0,4,4,8,GO_TO_CHARGE
81.12521056034805,21,0.0,0.2,0,4,10,7,CONTINUE_MINING
22.658797605892712,0,0.0,1.0,0,2,7,3,GO_TO_CHARGE
29.81435376243364,4,0.0,1.0,0,5,7,7,GO_TO_CHARGE
20.082076829374053,23,0.0,0.3,0,2,5,2,GO_TO_CHARGE
39.28134622180116,20,1.2246467991473532e-16,0.2,0,3,11,8,GO_TO_CHARGE
5.8437073916176345,14,0.9749279121818236,0.1,0,5,13,2,GO_TO_CHARGE
7.484798516956138,7,0.2225209339563144,0.3,0,3,7,2,GO_TO_CHARGE
8.858709239955864,10,0.7818314824680298,0.1,0,2,6,4,GO_TO_CHARGE
13.517350370518969,15,0.9009688679024191,0.3,0,3,7,2,GO_TO_CHARGE
31.565414209961833,8,0.4338837391175581,0.3,0,4,14,1,GO_TO_CHARGE
67.94676330096775,18,0.43388373911755823,0.2,0,1,9,2,CONTINUE_MINING
79.19327291949374,4,0.0,0.3,0,4,14,6,CONTINUE_MINING
66.70656200718187,19,0.2225209339563145,0.5,0,3,9,2,CONTINUE_MINING
89.13212531867343,0,0.0,0.5,0,1,11,6,CONTINUE_MINING
48.346948323192045,0,0.0,0.5,0,3,4,7,GO_TO_CHARGE
60.73046595655631,7,0.2225209339563144,0.5,0,4,8,5,CONTINUE_MINING
56.91011932109925,3,0.0,0.3,0,5,12,7,GO_TO_CHARGE
54.039223419912105,13,1.0,1.0,0,2,20,5,GO_TO_CHARGE
54.13747473237973,17,0.6234898018587336,0.5,0,3,4,8,GO_TO_CHARGE
89.24777577190046,18,0.43388373911755823,0.8,0,6,14,5,CONTINUE_MINING
27.71126401186735,12,0.9749279121818236,0.1,0,2,13,7,GO_TO_CHARGE
63.896905618300316,5,0.0,0.8,0,4,8,2,CONTINUE_MINING
72.23959962133702,17,0.6234898018587336,0.3,0,1,4,0,CONTINUE_MINING
98.0589876023673,18,0.43388373911755823,0.2,0,5,9,4,CONTINUE_MINING
11.848135400592506,13,1.0,1.0,0,4,2,7,GO_TO_CHARGE
9.482326866310707,22,0.0,0.3,0,3,2,8,GO_TO_CHARGE
45.35883402871736,4,0.0,1.0,0,1,5,3,GO_TO_CHARGE
37.716846376563595,10,0.7818314824680298,0.8,0,4,8,6,GO_TO_CHARGE
80.54961614746641,16,0.7818314824680299,0.3,0,2,7,3,CONTINUE_MINING
81.57076372717599,3,0.0,0.5,0,1,9,3,CONTINUE_MINING
8.225874759390315,13,1.0,0.5,0,1,9,3,GO_TO_CHARGE
39.07204304647254,8,0.4338837391175581,0.3,0,10,14,7,GO_TO_CHARGE
79.0514814754246,4,0.0,1.0,0,4,3,8,GO_TO_CHARGE
32.7309721140026,15,0.9009688679024191,0.8,0,5,9,0,GO_TO_CHARGE
27.91318036314602,12,0.9749279121818236,0.8,0,2,4,0,GO_TO_CHARGE
76.85309749138229,10,0.7818314824680298,0.3,0,1,17,3,CONTINUE_MINING
90.66253593263856,0,0.0,0.1,0,3,8,5,CONTINUE_MINING
86.16529178772382,1,0.0,0.8,0,4,10,6,CONTINUE_MINING
5.841669752299776,9,0.6234898018587335,0.8,0,7,5,0,GO_TO_CHARGE
41.651683024584656,11,0.9009688679024191,0.3,0,1,15,6,GO_TO_CHARGE
37.2031380916753,13,1.0,0.2,0,7,8,8,GO_TO_CHARGE
19.340985011067723,3,0.0,1.0,0,3,8,8,GO_TO_CHARGE
48.9527672759227,4,0.0,0.5,0,10,14,3,GO_TO_CHARGE
48.93124407221457,23,0.0,0.3,0,1,11,3,GO_TO_CHARGE
16.00053429287786,2,0.0,0.2,0,7,5,7,GO_TO_CHARGE
89.52603765743781,18,0.43388373911755823,0.3,0,9,18,2,CONTINUE_MINING
83.92451773177548,22,0.0,1.0,0,8,10,2,CONTINUE_MINING
75.05310652580228,1,0.0,0.8,0,3,8,3,CONTINUE_MINING
89.74476613621592,6,0.0,0.2,0,1,3,1,CONTINUE_MINING
16.782344610154176,3,0.0,0.3,0,4,4,3,GO_TO_CHARGE
64.56286749045404,1,0.0,1.0,0,6,9,3,CONTINUE_MINING
55.63090924593564,14,0.9749279121818236,0.2,0,4,8,1,GO_TO_CHARGE
77.17906590705998,21,0.0,0.3,0,3,8,0,CONTINUE_MINING
41.84629431661108,17,0.6234898018587336,0.5,0,1,2,2,GO_TO_CHARGE
30.398372752157524,2,0.0,0.1,0,3,7,5,GO_TO_CHARGE
18.27261709003234,13,1.0,0.3,0,2,18,5,GO_TO_CHARGE
84.88785271447638,10,0.7818314824680298,0.8,0,6,3,8,GO_TO_CHARGE
41.1624681900422,22,0.0,0.3,0,1,10,8,GO_TO_CHARGE
23.65001552008045,8,0.4338837391175581,0.3,0,1,21,2,GO_TO_CHARGE
67.40146657738825,6,0.0,0.8,0,3,9,7,CONTINUE_MINING
9.29315963960627,14,0.9749279121818236,0.8,0,1,9,0,GO_TO_CHARGE
5.813867381791454,11,0.9009688679024191,0.3,0,1,4,2,GO_TO_CHARGE
89.87431448222758,6,0.0,0.2,0,1,10,8,GO_TO_CHARGE
34.0370072907358,7,0.2225209339563144,0.5,0,4,19,6,GO_TO_CHARGE
24.056488195501117,10,0.7818314824680298,1.0,0,3,2,6,GO_TO_CHARGE
