battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
55.97132817346748,2,0.0,0.5,0,3,13,8,GO_TO_CHARGE
23.514794787986915,4,0.0,0.8,0,5,3,3,GO_TO_CHARGE
29.567509281817852,6,0.0,0.2,0,3,7,5,GO_TO_CHARGE
77.27121166553785,10,0.7818314824680298,0.3,0,4,12,1,CONTINUE_MINING
27.893373905161738,0,0.0,0.5,0,5,8,8,GO_TO_CHARGE
50.916925413133626,2,0.0,0.3,0,1,5,8,GO_TO_CHARGE
99.2572181815664,23,0.0,0.5,0,3,12,4,CONTINUE_MINING
87.04186555387469,4,0.0,1.0,0,4,13,1,CONTINUE_MINING
55.89907065590647,7,0.2225209339563144,0.5,0,4,12,1,GO_TO_CHARGE
6.049653935092731,11,0.9009688679024191,1.0,0,4,7,4,GO_TO_CHARGE
29.4730837523585,4,0.0,0.1,0,6,17,1,GO_TO_CHARGE
57.46385555395992,9,0.6234898018587335,0.2,0,6,10,8,GO_TO_CHARGE
21.643126757129558,21,0.0,0.8,0,2,4,0,GO_TO_CHARGE
52.59249245899193,10,0.7818314824680298,0.3,0,2,1,0,GO_TO_CHARGE
8.074516706350998,2,0.0,1.0,0,3,12,4,GO_TO_CHARGE
30.35814301794127,17,0.6234898018587336,0.1,0,1,8,4,GO_TO_CHARGE
58.05102776180307,17,0.6234898018587336,1.0,0,3,12,3,GO_TO_CHARGE
84.22896594986591,4,0.0,1.0,0,6,4,7,CONTINUE_MINING
35.79728761551917,20,1.2246467991473532e-16,0.5,0,2,4,7,GO_TO_CHARGE
47.87888211297268,20,1.2246467991473532e-16,0.8,0,11,8,5,GO_TO_CHARGE
39.79085041179842,5,0.0,0.5,0,3,6,4,GO_TO_CHARGE
28.094986365881365,5,0.0,0.5,0,1,11,7,GO_TO_CHARGE
76.25814967254415,21,0.0,0.3,0,2,14,5,CONTINUE_MINING
79.15669265956063,4,0.0,0.8,0,6,6,8,GO_TO_CHARGE
25.19495541924116,19,0.2225209339563145,0.3,0,2,11,3,GO_TO_CHARGE
11.893200074025307,2,0.0,0.3,0,4,9,0,GO_TO_CHARGE
71.06220029947133,23,0.0,1.0,0,7,18,8,GO_TO_CHARGE
12.574821618098493,8,0.4338837391175581,0.5,0,10,10,5,GO_TO_CHARGE
38.76775300883255,19,0.2225209339563145,0.5,0,3,5,2,GO_TO_CHARGE
39.761429648224464,8,0.4338837391175581,0.3,0,8,7,3,GO_TO_CHARGE
83.01199322179343,10,0.7818314824680298,0.5,0,8,2,6,CONTINUE_MINING
5.5252957474232325,13,1.0,0.8,0,4,17,4,GO_TO_CHARGE
76.49358152344787,13,1.0,0.2,0,3,8,4,CONTINUE_MINING
83.10548595257711,20,1.2246467991473532e-16,0.3,0,6,5,8,GO_TO_CHARGE
66.06012417375018,1,0.0,0.8,0,6,17,6,GO_TO_CHARGE
11.343227220335601,17,0.6234898018587336,0.3,0,7,17,3,GO_TO_CHARGE
91.9273478581362,22,0.0,0.1,0,6,3,0,CONTINUE_MINING
74.41288995054336,10,0.7818314824680298,0.3,0,7,4,1,CONTINUE_MINING
76.01888343950247,16,0.7818314824680299,0.8,0,5,4,4,CONTINUE_MINING
54.66498325001824,20,1.2246467991473532e-16,0.8,0,4,6,2,CONTINUE_MINING
89.15135932268517,11,0.9009688679024191,0.1,0,2,8,3,CONTINUE_MINING
81.71265614171342,18,0.43388373911755823,0.5,0,4,5,2,CONTINUE_MINING
30.928951893416166,4,0.0,0.2,0,6,8,0,GO_TO_CHARGE
40.52729689055812,1,0.0,0.3,0,6,7,2,GO_TO_CHARGE
71.8891087278081,20,1.2246467991473532e-16,0.2,0,5,9,6,CONTINUE_MINING
25.133550486821626,2,0.0,0.1,0,3,10,2,GO_TO_CHARGE
52.75665256964157,12,0.9749279121818236,0.5,0,2,13,4,GO_TO_CHARGE
97.62167062788043,15,0.9009688679024191,0.1,0,2,1,8,GO_TO_CHARGE
29.21087504524576,19,0.2225209339563145,0.2,0,5,11,3,GO_TO_CHARGE
61.18473182392485,8,0.4338837391175581,0.3,0,6,16,6,GO_TO_CHARGE
93.02304368737616,23,0.0,0.3,0,1,5,5,CONTINUE_MINING
91.69448863971755,4,0.0,0.1,0,8,7,1,CONTINUE_MINING
74.22482140384959,23,0.0,0.1,0,3,7,6,CONTINUE_MINING
62.54678428916911,22,0.0,0.8,0,5,13,5,CONTINUE_MINING
10.10187740518748,6,0.0,0.8,0,1,4,6,GO_TO_CHARGE
30.289085781438942,3,0.0,0.3,0,7,8,7,GO_TO_CHARGE
50.88143804037945,3,0.0,0.2,0,6,14,6,GO_TO_CHARGE
62.12137500972099,7,0.2225209339563144,0.1,0,5,4,3,CONTINUE_MINING
84.64395654945419,2,0.0,0.1,0,7,2,6,CONTINUE_MINING
68.82707999060743,8,0.4338837391175581,0.8,0,1,10,1,CONTINUE_MINING
59.47505703759636,6,0.0,0.1,0,3,10,4,GO_TO_CHARGE
30.84405409388539,5,0.0,0.3,0,2,8,2,GO_TO_CHARGE
45.29138708492474,4,0.0,1.0,0,5,8,2,GO_TO_CHARGE
20.347374662438767,20,1.2246467991473532e-16,0.5,0,2,6,3,GO_TO_CHARGE
20.687049727965196,10,0.7818314824680298,0.3,0,7,10,3,GO_TO_CHARGE
31.585944217214987,22,0.0,0.3,0,3,7,7,GO_TO_CHARGE
12.20492683146703,21,0.0,0.2,0,4,7,5,GO_TO_CHARGE
55.625043449096026,20,1.2246467991473532e-16,0.1,0,1,12,1,GO_TO_CHARGE
92.61212722466148,8,0.4338837391175581,0.5,0,2,14,2,CONTINUE_MINING
98.7450220509994,10,0.7818314824680298,0.8,0,4,11,7,CONTINUE_MINING
28.980322207528506,0,0.0,0.1,0,2,13,4,GO_TO_CHARGE
58.32243628730445,18,0.43388373911755823,0.3,0,4,4,5,GO_TO_CHARGE
38.369980072229914,6,0.0,0.8,0,1,7,6,GO_TO_CHARGE
43.67316466649512,13,1.0,0.1,0,4,11,6,GO_TO_CHARGE
73.36990835472866,8,0.4338837391175581,1.0,0,3,8,8,GO_TO_CHARGE
90.10220299924227,0,0.0,0.3,0,6,18,1,CONTINUE_MINING
71.88460065294753,5,0.0,0.5,0,1,15,6,CONTINUE_MINING
53.17635893155036,17,0.6234898018587336,0.1,0,3,8,2,GO_TO_CHARGE
67.91538353418035,22,0.0,0.5,0,4,11,7,CONTINUE_MINING
25.5250711882383,16,0.7818314824680299,0.3,0,5,7,8,GO_TO_CHARGE
98.06761040307816,0,0.0,0.1,0,1,18,0,CONTINUE_MINING
96.14234390379984,14,0.9749279121818236,0.2,0,2,7,7,CONTINUE_MINING
34.28893674565073,17,0.6234898018587336,0.1,0,2,16,7,GO_TO_CHARGE
5.374621217564097,12,0.9749279121818236,1.0,0,5,16,5,GO_TO_CHARGE
45.9366483689703,11,0.9009688679024191,0.3,0,1,9,2,GO_TO_CHARGE
46.25228917077779,15,0.9009688679024191,0.2,0,1,13,5,GO_TO_CHARGE
72.57496673933643,22,0.0,0.2,0,2,10,4,CONTINUE_MINING
56.0735742575018,4,0.0,0.5,0,2,11,0,GO_TO_CHARGE
63.490424906399966,8,0.4338837391175581,0.8,0,2,10,6,CONTINUE_MINING
76.64175396563657,21,0.0,0.2,0,5,13,0,CONTINUE_MINING
10.851332051169244,18,0.43388373911755823,0.3,0,4,7,1,GO_TO_CHARGE
89.27789953033563,12,0.9749279121818236,0.8,0,4,17,3,CONTINUE_MINING
91.32157196409314,0,0.0,0.5,0,3,14,5,CONTINUE_MINING
51.05177200384016,7,0.2225209339563144,0.2,0,2,7,4,GO_TO_CHARGE
91.5991886020329,13,1.0,0.8,0,2,16,1,CONTINUE_MINING
54.58092503321022,16,0.7818314824680299,0.2,0,2,2,5,GO_TO_CHARGE
68.94309203788663,23,0.0,0.2,0,4,3,8,GO_TO_CHARGE
33.50649133237678,23,0.0,0.8,0,5,2,8,GO_TO_CHARGE
58.62397477653741,10,0.7818314824680298,0.5,0,3,12,2,GO_TO_CHARGE
83.67640004625295,22,0.0,0.3,0,2,11,2,CONTINUE_MINING
32.978020677439275,21,0.0,0.2,0,6,13,8,GO_TO_CHARGE
84.46679112135608,15,0.9009688679024191,0.2,0,3,3,6,CONTINUE_MINING
40.160126922804295,16,0.7818314824680299,0.3,0,3,6,0,GO_TO_CHARGE
91.49326832743182,20,1.2246467991473532e-16,0.5,0,5,5,5,CONTINUE_MINING
95.40437933759951,3,0.0,1.0,0,1,10,1,CONTINUE_MINING
57.747613895985296,0,0.0,0.3,0,7,6,4,GO_TO_CHARGE
63.112340992800966,10,0.7818314824680298,1.0,0,5,6,5,CONTINUE_MINING
41.84541847711002,2,0.0,0.8,0,5,13,1,GO_TO_CHARGE
10.064634067231129,13,1.0,0.3,0,7,8,4,GO_TO_CHARGE
50.89222146967494,5,0.0,0.2,0,7,5,4,GO_TO_CHARGE
98.27097893771105,7,0.2225209339563144,0.1,0,2,4,4,CONTINUE_MINING
62.359732628536726,12,0.9749279121818236,0.8,0,1,11,1,CONTINUE_MINING
33.267061661637776,12,0.9749279121818236,1.0,0,6,7,5,GO_TO_CHARGE
10.648361700466202,3,0.0,0.1,0,1,2,0,GO_TO_CHARGE
76.4075157058189,12,0.9749279121818236,1.0,0,1,13,8,GO_TO_CHARGE
32.0833809213068,19,0.2225209339563145,0.8,0,1,12,7,GO_TO_CHARGE
87.6697756933012,23,0.0,0.5,0,4,13,4,CONTINUE_MINING
52.49659586284913,12,0.9749279121818236,0.2,0,2,14,8,GO_TO_CHARGE
63.64591458713208,17,0.6234898018587336,1.0,0,6,7,6,CONTINUE_MINING
37.21650681668589,12,0.9749279121818236,0.2,0,10,15,2,GO_TO_CHARGE
42.33364203089745,17,0.6234898018587336,0.2,0,5,1,2,GO_TO_CHARGE
73.6370505846952,9,0.6234898018587335,0.5,0,3,11,3,CONTINUE_MINING
73.45755956021227,19,0.2225209339563145,0.8,0,5,3,3,CONTINUE_MINING
79.69176704693193,6,0.0,1.0,0,4,13,5,CONTINUE_MINING
57.19487915388073,15,0.9009688679024191,0.5,0,5,11,1,GO_TO_CHARGE
72.1721056161442,1,0.0,1.0,0,6,7,4,CONTINUE_MINING
82.67799833905147,2,0.0,1.0,0,5,3,3,CONTINUE_MINING
90.39099467377343,0,0.0,1.0,0,4,9,4,CONTINUE_MINING
30.53009159024149,15,0.9009688679024191,0.1,0,4,8,0,GO_TO_CHARGE
34.4927527178661,16,0.7818314824680299,0.1,0,4,12,2,GO_TO_CHARGE
58.423188146501445,16,0.7818314824680299,0.5,0,2,11,4,GO_TO_CHARGE
37.95705852380817,16,0.7818314824680299,0.3,0,2,19,8,GO_TO_CHARGE
76.97271258515929,15,0.9009688679024191,0.8,0,3,8,7,CONTINUE_MINING
23.98016537360279,12,0.9749279121818236,0.8,0,3,14,3,GO_TO_CHARGE
60.22531205711164,16,0.7818314824680299,0.5,0,1,13,7,GO_TO_CHARGE
47.29563197907727,19,0.2225209339563145,0.8,0,5,12,8,GO_TO_CHARGE
13.247601097071827,15,0.9009688679024191,1.0,0,5,3,2,GO_TO_CHARGE
65.17740025061583,3,0.0,1.0,0,3,17,8,GO_TO_CHARGE
98.56204122377778,4,0.0,1.0,0,2,5,0,CONTINUE_MINING
41.560730459921636,17,0.6234898018587336,0.5,0,6,8,5,GO_TO_CHARGE
60.418222575332514,5,0.0,0.3,0,1,13,2,GO_TO_CHARGE
36.43530102805357,15,0.9009688679024191,0.1,0,2,13,5,GO_TO_CHARGE
71.46120841536484,5,0.0,0.1,0,2,7,5,CONTINUE_MINING
52.46563994337598,2,0.0,0.2,0,4,7,5,GO_TO_CHARGE
52.1116205066733,8,0.4338837391175581,0.2,0,2,2,5,GO_TO_CHARGE
34.332865540094716,2,0.0,0.8,0,4,10,4,GO_TO_CHARGE
15.005529192449373,8,0.4338837391175581,0.1,0,4,8,1,GO_TO_CHARGE
38.648209750972164,11,0.9009688679024191,0.5,0,4,9,7,GO_TO_CHARGE
30.206914612926624,9,0.6234898018587335,0.1,0,3,1,7,GO_TO_CHARGE
93.57239570253383,5,0.0,0.1,0,8,12,4,CONTINUE_MINING
54.285990396728515,6,0.0,0.8,0,3,4,4,CONTINUE_MINING
60.73608059581253,4,0.0,0.8,0,5,8,5,CONTINUE_MINING
40.16443046709657,22,0.0,0.3,0,2,13,4,GO_TO_CHARGE
31.73796248007463,0,0.0,0.5,0,2,5,2,GO_TO_CHARGE
27.566965367202123,15,0.9009688679024191,0.8,0,6,11,7,GO_TO_CHARGE
21.971195097109288,7,0.2225209339563144,0.2,0,3,3,6,GO_TO_CHARGE
35.37378788944524,17,0.6234898018587336,0.3,0,2,10,2,GO_TO_CHARGE
78.03361642705113,0,0.0,0.3,0,5,12,4,CONTINUE_MINING
32.67431567737974,15,0.9009688679024191,0.3,0,6,13,4,GO_TO_CHARGE
86.54772263727456,13,1.0,1.0,0,4,19,1,CONTINUE_MINING
16.66421575862622,13,1.0,0.1,0,5,16,3,GO_TO_CHARGE
59.825402281496444,4,0.0,0.5,0,7,13,2,GO_TO_CHARGE
72.5030845340515,22,0.0,0.1,0,3,7,2,CONTINUE_MINING
52.05218991635808,8,0.4338837391175581,1.0,0,2,11,6,GO_TO_CHARGE
75.03723944209383,19,0.2225209339563145,0.8,0,3,12,4,CONTINUE_MINING
76.52197357922589,15,0.9009688679024191,1.0,0,4,2,3,CONTINUE_MINING
23.17065940907789,16,0.7818314824680299,1.0,0,2,7,7,GO_TO_CHARGE
40.533399011488456,8,0.4338837391175581,0.2,0,3,11,5,GO_TO_CHARGE
90.84146096619695,12,0.9749279121818236,0.3,0,4,8,1,CONTINUE_MINING
90.53977892786163,20,1.2246467991473532e-16,0.3,0,2,10,8,GO_TO_CHARGE
45.907264220132426,18,0.43388373911755823,0.5,0,4,14,2,GO_TO_CHARGE
31.508420477533654,21,0.0,0.1,0,3,6,7,GO_TO_CHARGE
73.73142301897893,17,0.6234898018587336,0.5,0,2,14,1,CONTINUE_MINING
74.13772843357704,23,0.0,0.1,0,5,2,7,CONTINUE_MINING
46.168076869128924,12,0.9749279121818236,0.1,0,2,10,1,GO_TO_CHARGE
74.1973037917659,16,0.7818314824680299,0.1,0,2,7,4,CONTINUE_MINING
24.164649759186638,15,0.9009688679024191,1.0,0,1,12,6,GO_TO_CHARGE
80.32043000366107,0,0.0,1.0,0,3,9,4,CONTINUE_MINING
85.21081662311333,18,0.43388373911755823,0.1,0,1,3,8,GO_TO_CHARGE
45.89343609915785,7,0.2225209339563144,0.2,0,6,3,1,GO_TO_CHARGE
92.41874151141342,17,0.6234898018587336,0.5,0,2,8,0,CONTINUE_MINING
40.93207943988891,10,0.7818314824680298,0.3,0,3,5,8,GO_TO_CHARGE
71.61628197242982,9,0.6234898018587335,0.3,0,2,11,6,CONTINUE_MINING
86.62004166609059,2,0.0,0.3,0,9,25,7,GO_TO_CHARGE
55.27881383192501,8,0.4338837391175581,0.8,0,5,3,6,CONTINUE_MINING
59.68225206931268,17,0.6234898018587336,0.3,0,6,6,6,GO_TO_CHARGE
83.87117765327828,11,0.9009688679024191,0.8,0,3,8,5,CONTINUE_MINING
44.10142360645712,19,0.2225209339563145,0.8,0,3,6,3,GO_TO_CHARGE
51.574156056461085,6,0.0,0.3,0,1,10,8,GO_TO_CHARGE
19.4296173338884,1,0.0,1.0,0,3,12,1,GO_TO_CHARGE
63.390791927737574,19,0.2225209339563145,0.1,0,5,14,3,GO_TO_CHARGE
95.88923025147558,5,0.0,1.0,0,2,21,5,CONTINUE_MINING
54.03957848378961,7,0.2225209339563144,0.5,0,2,8,5,GO_TO_CHARGE
53.70686962672731,8,0.4338837391175581,0.5,0,2,6,7,GO_TO_CHARGE
26.990033878762933,12,0.9749279121818236,0.1,0,6,15,3,GO_TO_CHARGE
9.537049324819879,18,0.43388373911755823,0.5,0,3,15,7,GO_TO_CHARGE
14.549176844083032,3,0.0,0.3,0,6,4,3,GO_TO_CHARGE
58.97877833829756,0,0.0,0.2,0,4,1,0,GO_TO_CHARGE
85.2939627370889,12,0.9749279121818236,0.2,0,8,6,2,CONTINUE_MINING
92.14135155654522,3,0.0,1.0,0,3,8,1,CONTINUE_MINING
61.8983021800467,11,0.9009688679024191,0.5,0,5,15,4,GO_TO_CHARGE
59.24383795917301,16,0.7818314824680299,1.0,0,4,11,3,CONTINUE_MINING
21.98676527816373,5,0.0,0.2,0,5,5,6,GO_TO_CHARGE
89.21516980921697,23,0.0,0.1,0,5,6,4,CONTINUE_MINING
79.9650881165299,0,0.0,0.1,0,2,6,2,CONTINUE_MINING
38.217078492458675,12,0.9749279121818236,0.3,0,2,11,4,GO_TO_CHARGE
67.79580870350384,12,0.9749279121818236,0.2,0,4,9,1,CONTINUE_MINING
67.23983654775546,6,0.0,1.0,0,4,6,1,CONTINUE_MINING
21.294254544196356,14,0.9749279121818236,0.3,0,7,13,1,GO_TO_CHARGE
77.3594104577259,22,0.0,1.0,0,4,3,0,CONTINUE_MINING
26.379317551959797,2,0.0,0.2,0,4,8,8,GO_TO_CHARGE
70.97561362060084,22,0.0,1.0,0,3,5,7,CONTINUE_MINING
82.64169605040753,18,0.43388373911755823,0.3,0,10,8,8,GO_TO_CHARGE
36.784758345688715,14,0.9749279121818236,1.0,0,5,16,3,GO_TO_CHARGE
32.13840829013297,20,1.2246467991473532e-16,0.3,0,4,7,5,GO_TO_CHARGE
11.639400829379486,22,0.0,1.0,0,1,11,4,GO_TO_CHARGE
85.99470583366127,16,0.7818314824680299,0.3,0,5,1,2,CONTINUE_MINING
7.075599815853312,11,0.9009688679024191,0.2,0,5,9,0,GO_TO_CHARGE
82.37800007415657,18,0.43388373911755823,0.3,0,5,10,7,CONTINUE_MINING
75.40779947638738,17,0.6234898018587336,0.5,0,1,8,0,CONTINUE_MINING
82.37931473006583,9,0.6234898018587335,0.2,0,3,14,0,CONTINUE_MINING
57.40778157254233,16,0.7818314824680299,0.3,0,9,9,8,GO_TO_CHARGE
60.01265655575725,20,1.2246467991473532e-16,0.3,0,8,12,1,CONTINUE_MINING
33.8339615575739,12,0.9749279121818236,0.3,0,3,6,1,GO_TO_CHARGE
87.48798970181197,4,0.0,0.1,0,3,8,0,CONTINUE_MINING
10.322660028693907,20,1.2246467991473532e-16,0.1,0,4,19,8,GO_TO_CHARGE
63.190879520838195,5,0.0,0.3,0,6,5,2,CONTINUE_MINING
87.27369122719439,21,0.0,0.8,0,3,9,4,CONTINUE_MINING
47.685836947592975,5,0.0,1.0,0,2,3,6,GO_TO_CHARGE
16.33550173105155,16,0.7818314824680299,0.3,0,2,9,4,GO_TO_CHARGE
25.6696205012851,7,0.2225209339563144,0.3,0,5,9,2,GO_TO_CHARGE
37.093986530163924,15,0.9009688679024191,0.3,0,7,15,4,GO_TO_CHARGE
25.85185164734835,6,0.0,0.8,0,2,5,3,GO_TO_CHARGE
59.71344380599297,23,0.0,0.2,0,3,5,3,GO_TO_CHARGE
57.66138749253743,11,0.9009688679024191,1.0,0,11,3,0,CONTINUE_MINING
40.31140454029086,12,0.9749279121818236,0.1,0,3,6,0,GO_TO_CHARGE
68.04305593037303,14,0.9749279121818236,0.8,0,3,10,2,CONTINUE_MINING
73.22685996924608,7,0.2225209339563144,1.0,0,2,16,6,CONTINUE_MINING
43.472470216302995,9,0.6234898018587335,0.3,0,5,12,1,GO_TO_CHARGE
22.898180184380372,19,0.2225209339563145,0.1,0,2,9,1,GO_TO_CHARGE
96.69002841460276,16,0.7818314824680299,0.5,0,2,7,4,CONTINUE_MINING
14.375407364180539,9,0.6234898018587335,0.3,0,7,13,0,GO_TO_CHARGE
12.134770664442359,1,0.0,0.1,0,3,16,8,GO_TO_CHARGE
94.57063023947221,16,0.7818314824680299,0.3,0,4,11,0,CONTINUE_MINING
31.076327553870495,19,0.2225209339563145,0.1,0,6,13,6,GO_TO_CHARGE
31.799314288318577,18,0.43388373911755823,1.0,0,4,10,0,GO_TO_CHARGE
20.13200950919489,12,0.9749279121818236,0.3,0,4,6,0,GO_TO_CHARGE
65.5542570229928,19,0.2225209339563145,1.0,0,1,5,0,CONTINUE_MINING
37.215238347085595,21,0.0,0.8,0,2,13,8,GO_TO_CHARGE
53.661451247389174,3,0.0,0.3,0,3,7,2,GO_TO_CHARGE
23.241795046662865,15,0.9009688679024191,0.5,0,1,2,8,GO_TO_CHARGE
90.73679848324367,17,0.6234898018587336,0.1,0,2,6,4,CONTINUE_MINING
62.79806262100605,13,1.0,0.1,0,3,7,8,GO_TO_CHARGE
82.11181682271642,22,0.0,1.0,0,3,5,4,CONTINUE_MINING
68.01992544973817,4,0.0,0.1,0,2,5,2,CONTINUE_MINING
41.275607027396376,9,0.6234898018587335,0.8,0,3,7,7,GO_TO_CHARGE
37.20579047504402,14,0.9749279121818236,0.8,0,5,5,3,GO_TO_CHARGE
22.233308518680605,15,0.9009688679024191,0.3,0,3,4,3,GO_TO_CHARGE
32.29687241239134,6,0.0,0.8,0,7,15,2,GO_TO_CHARGE
5.027365940439147,16,0.7818314824680299,0.5,0,2,13,1,GO_TO_CHARGE
60.05713485096367,9,0.6234898018587335,0.1,0,1,12,2,CONTINUE_MINING
32.08470062775574,2,0.0,1.0,0,4,19,1,GO_TO_CHARGE
86.27495402401742,4,0.0,0.1,0,5,3,3,CONTINUE_MINING
47.21202274458034,13,1.0,0.2,0,2,8,4,GO_TO_CHARGE
86.6900192821293,0,0.0,0.1,0,6,17,1,CONTINUE_MINING
90.1028563003913,17,0.6234898018587336,0.5,0,1,10,4,CONTINUE_MINING
78.54894139418853,13,1.0,0.1,0,3,17,7,CONTINUE_MINING
40.370010401436126,3,0.0,0.1,0,6,14,7,GO_TO_CHARGE
64.26288413219515,12,0.9749279121818236,0.2,0,1,1,7,CONTINUE_MINING
35.31746041743964,12,0.9749279121818236,0.1,0,3,5,6,GO_TO_CHARGE
54.984221851492904,20,1.2246467991473532e-16,0.2,0,3,6,0,GO_TO_CHARGE
96.1867728879925,11,0.9009688679024191,1.0,0,4,6,8,GO_TO_CHARGE
86.11379352805679,23,0.0,0.8,0,5,14,5,CONTINUE_MINING
18.71328524502828,4,0.0,1.0,0,4,12,0,GO_TO_CHARGE
84.23017939458559,22,0.0,0.5,0,2,9,4,CONTINUE_MINING
99.35341871100859,11,0.9009688679024191,0.8,0,3,8,1,CONTINUE_MINING
30.80828272326606,13,1.0,0.3,0,7,8,7,GO_TO_CHARGE
41.11440041064325,14,0.9749279121818236,0.8,0,4,12,3,GO_TO_CHARGE
56.391098979830964,3,0.0,0.8,0,3,13,1,GO_TO_CHARGE
10.327784269883473,10,0.7818314824680298,0.1,0,1,6,3,GO_TO_CHARGE
76.44970633940049,10,0.7818314824680298,0.3,0,2,6,5,CONTINUE_MINING
13.7611255004847,9,0.6234898018587335,0.3,0,6,11,1,GO_TO_CHARGE
23.402146869341195,4,0.0,0.2,0,4,4,2,GO_TO_CHARGE
75.12731562427122,18,0.43388373911755823,0.5,0,1,5,7,CONTINUE_MINING
16.074821167008444,14,0.9749279121818236,0.5,0,5,2,6,GO_TO_CHARGE
58.1551762222703,10,0.7818314824680298,0.5,0,2,9,2,GO_TO_CHARGE
11.025333509852807,7,0.2225209339563144,0.1,0,3,11,7,GO_TO_CHARGE
79.9148946740739,17,0.6234898018587336,0.8,0,4,6,5,CONTINUE_MINING
86.51401368476961,2,0.0,1.0,0,3,6,5,CONTINUE_MINING
11.522110122580234,4,0.0,0.2,0,2,15,2,GO_TO_CHARGE
97.26313024050398,2,0.0,0.3,0,1,10,8,GO_TO_CHARGE
80.81862886871964,5,0.0,0.8,0,3,3,5,CONTINUE_MINING
48.16727604503539,22,0.0,0.8,0,2,14,1,GO_TO_CHARGE
25.6075228916921,2,0.0,0.1,0,3,11,3,GO_TO_CHARGE
71.05669773322631,3,0.0,0.2,0,1,3,3,CONTINUE_MINING
94.35580769262367,8,0.4338837391175581,0.8,0,2,4,0,CONTINUE_MINING
74.30347755836176,21,0.0,0.8,0,3,5,8,GO_TO_CHARGE
60.408096165862304,15,0.9009688679024191,0.1,0,3,7,2,CONTINUE_MINING
77.81080813082866,15,0.9009688679024191,0.3,0,2,1,7,CONTINUE_MINING
40.71655344238397,21,0.0,0.2,0,2,1,7,GO_TO_CHARGE
67.00037451218802,12,0.9749279121818236,1.0,0,8,18,4,GO_TO_CHARGE
68.78303976060909,15,0.9009688679024191,0.5,0,4,4,8,GO_TO_CHARGE
23.701366703325558,2,0.0,1.0,0,4,6,4,GO_TO_CHARGE
8.834890182736384,10,0.7818314824680298,1.0,0,2,5,0,GO_TO_CHARGE
10.765610163250152,17,0.6234898018587336,0.3,0,7,12,6,GO_TO_CHARGE
22.00547882724181,11,0.9009688679024191,1.0,0,3,9,8,GO_TO_CHARGE
29.316764482180957,14,0.9749279121818236,0.1,0,3,4,5,GO_TO_CHARGE
70.92011015083717,6,0.0,0.1,0,1,10,8,GO_TO_CHARGE
59.482257105984374,11,0.9009688679024191,0.1,0,2,6,0,GO_TO_CHARGE
30.806870760983724,5,0.0,0.5,0,3,1,5,GO_TO_CHARGE
17.939429112829984,2,0.0,0.5,0,7,15,0,GO_TO_CHARGE
36.43271979611359,3,0.0,0.5,0,3,6,4,GO_TO_CHARGE
36.003345702819246,19,0.2225209339563145,0.3,0,5,9,8,GO_TO_CHARGE
5.717836778665777,7,0.2225209339563144,0.2,0,6,2,2,GO_TO_CHARGE
56.785991879310984,16,0.7818314824680299,0.1,0,5,22,4,GO_TO_CHARGE
86.72935463534614,16,0.7818314824680299,1.0,0,8,5,4,CONTINUE_MINING
82.07863002400062,11,0.9009688679024191,0.1,0,1,2,0,CONTINUE_MINING
34.72097351672983,9,0.6234898018587335,0.1,0,4,6,7,GO_TO_CHARGE
8.676303520743835,13,1.0,0.3,0,1,12,2,GO_TO_CHARGE
13.131695316395316,22,0.0,0.5,0,2,5,3,GO_TO_CHARGE
23.64742101947204,15,0.9009688679024191,1.0,0,3,1,3,GO_TO_CHARGE
47.51690606392015,15,0.9009688679024191,1.0,0,1,5,2,CONTINUE_MINING
52.72387137006301,21,0.0,0.2,0,2,14,0,GO_TO_CHARGE
32.80350365489316,13,1.0,1.0,0,2,7,1,GO_TO_CHARGE
34.925305189775464,8,0.4338837391175581,0.3,0,5,12,1,GO_TO_CHARGE
80.20241436401118,14,0.9749279121818236,0.3,0,2,10,5,CONTINUE_MINING
54.66139752849547,0,0.0,0.2,0,3,6,6,GO_TO_CHARGE
53.23984239148756,0,0.0,1.0,0,3,6,1,CONTINUE_MINING
53.15202676189087,21,0.0,0.2,0,3,9,2,GO_TO_CHARGE
69.57295271564699,0,0.0,1.0,0,5,7,0,CONTINUE_MINING
77.51386506616484,7,0.2225209339563144,0.2,0,6,8,0,CONTINUE_MINING
89.66700787372257,1,0.0,0.5,0,5,13,8,GO_TO_CHARGE
95.49853372075972,5,0.0,1.0,0,3,20,8,GO_TO_CHARGE
17.69507026421184,9,0.6234898018587335,1.0,0,5,4,2,GO_TO_CHARGE
86.4513049448821,21,0.0,0.8,0,6,4,2,CONTINUE_MINING
13.940718634275196,16,0.7818314824680299,0.3,0,4,16,3,GO_TO_CHARGE
46.84187653964292,0,0.0,0.2,0,2,11,0,GO_TO_CHARGE
57.73208380161074,21,0.0,0.2,0,3,10,1,GO_TO_CHARGE
7.648838198220318,13,1.0,1.0,0,6,14,7,GO_TO_CHARGE
79.20145599418977,23,0.0,0.1,0,3,14,7,CONTINUE_MINING
86.21818530958072,23,0.0,0.5,0,4,9,2,CONTINUE_MINING
16.900032039402596,1,0.0,0.5,0,7,2,4,GO_TO_CHARGE
43.35655742898609,0,0.0,0.5,0,2,3,5,GO_TO_CHARGE
12.487909839022677,3,0.0,0.3,0,5,8,5,GO_TO_CHARGE
