battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
15.372663943194226,2,0.0,0.8,0,3,6,4,GO_TO_CHARGE
99.04595227314948,11,0.9009688679024191,0.2,0,4,2,1,CONTINUE_MINING
9.981312868591168,22,0.0,1.0,0,5,1,0,GO_TO_CHARGE
79.87906505498806,13,1.0,0.2,0,2,9,5,CONTINUE_MINING
49.3248589423606,13,1.0,0.8,0,3,8,1,GO_TO_CHARGE
79.26374446354951,13,1.0,0.3,0,1,9,4,CONTINUE_MINING
84.3903347876509,7,0.2225209339563144,0.5,0,5,3,0,CONTINUE_MINING
32.092800934418605,15,0.9009688679024191,0.5,0,6,18,7,GO_TO_CHARGE
93.98367479808776,18,0.43388373911755823,0.8,0,2,11,8,GO_TO_CHARGE
94.2990112305625,5,0.0,0.1,0,2,13,4,CONTINUE_MINING
93.5227346890457,8,0.4338837391175581,0.8,0,3,6,3,CONTINUE_MINING
71.2077461566263,19,0.2225209339563145,0.5,0,12,21,6,GO_TO_CHARGE
75.82833867212727,9,0.6234898018587335,1.0,0,4,2,7,CONTINUE_MINING
22.182480436126458,18,0.43388373911755823,0.8,0,6,13,7,GO_TO_CHARGE
84.89005463378805,15,0.9009688679024191,1.0,0,5,5,5,CONTINUE_MINING
9.741337600269393,9,0.6234898018587335,0.1,0,2,4,8,GO_TO_CHARGE
6.082630230417211,13,1.0,0.3,0,4,7,5,GO_TO_CHARGE
35.594736559959955,19,0.2225209339563145,0.3,0,5,4,3,GO_TO_CHARGE
59.95343167997997,1,0.0,0.5,0,4,12,5,GO_TO_CHARGE
61.861929031195615,8,0.4338837391175581,0.8,0,5,9,4,CONTINUE_MINING
36.8947628943008,16,0.7818314824680299,0.2,0,6,10,6,GO_TO_CHARGE
18.628173592643698,0,0.0,0.8,0,3,6,0,GO_TO_CHARGE
17.179561017897186,9,0.6234898018587335,0.5,0,5,4,2,GO_TO_CHARGE
47.11757883329251,8,0.4338837391175581,1.0,0,3,12,5,GO_TO_CHARGE
74.34145020999782,17,0.6234898018587336,1.0,0,1,6,3,CONTINUE_MINING
27.704605302821015,0,0.0,0.8,0,7,6,1,GO_TO_CHARGE
27.975105018078686,18,0.43388373911755823,1.0,0,3,4,8,GO_TO_CHARGE
77.3389601652103,6,0.0,0.3,0,3,12,1,CONTINUE_MINING
32.43750235761054,9,0.6234898018587335,0.8,0,3,1,3,GO_TO_CHARGE
44.22283356667986,14,0.9749279121818236,0.1,0,6,7,2,GO_TO_CHARGE
60.89008495331881,7,0.2225209339563144,0.1,0,1,12,7,CONTINUE_MINING
8.367015118191892,10,0.7818314824680298,0.1,0,1,6,4,GO_TO_CHARGE
14.775712822501342,18,0.43388373911755823,0.1,0,5,3,1,GO_TO_CHARGE
71.1654289198317,22,0.0,0.2,0,1,18,0,GO_TO_CHARGE
83.21741007853873,14,0.9749279121818236,1.0,0,7,6,7,CONTINUE_MINING
71.01362419822065,0,0.0,0.2,0,4,7,6,CONTINUE_MINING
81.50138483130027,14,0.9749279121818236,0.2,0,5,2,8,GO_TO_CHARGE
53.51319790022083,5,0.0,1.0,0,3,7,1,CONTINUE_MINING
30.19017999142452,3,0.0,0.3,0,1,8,7,GO_TO_CHARGE
82.73874009813858,3,0.0,1.0,0,2,2,0,CONTINUE_MINING
25.439770230704667,0,0.0,1.0,0,3,4,0,GO_TO_CHARGE
96.33447586959296,3,0.0,0.5,0,2,6,2,CONTINUE_MINING
37.98792550430385,10,0.7818314824680298,0.2,0,5,10,8,GO_TO_CHARGE
97.38355360578525,14,0.9749279121818236,1.0,0,3,10,6,CONTINUE_MINING
10.403551515961814,14,0.9749279121818236,0.1,0,3,4,5,GO_TO_CHARGE
81.64259845425445,23,0.0,0.2,0,5,1,5,CONTINUE_MINING
55.94006650861036,14,0.9749279121818236,0.1,0,4,15,0,GO_TO_CHARGE
88.76116044625205,6,0.0,0.5,0,1,14,6,CONTINUE_MINING
79.1038706259518,19,0.2225209339563145,0.2,0,3,2,8,GO_TO_CHARGE
55.03123941222513,7,0.2225209339563144,0.8,0,1,6,7,CONTINUE_MINING
77.16655475171703,10,0.7818314824680298,0.2,0,9,13,3,CONTINUE_MINING
68.90270092670559,15,0.9009688679024191,0.5,0,3,5,6,CONTINUE_MINING
96.54283152748243,9,0.6234898018587335,0.5,0,4,19,1,CONTINUE_MINING
74.61717044010979,1,0.0,0.5,0,6,13,6,CONTINUE_MINING
60.7759440937734,11,0.9009688679024191,0.1,0,1,8,2,CONTINUE_MINING
55.03934024499364,20,1.2246467991473532e-16,1.0,0,5,8,7,CONTINUE_MINING
31.83021000662309,4,0.0,0.8,0,3,14,3,GO_TO_CHARGE
8.404969453390837,4,0.0,0.5,0,3,3,4,GO_TO_CHARGE
28.51400597434482,1,0.0,1.0,0,5,8,7,GO_TO_CHARGE
44.17865426674455,12,0.9749279121818236,0.5,0,1,9,6,GO_TO_CHARGE
23.72832759531502,14,0.9749279121818236,0.5,0,7,14,7,GO_TO_CHARGE
7.207914501872755,5,0.0,0.5,0,5,5,4,GO_TO_CHARGE
87.3146818364894,8,0.4338837391175581,0.5,0,14,9,2,CONTINUE_MINING
6.304378079485024,22,0.0,0.3,0,3,8,2,GO_TO_CHARGE
36.32787415111863,5,0.0,0.1,0,3,4,3,GO_TO_CHARGE
41.48900602546296,14,0.9749279121818236,0.2,0,6,21,5,GO_TO_CHARGE
53.2393648867462,22,0.0,0.3,0,5,3,8,GO_TO_CHARGE
67.7356295795218,7,0.2225209339563144,0.5,0,4,3,5,CONTINUE_MINING
30.803517740799517,16,0.7818314824680299,0.5,0,1,8,3,GO_TO_CHARGE
67.11068787394063,10,0.7818314824680298,1.0,0,12,3,0,CONTINUE_MINING
93.20474796087854,5,0.0,1.0,0,2,5,3,CONTINUE_MINING
12.45551998870419,17,0.6234898018587336,0.2,0,3,3,5,GO_TO_CHARGE
7.553403663201537,2,0.0,0.8,0,1,3,3,GO_TO_CHARGE
84.0300789372393,21,0.0,0.2,0,1,13,5,CONTINUE_MINING
86.79621589505945,1,0.0,0.8,0,4,9,3,CONTINUE_MINING
39.424427077767916,3,0.0,1.0,0,2,4,6,GO_TO_CHARGE
91.239687624653,14,0.9749279121818236,1.0,0,8,9,8,GO_TO_CHARGE
61.2125729761835,13,1.0,0.1,0,6,8,7,CONTINUE_MINING
96.59115775491335,7,0.2225209339563144,0.8,0,4,5,6,CONTINUE_MINING
48.83140289378876,10,0.7818314824680298,0.8,0,4,8,3,GO_TO_CHARGE
56.909726244769644,1,0.0,0.8,0,5,8,2,CONTINUE_MINING
5.512074418220337,8,0.4338837391175581,0.2,0,6,3,2,GO_TO_CHARGE
15.12602319719457,10,0.7818314824680298,0.8,0,6,8,6,GO_TO_CHARGE
40.13225615054042,20,1.2246467991473532e-16,0.1,0,1,10,7,GO_TO_CHARGE
64.05454630645917,23,0.0,0.2,0,3,4,1,CONTINUE_MINING
67.97591441030147,8,0.4338837391175581,1.0,0,4,11,7,CONTINUE_MINING
16.641050452478062,19,0.2225209339563145,0.1,0,3,12,0,GO_TO_CHARGE
64.61023120270853,15,0.9009688679024191,0.3,0,5,6,7,CONTINUE_MINING
60.890761995852046,1,0.0,0.8,0,10,8,2,CONTINUE_MINING
73.19906675784574,6,0.0,0.3,0,2,8,2,CONTINUE_MINING
20.574384948244848,22,0.0,0.3,0,3,15,4,GO_TO_CHARGE
77.72579282111006,8,0.4338837391175581,0.1,0,2,5,7,CONTINUE_MINING
14.87453080527078,13,1.0,0.8,0,1,3,3,GO_TO_CHARGE
53.75272752649558,3,0.0,0.2,0,8,8,8,GO_TO_CHARGE
26.603549528491087,6,0.0,0.1,0,3,13,7,GO_TO_CHARGE
60.03324211361006,17,0.6234898018587336,1.0,0,4,10,3,CONTINUE_MINING
15.73292462357249,7,0.2225209339563144,0.8,0,3,13,3,GO_TO_CHARGE
55.260802541722775,6,0.0,0.1,0,5,16,5,GO_TO_CHARGE
22.367314181950675,21,0.0,0.5,0,2,7,3,GO_TO_CHARGE
97.65324030271705,4,0.0,0.3,0,3,8,1,CONTINUE_MINING
32.9434767246029,8,0.4338837391175581,0.3,0,3,5,5,GO_TO_CHARGE
26.722828201050895,7,0.2225209339563144,0.3,0,5,17,8,GO_TO_CHARGE
69.55767237238624,0,0.0,0.2,0,2,7,3,CONTINUE_MINING
20.281111514408394,1,0.0,0.2,0,5,7,2,GO_TO_CHARGE
56.05416620377763,1,0.0,0.8,0,6,1,2,CONTINUE_MINING
83.36294001699501,12,0.9749279121818236,0.5,0,4,5,6,CONTINUE_MINING
83.58990141264174,7,0.2225209339563144,0.8,0,5,8,1,CONTINUE_MINING
40.73245134532065,19,0.2225209339563145,0.2,0,10,16,4,GO_TO_CHARGE
11.509548625695906,21,0.0,0.8,0,1,5,7,GO_TO_CHARGE
99.73124497255462,23,0.0,0.3,0,5,6,5,CONTINUE_MINING
51.19397017650212,21,0.0,0.3,0,3,2,2,GO_TO_CHARGE
81.41204377842966,12,0.9749279121818236,0.2,0,3,13,2,CONTINUE_MINING
40.6685562832393,1,0.0,0.5,0,9,8,3,GO_TO_CHARGE
17.09662385043763,22,0.0,0.2,0,3,6,2,GO_TO_CHARGE
41.48641867567517,22,0.0,0.2,0,4,8,7,GO_TO_CHARGE
29.03824893259605,14,0.9749279121818236,1.0,0,5,12,2,GO_TO_CHARGE
89.8617909066284,14,0.9749279121818236,0.1,0,3,12,8,GO_TO_CHARGE
85.99962179182765,4,0.0,1.0,0,6,1,2,CONTINUE_MINING
75.50911887951322,3,0.0,0.5,0,9,5,6,CONTINUE_MINING
18.35330609617906,4,0.0,0.3,0,5,9,2,GO_TO_CHARGE
15.261326539336656,23,0.0,1.0,0,3,10,5,GO_TO_CHARGE
16.954721836929046,22,0.0,0.8,0,1,11,2,GO_TO_CHARGE
63.10116511611215,9,0.6234898018587335,0.8,0,1,4,6,CONTINUE_MINING
21.295880981554173,10,0.7818314824680298,0.5,0,1,9,5,GO_TO_CHARGE
46.19785150972544,8,0.4338837391175581,0.1,0,5,6,0,GO_TO_CHARGE
13.525326585113671,21,0.0,1.0,0,2,6,4,GO_TO_CHARGE
81.21969742517543,10,0.7818314824680298,0.3,0,1,2,6,CONTINUE_MINING
35.15763858558182,6,0.0,1.0,0,2,6,8,GO_TO_CHARGE
86.573444088807,14,0.9749279121818236,0.3,0,2,1,2,CONTINUE_MINING
38.52743286096779,0,0.0,0.1,0,4,8,8,GO_TO_CHARGE
96.47569522057339,8,0.4338837391175581,0.2,0,5,13,2,CONTINUE_MINING
67.60337392349436,20,1.2246467991473532e-16,0.8,0,4,19,7,GO_TO_CHARGE
11.59837684504231,19,0.2225209339563145,0.8,0,3,10,7,GO_TO_CHARGE
69.48636026525847,12,0.9749279121818236,0.1,0,7,19,0,GO_TO_CHARGE
28.693714613818393,16,0.7818314824680299,0.1,0,3,9,6,GO_TO_CHARGE
25.201136887459302,7,0.2225209339563144,0.2,0,4,15,0,GO_TO_CHARGE
32.118587396127126,20,1.2246467991473532e-16,1.0,0,4,7,5,GO_TO_CHARGE
28.786671676518356,21,0.0,0.2,0,11,13,0,GO_TO_CHARGE
75.9616809239077,7,0.2225209339563144,1.0,0,3,7,5,CONTINUE_MINING
72.7598104112096,6,0.0,0.5,0,1,7,6,CONTINUE_MINING
5.94744799177069,2,0.0,0.5,0,4,8,3,GO_TO_CHARGE
60.436193983510535,4,0.0,0.5,0,2,8,7,CONTINUE_MINING
9.507261676448994,1,0.0,0.5,0,2,6,5,GO_TO_CHARGE
19.76555172405189,15,0.9009688679024191,0.1,0,6,5,0,GO_TO_CHARGE
27.671846499007685,5,0.0,0.2,0,2,13,3,GO_TO_CHARGE
75.89017188102723,10,0.7818314824680298,0.8,0,8,8,3,CONTINUE_MINING
22.856150877491398,5,0.0,1.0,0,1,4,6,GO_TO_CHARGE
65.07424008282791,5,0.0,0.2,0,7,16,5,GO_TO_CHARGE
87.26494672941148,16,0.7818314824680299,0.3,0,3,5,6,CONTINUE_MINING
5.388811983696791,5,0.0,0.5,0,9,16,3,GO_TO_CHARGE
73.13201994311471,2,0.0,0.1,0,4,5,7,CONTINUE_MINING
66.90663193768336,1,0.0,1.0,0,3,8,2,CONTINUE_MINING
98.84158214799608,14,0.9749279121818236,0.3,0,2,9,7,CONTINUE_MINING
74.71407699313748,17,0.6234898018587336,0.3,0,2,10,3,CONTINUE_MINING
83.00512101037631,23,0.0,0.2,0,1,6,1,CONTINUE_MINING
18.187786118566745,1,0.0,0.5,0,2,10,3,GO_TO_CHARGE
80.47173500769294,23,0.0,0.8,0,2,10,8,GO_TO_CHARGE
77.22996613482123,19,0.2225209339563145,1.0,0,4,13,4,CONTINUE_MINING
83.71879859785936,23,0.0,0.3,0,4,16,8,GO_TO_CHARGE
98.6063227825875,3,0.0,0.5,0,4,12,4,CONTINUE_MINING
8.273249243017982,1,0.0,0.2,0,3,10,7,GO_TO_CHARGE
44.799230381787275,3,0.0,1.0,0,5,9,3,GO_TO_CHARGE
68.58429820981158,9,0.6234898018587335,0.8,0,2,3,7,CONTINUE_MINING
83.34596671196879,23,0.0,0.5,0,4,9,3,CONTINUE_MINING
14.902010829531468,19,0.2225209339563145,1.0,0,5,15,5,GO_TO_CHARGE
6.84295901726078,8,0.4338837391175581,0.3,0,5,12,1,GO_TO_CHARGE
81.61911597064747,4,0.0,0.3,0,8,10,4,CONTINUE_MINING
92.93333308645917,19,0.2225209339563145,0.1,0,5,11,2,CONTINUE_MINING
97.12248630535262,18,0.43388373911755823,0.2,0,3,5,0,CONTINUE_MINING
83.99496268434825,15,0.9009688679024191,0.2,0,5,12,7,CONTINUE_MINING
79.1621567884479,19,0.2225209339563145,0.1,0,1,11,8,GO_TO_CHARGE
24.616759678980927,0,0.0,1.0,0,3,6,8,GO_TO_CHARGE
84.24647914582968,21,0.0,0.1,0,14,17,3,CONTINUE_MINING
68.30895847606433,7,0.2225209339563144,0.8,0,4,6,3,CONTINUE_MINING
69.69613069725214,12,0.9749279121818236,0.5,0,1,8,8,GO_TO_CHARGE
81.5150101767768,3,0.0,0.3,0,3,2,8,GO_TO_CHARGE
74.0285638900289,9,0.6234898018587335,0.3,0,5,9,5,CONTINUE_MINING
54.139831035069164,0,0.0,0.5,0,2,7,6,GO_TO_CHARGE
77.4324566774971,20,1.2246467991473532e-16,0.5,0,2,15,4,CONTINUE_MINING
60.95297373339874,6,0.0,0.8,0,2,13,3,GO_TO_CHARGE
86.70931172709379,23,0.0,0.2,0,4,3,7,CONTINUE_MINING
59.50234244719145,11,0.9009688679024191,0.8,0,6,7,8,GO_TO_CHARGE
77.03138653397899,14,0.9749279121818236,0.1,0,5,16,0,CONTINUE_MINING
69.40547746699617,19,0.2225209339563145,0.8,0,1,12,7,CONTINUE_MINING
56.54533708061775,2,0.0,1.0,0,5,11,5,GO_TO_CHARGE
44.95452348269449,21,0.0,1.0,0,11,16,1,GO_TO_CHARGE
32.57393389776156,15,0.9009688679024191,0.2,0,3,4,6,GO_TO_CHARGE
7.232630140020007,4,0.0,1.0,0,3,11,7,GO_TO_CHARGE
39.11463382464464,17,0.6234898018587336,0.5,0,3,15,3,GO_TO_CHARGE
82.51749589664183,9,0.6234898018587335,0.1,0,3,13,2,CONTINUE_MINING
37.633603085553865,2,0.0,0.3,0,4,6,0,GO_TO_CHARGE
13.339355273477155,22,0.0,0.8,0,2,18,5,GO_TO_CHARGE
54.16062172667219,20,1.2246467991473532e-16,0.3,0,3,3,3,GO_TO_CHARGE
13.368372814300086,12,0.9749279121818236,0.8,0,2,11,4,GO_TO_CHARGE
38.858819590773095,17,0.6234898018587336,0.8,0,4,13,1,GO_TO_CHARGE
74.56618030293296,3,0.0,0.8,0,3,1,3,CONTINUE_MINING
16.967478892726653,14,0.9749279121818236,1.0,0,7,14,3,GO_TO_CHARGE
50.523635917545775,23,0.0,1.0,0,1,1,3,CONTINUE_MINING
15.855233186204382,2,0.0,1.0,0,5,14,0,GO_TO_CHARGE
56.001574422166954,13,1.0,1.0,0,8,11,8,GO_TO_CHARGE
46.50095706254074,5,0.0,0.8,0,3,6,3,GO_TO_CHARGE
92.33840404276633,2,0.0,0.5,0,3,9,8,GO_TO_CHARGE
86.86905050198513,22,0.0,0.8,0,5,8,3,CONTINUE_MINING
10.307423703157426,11,0.9009688679024191,0.2,0,8,11,0,GO_TO_CHARGE
90.33230272454641,6,0.0,1.0,0,4,17,6,CONTINUE_MINING
11.328407071330165,15,0.9009688679024191,0.8,0,9,7,2,GO_TO_CHARGE
17.912179613173198,16,0.7818314824680299,0.2,0,3,11,5,GO_TO_CHARGE
85.96905234962779,21,0.0,0.2,0,3,12,1,CONTINUE_MINING
20.282937376481048,4,0.0,0.1,0,5,4,3,GO_TO_CHARGE
70.95927073467394,14,0.9749279121818236,0.1,0,3,1,0,CONTINUE_MINING
10.621833276354467,13,1.0,0.1,0,4,4,4,GO_TO_CHARGE
20.834761290767634,6,0.0,0.5,0,5,10,3,GO_TO_CHARGE
27.677102202684573,0,0.0,0.5,0,2,6,4,GO_TO_CHARGE
97.92993163641755,18,0.43388373911755823,1.0,0,6,8,4,CONTINUE_MINING
55.44041834440109,19,0.2225209339563145,0.5,0,4,5,0,GO_TO_CHARGE
98.4487033698988,12,0.9749279121818236,0.3,0,1,2,3,CONTINUE_MINING
61.59342164264879,14,0.9749279121818236,0.5,0,6,10,1,CONTINUE_MINING
70.69162560773218,21,0.0,0.8,0,1,4,0,CONTINUE_MINING
82.04461898695442,11,0.9009688679024191,1.0,0,4,11,5,CONTINUE_MINING
86.70700563155049,9,0.6234898018587335,0.3,0,8,14,8,GO_TO_CHARGE
22.34122530684288,9,0.6234898018587335,1.0,0,4,1,1,GO_TO_CHARGE
31.773948749730526,2,0.0,0.8,0,3,13,0,GO_TO_CHARGE
42.486100715581244,22,0.0,0.3,0,2,2,7,GO_TO_CHARGE
47.568045577200266,3,0.0,1.0,0,3,14,2,GO_TO_CHARGE
12.249980734146625,7,0.2225209339563144,0.3,0,7,18,5,GO_TO_CHARGE
12.518481340470707,3,0.0,0.1,0,6,11,2,GO_TO_CHARGE
21.066993257728203,11,0.9009688679024191,0.2,0,3,4,4,GO_TO_CHARGE
73.10206384676603,3,0.0,0.8,0,9,3,0,CONTINUE_MINING
69.38977751938518,20,1.2246467991473532e-16,0.5,0,3,7,8,GO_TO_CHARGE
14.182673144341301,8,0.4338837391175581,0.5,0,9,9,6,GO_TO_CHARGE
10.736781142102469,11,0.9009688679024191,1.0,0,5,4,6,GO_TO_CHARGE
10.026692350280292,20,1.2246467991473532e-16,0.8,0,4,8,2,GO_TO_CHARGE
74.08165333547853,7,0.2225209339563144,1.0,0,5,5,4,CONTINUE_MINING
62.53828689006301,13,1.0,0.1,0,4,14,0,GO_TO_CHARGE
63.37311037305654,9,0.6234898018587335,0.3,0,5,8,2,CONTINUE_MINING
52.54059971282841,0,0.0,0.3,0,5,18,4,GO_TO_CHARGE
68.61969012814646,7,0.2225209339563144,0.5,0,6,18,3,GO_TO_CHARGE
49.41877945388809,17,0.6234898018587336,0.5,0,4,7,1,GO_TO_CHARGE
20.345739734503923,20,1.2246467991473532e-16,0.3,0,5,14,6,GO_TO_CHARGE
45.924316134187066,8,0.4338837391175581,0.2,0,5,12,2,GO_TO_CHARGE
60.23999710240774,16,0.7818314824680299,0.2,0,2,3,6,CONTINUE_MINING
32.33852933844321,20,1.2246467991473532e-16,0.3,0,5,2,6,GO_TO_CHARGE
46.07495889086267,23,0.0,0.3,0,5,13,0,GO_TO_CHARGE
97.22376815764189,9,0.6234898018587335,0.5,0,4,4,3,CONTINUE_MINING
41.37439965429351,0,0.0,0.3,0,7,4,2,GO_TO_CHARGE
56.80972448579484,17,0.6234898018587336,1.0,0,1,11,5,GO_TO_CHARGE
72.78896964384421,22,0.0,1.0,0,5,7,0,CONTINUE_MINING
15.757369905165083,3,0.0,0.2,0,5,11,4,GO_TO_CHARGE
20.044291058700495,3,0.0,0.1,0,9,19,5,GO_TO_CHARGE
43.00812909156053,15,0.9009688679024191,0.8,0,7,7,2,GO_TO_CHARGE
26.88630973240435,6,0.0,0.8,0,1,11,6,GO_TO_CHARGE
40.95811371704188,12,0.9749279121818236,0.5,0,3,6,8,GO_TO_CHARGE
6.579681309919483,9,0.6234898018587335,0.1,0,4,17,6,GO_TO_CHARGE
39.66349055060215,2,0.0,0.8,0,7,19,5,GO_TO_CHARGE
53.35254188614604,13,1.0,0.5,0,2,3,1,GO_TO_CHARGE
48.683662741191455,20,1.2246467991473532e-16,0.5,0,1,2,8,GO_TO_CHARGE
42.78740099852313,22,0.0,0.8,0,2,9,5,GO_TO_CHARGE
89.81268630145489,14,0.9749279121818236,1.0,0,2,6,3,CONTINUE_MINING
60.36483284574447,1,0.0,0.5,0,3,6,7,CONTINUE_MINING
16.875750524280992,21,0.0,0.2,0,3,2,3,GO_TO_CHARGE
32.77296179647115,2,0.0,0.2,0,3,5,7,GO_TO_CHARGE
51.058843477497916,16,0.7818314824680299,0.2,0,3,14,7,GO_TO_CHARGE
10.170079559131155,18,0.43388373911755823,0.3,0,2,7,8,GO_TO_CHARGE
32.309351090255134,2,0.0,1.0,0,6,7,2,GO_TO_CHARGE
49.80777098008946,15,0.9009688679024191,0.1,0,4,17,6,GO_TO_CHARGE
86.26869243344896,14,0.9749279121818236,1.0,0,2,10,7,CONTINUE_MINING
11.249787589882263,19,0.2225209339563145,0.1,0,3,12,8,GO_TO_CHARGE
77.65211199588882,15,0.9009688679024191,0.1,0,3,5,4,CONTINUE_MINING
68.30631352707822,12,0.9749279121818236,0.1,0,10,13,2,CONTINUE_MINING
57.239118960005065,18,0.43388373911755823,0.2,0,5,4,5,GO_TO_CHARGE
15.087048755578559,16,0.7818314824680299,1.0,0,3,12,3,GO_TO_CHARGE
37.50751072535816,23,0.0,0.5,0,3,2,1,GO_TO_CHARGE
37.22747735014948,11,0.9009688679024191,0.2,0,1,11,4,GO_TO_CHARGE
32.42528732587505,16,0.7818314824680299,0.2,0,4,8,4,GO_TO_CHARGE
33.16736821606983,10,0.7818314824680298,0.1,0,6,7,7,GO_TO_CHARGE
58.22635894082488,17,0.6234898018587336,0.2,0,2,6,5,GO_TO_CHARGE
62.985764621611615,1,0.0,1.0,0,8,9,0,CONTINUE_MINING
69.32570249174087,5,0.0,0.3,0,5,10,6,CONTINUE_MINING
5.615920080550102,15,0.9009688679024191,0.8,0,4,3,8,GO_TO_CHARGE
20.41599691763401,19,0.2225209339563145,0.8,0,4,7,1,GO_TO_CHARGE
12.677792331331684,10,0.7818314824680298,0.1,0,5,5,1,GO_TO_CHARGE
99.71373283856974,10,0.7818314824680298,0.2,0,5,17,5,CONTINUE_MINING
95.18502521725458,14,0.9749279121818236,0.3,0,4,9,3,CONTINUE_MINING
91.06102730677344,8,0.4338837391175581,1.0,0,4,10,3,CONTINUE_MINING
35.712233906898916,11,0.9009688679024191,0.8,0,5,11,0,GO_TO_CHARGE
82.35978292271788,7,0.2225209339563144,0.3,0,4,9,5,CONTINUE_MINING
49.73128857430909,10,0.7818314824680298,0.8,0,5,9,4,GO_TO_CHARGE
12.352018204928093,21,0.0,0.8,0,1,13,2,GO_TO_CHARGE
33.37980316304504,10,0.7818314824680298,1.0,0,3,6,2,GO_TO_CHARGE
48.00252267838083,7,0.2225209339563144,0.2,0,2,10,8,GO_TO_CHARGE
52.563887323687716,12,0.9749279121818236,0.8,0,8,17,3,GO_TO_CHARGE
92.56160018516469,13,1.0,0.5,0,1,9,3,CONTINUE_MINING
16.22665816188026,10,0.7818314824680298,0.5,0,6,11,6,GO_TO_CHARGE
30.07045664882654,5,0.0,0.1,0,6,5,3,GO_TO_CHARGE
43.02057328758425,2,0.0,1.0,0,9,11,4,GO_TO_CHARGE
44.884985459214846,19,0.2225209339563145,1.0,0,6,3,6,GO_TO_CHARGE
13.41574812017383,14,0.9749279121818236,0.3,0,4,6,3,GO_TO_CHARGE
89.28946922294566,10,0.7818314824680298,0.2,0,1,5,0,CONTINUE_MINING
25.08833867213064,12,0.9749279121818236,1.0,0,3,9,4,GO_TO_CHARGE
53.3460451418025,11,0.9009688679024191,0.8,0,3,4,0,CONTINUE_MINING
48.29153853578795,12,0.9749279121818236,0.5,0,3,3,1,GO_TO_CHARGE
44.098813594381284,2,0.0,0.1,0,9,12,7,GO_TO_CHARGE
17.585039334991798,20,1.2246467991473532e-16,0.3,0,1,4,1,GO_TO_CHARGE
25.479420766459153,1,0.0,0.1,0,1,4,6,GO_TO_CHARGE
52.835139244949886,12,0.9749279121818236,1.0,0,4,3,1,CONTINUE_MINING
12.906084986928427,18,0.43388373911755823,0.5,0,4,5,1,GO_TO_CHARGE
6.95162659638575,4,0.0,0.5,0,2,4,6,GO_TO_CHARGE
33.53586927082297,13,1.0,0.1,0,4,8,4,GO_TO_CHARGE
70.33787140719167,1,0.0,0.2,0,4,8,0,CONTINUE_MINING
47.36534005570253,1,0.0,0.2,0,4,8,0,GO_TO_CHARGE
5.545723274603088,1,0.0,0.3,0,3,3,1,GO_TO_CHARGE
62.428793483679094,22,0.0,0.8,0,4,2,3,CONTINUE_MINING
50.29237343814157,16,0.7818314824680299,0.1,0,3,16,8,GO_TO_CHARGE
81.92086918231847,5,0.0,0.8,0,4,3,4,CONTINUE_MINING
28.489844711836756,0,0.0,1.0,0,2,7,7,GO_TO_CHARGE
20.644604183894693,7,0.2225209339563144,1.0,0,4,10,8,GO_TO_CHARGE
64.9056699599699,2,0.0,1.0,0,4,6,8,GO_TO_CHARGE
78.61186543156033,3,0.0,0.2,0,5,11,0,CONTINUE_MINING
38.44464697999062,17,0.6234898018587336,0.2,0,4,8,7,GO_TO_CHARGE
74.19684011917347,21,0.0,0.8,0,2,4,8,GO_TO_CHARGE
59.289151765717634,18,0.43388373911755823,0.3,0,2,6,7,GO_TO_CHARGE
13.955277348733219,12,0.9749279121818236,0.8,0,8,3,3,GO_TO_CHARGE
61.72158938814444,10,0.7818314824680298,1.0,0,3,7,7,CONTINUE_MINING
50.398919216736644,0,0.0,1.0,0,7,9,6,GO_TO_CHARGE
90.70511219607167,4,0.0,0.2,0,6,5,7,CONTINUE_MINING
18.678742270641468,20,1.2246467991473532e-16,0.1,0,4,8,3,GO_TO_CHARGE
19.784378824529632,6,0.0,0.8,0,5,12,1,GO_TO_CHARGE
28.432429690452825,22,0.0,0.3,0,3,5,5,GO_TO_CHARGE
67.65642398484621,20,1.2246467991473532e-16,1.0,0,1,1,3,CONTINUE_MINING
60.03852255949433,2,0.0,0.1,0,4,4,3,CONTINUE_MINING
92.70982413497278,6,0.0,1.0,0,6,2,0,CONTINUE_MINING
99.05354447985806,5,0.0,0.8,0,4,13,8,GO_TO_CHARGE
10.122193421624138,22,0.0,0.3,0,5,14,6,GO_TO_CHARGE
69.06148338555899,8,0.4338837391175581,0.2,0,1,11,2,CONTINUE_MINING
75.59573021083459,0,0.0,0.5,0,5,12,3,CONTINUE_MINING
63.97863285985514,22,0.0,0.8,0,1,6,5,CONTINUE_MINING
95.1717365702513,6,0.0,0.3,0,3,11,2,CONTINUE_MINING
72.73085040623614,7,0.2225209339563144,0.2,0,1,7,1,CONTINUE_MINING
74.19785466601333,5,0.0,0.1,0,5,5,8,GO_TO_CHARGE
77.8106645206958,9,0.6234898018587335,0.2,0,3,13,7,CONTINUE_MINING
33.045858994944325,21,0.0,0.1,0,1,6,8,GO_TO_CHARGE
38.422198977248165,3,0.0,1.0,0,1,13,1,GO_TO_CHARGE
61.24614168404737,21,0.0,0.2,0,2,2,7,CONTINUE_MINING
45.636368608579396,13,1.0,0.5,0,3,9,2,GO_TO_CHARGE
34.65934462838844,7,0.2225209339563144,0.3,0,6,10,2,GO_TO_CHARGE
