battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
37.50159957698462,5,0.0,0.3,0,5,5,1,GO_TO_CHARGE
83.22574376175757,1,0.0,1.0,0,3,12,3,CONTINUE_MINING
35.05753843421488,5,0.0,0.8,0,3,14,5,GO_TO_CHARGE
92.79598389899584,8,0.4338837391175581,0.3,0,2,16,5,CONTINUE_MINING
75.1522992999863,15,0.9009688679024191,0.5,0,3,8,7,CONTINUE_MINING
65.93193959925142,14,0.9749279121818236,0.1,0,2,9,4,CONTINUE_MINING
28.054899515528994,23,0.0,0.5,0,4,8,8,GO_TO_CHARGE
6.727301266735813,20,1.2246467991473532e-16,0.3,0,3,8,8,GO_TO_CHARGE
81.29524088311717,0,0.0,0.2,0,4,3,5,CONTINUE_MINING
63.57699597893931,10,0.7818314824680298,0.5,0,5,9,7,CONTINUE_MINING
35.958940997557534,5,0.0,0.5,0,1,4,6,GO_TO_CHARGE
26.815891233816362,12,0.9749279121818236,0.1,0,4,7,3,GO_TO_CHARGE
37.219152904839724,18,0.43388373911755823,0.2,0,6,3,3,GO_TO_CHARGE
40.98404131991862,5,0.0,0.2,0,3,11,4,GO_TO_CHARGE
74.26356173194992,12,0.9749279121818236,0.5,0,2,7,0,CONTINUE_MINING
34.271386950945924,10,0.7818314824680298,0.5,0,7,6,4,GO_TO_CHARGE
48.9580363980906,19,0.2225209339563145,0.5,0,10,9,7,GO_TO_CHARGE
65.7892666863512,19,0.2225209339563145,1.0,0,3,8,8,GO_TO_CHARGE
64.10763424373516,17,0.6234898018587336,0.1,0,2,2,3,CONTINUE_MINING
64.58817072804386,10,0.7818314824680298,0.1,0,3,8,7,CONTINUE_MINING
80.14030833385364,14,0.9749279121818236,1.0,0,1,11,4,CONTINUE_MINING
47.77950798079945,4,0.0,0.2,0,5,8,8,GO_TO_CHARGE
30.576175277072263,16,0.7818314824680299,0.1,0,2,10,0,GO_TO_CHARGE
36.175444931274995,3,0.0,0.2,0,7,11,1,GO_TO_CHARGE
97.15783983067828,4,0.0,0.8,0,1,7,2,CONTINUE_MINING
80.22404578036128,18,0.43388373911755823,1.0,0,1,4,5,CONTINUE_MINING
56.323126730012525,7,0.2225209339563144,0.3,0,4,11,1,GO_TO_CHARGE
31.234711321434684,23,0.0,0.1,0,6,2,5,GO_TO_CHARGE
11.635627884708658,7,0.2225209339563144,0.1,0,5,4,6,GO_TO_CHARGE
53.17592339998952,11,0.9009688679024191,0.3,0,1,7,1,GO_TO_CHARGE
21.46945064972588,23,0.0,0.2,0,4,11,8,GO_TO_CHARGE
73.97886840297505,19,0.2225209339563145,0.1,0,6,5,2,CONTINUE_MINING
55.69482298788433,4,0.0,0.2,0,1,12,3,GO_TO_CHARGE
32.52217422201255,8,0.4338837391175581,0.3,0,6,7,7,GO_TO_CHARGE
95.57452512796101,16,0.7818314824680299,0.3,0,3,5,7,CONTINUE_MINING
29.796513237929894,15,0.9009688679024191,0.5,0,4,2,4,GO_TO_CHARGE
39.788654349851406,14,0.9749279121818236,0.5,0,3,16,2,GO_TO_CHARGE
53.805480364271155,23,0.0,0.2,0,1,3,2,GO_TO_CHARGE
74.15497143066499,1,0.0,0.5,0,2,9,3,CONTINUE_MINING
21.647716513090337,16,0.7818314824680299,0.2,0,4,13,0,GO_TO_CHARGE
29.708264963310082,17,0.6234898018587336,0.3,0,5,10,5,GO_TO_CHARGE
40.85216098393805,1,0.0,0.8,0,3,3,5,GO_TO_CHARGE
41.92388191536017,16,0.7818314824680299,0.3,0,2,13,8,GO_TO_CHARGE
45.98174584240083,14,0.9749279121818236,0.3,0,1,4,4,GO_TO_CHARGE
28.020032984127663,12,0.9749279121818236,0.8,0,3,1,6,GO_TO_CHARGE
54.768083933363776,3,0.0,0.2,0,6,7,2,GO_TO_CHARGE
37.58583926769826,18,0.43388373911755823,0.3,0,6,10,4,GO_TO_CHARGE
32.38709008723478,21,0.0,0.8,0,3,6,0,GO_TO_CHARGE
28.247571234095073,12,0.9749279121818236,0.1,0,4,18,8,GO_TO_CHARGE
31.490121672551087,4,0.0,0.1,0,5,1,6,GO_TO_CHARGE
80.95785750477009,2,0.0,1.0,0,5,14,3,CONTINUE_MINING
96.5071285538701,0,0.0,1.0,0,1,14,1,CONTINUE_MINING
81.31456302701375,1,0.0,0.8,0,5,3,5,CONTINUE_MINING
91.51843917440368,12,0.9749279121818236,1.0,0,2,1,5,CONTINUE_MINING
22.04026542850447,0,0.0,0.2,0,1,4,1,GO_TO_CHARGE
74.17803573822339,12,0.9749279121818236,1.0,0,4,7,8,GO_TO_CHARGE
51.60236767862923,14,0.9749279121818236,0.3,0,7,3,8,GO_TO_CHARGE
57.03239405410201,12,0.9749279121818236,0.8,0,1,17,5,GO_TO_CHARGE
11.573970952527542,11,0.9009688679024191,0.3,0,4,8,3,GO_TO_CHARGE
8.537735317126465,3,0.0,0.3,0,4,7,6,GO_TO_CHARGE
91.45815795570365,23,0.0,0.1,0,3,3,2,CONTINUE_MINING
12.141487233974942,5,0.0,1.0,0,3,15,6,GO_TO_CHARGE
37.84737573545253,9,0.6234898018587335,0.2,0,2,4,0,GO_TO_CHARGE
14.920795950598624,17,0.6234898018587336,0.3,0,5,9,5,GO_TO_CHARGE
79.96684192673922,0,0.0,0.8,0,4,6,5,CONTINUE_MINING
75.69737479298436,3,0.0,0.1,0,1,13,5,CONTINUE_MINING
28.96179614684202,14,0.9749279121818236,0.5,0,2,5,6,GO_TO_CHARGE
92.7853902005941,3,0.0,1.0,0,3,2,8,GO_TO_CHARGE
49.48322180549919,13,1.0,0.3,0,2,9,7,GO_TO_CHARGE
33.57048810677993,10,0.7818314824680298,0.8,0,5,7,2,GO_TO_CHARGE
96.40356287057583,23,0.0,0.5,0,3,5,0,CONTINUE_MINING
85.3450507562071,4,0.0,0.2,0,2,9,4,CONTINUE_MINING
28.22590550166242,14,0.9749279121818236,0.2,0,1,9,0,GO_TO_CHARGE
55.10977619142867,4,0.0,0.2,0,6,1,3,GO_TO_CHARGE
78.55072768518016,8,0.4338837391175581,0.2,0,4,19,6,CONTINUE_MINING
90.79106974109374,6,0.0,1.0,0,3,7,3,CONTINUE_MINING
39.91246782776014,7,0.2225209339563144,0.1,0,5,5,1,GO_TO_CHARGE
41.88862371281247,16,0.7818314824680299,0.8,0,3,3,4,CONTINUE_MINING
64.16560683682485,15,0.9009688679024191,1.0,0,2,9,0,CONTINUE_MINING
32.899996674748536,13,1.0,0.2,0,1,3,3,GO_TO_CHARGE
60.21429046883281,3,0.0,0.1,0,1,20,5,GO_TO_CHARGE
10.840467937358781,11,0.9009688679024191,0.1,0,6,5,7,GO_TO_CHARGE
18.522658484200242,5,0.0,0.5,0,2,1,4,GO_TO_CHARGE
28.80552453364745,21,0.0,0.8,0,2,14,8,GO_TO_CHARGE
53.37596006514394,11,0.9009688679024191,1.0,0,5,5,5,CONTINUE_MINING
67.40981977796122,9,0.6234898018587335,0.2,0,6,22,1,GO_TO_CHARGE
23.499636119181005,20,1.2246467991473532e-16,0.2,0,8,23,8,GO_TO_CHARGE
26.360375354567818,21,0.0,0.2,0,3,10,1,GO_TO_CHARGE
7.772726868644543,22,0.0,0.5,0,1,10,6,GO_TO_CHARGE
31.128133779641562,21,0.0,0.8,0,3,8,1,GO_TO_CHARGE
38.61947786097095,4,0.0,0.1,0,2,3,2,GO_TO_CHARGE
22.69614887092008,7,0.2225209339563144,0.2,0,8,20,7,GO_TO_CHARGE
49.22886820029717,10,0.7818314824680298,0.5,0,5,6,5,GO_TO_CHARGE
5.598368898878201,18,0.43388373911755823,0.5,0,5,10,6,GO_TO_CHARGE
82.02875840149434,2,0.0,0.3,0,3,15,3,CONTINUE_MINING
89.99675691550681,4,0.0,0.2,0,2,9,2,CONTINUE_MINING
52.7158609096817,14,0.9749279121818236,1.0,0,2,1,3,CONTINUE_MINING
22.433435413248404,20,1.2246467991473532e-16,0.2,0,8,10,1,GO_TO_CHARGE
70.30785436656119,6,0.0,0.3,0,3,11,8,GO_TO_CHARGE
40.01130743167826,21,0.0,0.5,0,6,12,5,GO_TO_CHARGE
14.110266890306685,20,1.2246467991473532e-16,0.2,0,2,18,3,GO_TO_CHARGE
42.282795110936945,13,1.0,0.1,0,10,4,1,GO_TO_CHARGE
85.97027334920448,1,0.0,0.2,0,3,3,5,CONTINUE_MINING
91.5711953083075,16,0.7818314824680299,0.3,0,4,9,4,CONTINUE_MINING
18.09510858214947,20,1.2246467991473532e-16,0.5,0,2,11,0,GO_TO_CHARGE
65.25131628158184,1,0.0,0.5,0,9,13,5,CONTINUE_MINING
52.83296615166393,21,0.0,0.3,0,3,8,5,GO_TO_CHARGE
64.8713844764187,15,0.9009688679024191,0.2,0,4,4,4,CONTINUE_MINING
19.937277530595374,17,0.6234898018587336,0.1,0,2,7,7,GO_TO_CHARGE
19.92159066626911,21,0.0,0.5,0,3,9,2,GO_TO_CHARGE
22.829100968174153,21,0.0,0.5,0,4,6,1,GO_TO_CHARGE
35.996731328050785,21,0.0,0.8,0,7,9,8,GO_TO_CHARGE
66.42763839392758,12,0.9749279121818236,0.5,0,3,3,6,CONTINUE_MINING
50.73721307602001,21,0.0,0.1,0,5,6,7,GO_TO_CHARGE
38.7252679994136,21,0.0,0.2,0,1,5,3,GO_TO_CHARGE
75.66602837568296,9,0.6234898018587335,0.5,0,7,3,8,GO_TO_CHARGE
19.117606517964294,3,0.0,0.5,0,3,9,4,GO_TO_CHARGE
80.59228164657883,11,0.9009688679024191,0.2,0,6,8,6,CONTINUE_MINING
30.609455729454847,14,0.9749279121818236,0.8,0,1,9,7,GO_TO_CHARGE
66.95886730684549,11,0.9009688679024191,0.1,0,6,10,2,CONTINUE_MINING
24.215047731092383,1,0.0,0.8,0,6,6,0,GO_TO_CHARGE
48.11174122258387,1,0.0,0.1,0,10,3,7,GO_TO_CHARGE
59.4269993745841,22,0.0,1.0,0,3,12,0,GO_TO_CHARGE
5.14788517440257,0,0.0,1.0,0,4,3,5,GO_TO_CHARGE
49.0165078366916,16,0.7818314824680299,0.3,0,3,8,6,GO_TO_CHARGE
70.66837238355563,17,0.6234898018587336,0.5,0,3,8,8,GO_TO_CHARGE
39.45246657091745,10,0.7818314824680298,0.8,0,6,10,7,GO_TO_CHARGE
78.32319252387411,1,0.0,0.8,0,1,9,3,CONTINUE_MINING
82.2637939788079,15,0.9009688679024191,0.1,0,3,7,3,CONTINUE_MINING
48.37122630482165,4,0.0,0.8,0,5,6,5,GO_TO_CHARGE
20.166477029348506,4,0.0,1.0,0,4,4,1,GO_TO_CHARGE
76.71834382235237,10,0.7818314824680298,0.3,0,3,9,3,CONTINUE_MINING
16.543889983115996,20,1.2246467991473532e-16,0.5,0,3,15,5,GO_TO_CHARGE
25.08984684432195,2,0.0,0.3,0,1,19,6,GO_TO_CHARGE
25.552381384800704,23,0.0,0.1,0,4,9,3,GO_TO_CHARGE
20.78935100165006,1,0.0,0.5,0,5,4,5,GO_TO_CHARGE
67.1576291869687,13,1.0,1.0,0,2,6,6,CONTINUE_MINING
53.70953109393483,10,0.7818314824680298,0.8,0,5,8,1,CONTINUE_MINING
20.948565987659347,3,0.0,0.8,0,6,8,6,GO_TO_CHARGE
90.55970720235509,2,0.0,0.1,0,8,12,5,CONTINUE_MINING
84.24782050864874,9,0.6234898018587335,0.8,0,4,8,2,CONTINUE_MINING
36.92057249187747,23,0.0,0.8,0,4,7,6,GO_TO_CHARGE
28.61565116251344,4,0.0,1.0,0,5,4,1,GO_TO_CHARGE
74.85095448992769,15,0.9009688679024191,0.2,0,4,11,3,CONTINUE_MINING
57.60882371457418,20,1.2246467991473532e-16,0.8,0,2,6,1,CONTINUE_MINING
52.740497503940674,7,0.2225209339563144,0.8,0,3,1,6,CONTINUE_MINING
61.042666200575134,2,0.0,0.8,0,1,17,5,GO_TO_CHARGE
24.665664281022327,10,0.7818314824680298,0.8,0,5,9,0,GO_TO_CHARGE
48.44072943657994,18,0.43388373911755823,0.3,0,5,3,8,GO_TO_CHARGE
6.1608554966928795,11,0.9009688679024191,0.1,0,3,12,7,GO_TO_CHARGE
84.47066057969357,14,0.9749279121818236,0.5,0,6,3,8,GO_TO_CHARGE
20.053840772859495,1,0.0,0.3,0,4,5,1,GO_TO_CHARGE
10.731247345973102,9,0.6234898018587335,0.1,0,3,12,5,GO_TO_CHARGE
5.968155153082455,12,0.9749279121818236,1.0,0,1,2,8,GO_TO_CHARGE
56.19750366468725,17,0.6234898018587336,0.2,0,1,9,5,GO_TO_CHARGE
29.412481009388955,11,0.9009688679024191,0.8,0,3,4,5,GO_TO_CHARGE
34.35190070251447,2,0.0,0.8,0,3,5,6,GO_TO_CHARGE
86.3807010709748,17,0.6234898018587336,0.8,0,6,9,4,CONTINUE_MINING
52.33381143648951,6,0.0,0.1,0,5,9,2,GO_TO_CHARGE
39.760762214931546,20,1.2246467991473532e-16,0.2,0,2,9,3,GO_TO_CHARGE
15.097147991295063,21,0.0,0.8,0,4,10,5,GO_TO_CHARGE
61.89232497310987,10,0.7818314824680298,0.5,0,4,13,3,GO_TO_CHARGE
22.78271899955416,13,1.0,0.2,0,4,7,2,GO_TO_CHARGE
27.748804913255295,10,0.7818314824680298,0.1,0,2,9,6,GO_TO_CHARGE
21.61025532163561,23,0.0,0.5,0,6,9,6,GO_TO_CHARGE
22.272454524612034,20,1.2246467991473532e-16,0.8,0,3,8,6,GO_TO_CHARGE
44.48558972869459,14,0.9749279121818236,0.1,0,2,11,3,GO_TO_CHARGE
74.68818199989579,9,0.6234898018587335,0.1,0,1,3,6,CONTINUE_MINING
8.835274473045711,12,0.9749279121818236,0.1,0,2,14,4,GO_TO_CHARGE
45.607774509648955,0,0.0,0.3,0,2,8,4,GO_TO_CHARGE
33.90308972888334,22,0.0,0.8,0,3,6,0,GO_TO_CHARGE
93.46460500583352,2,0.0,0.8,0,5,9,5,CONTINUE_MINING
73.39879376849632,8,0.4338837391175581,0.3,0,3,11,4,CONTINUE_MINING
28.65588172853238,20,1.2246467991473532e-16,0.8,0,3,17,2,GO_TO_CHARGE
12.137724199939312,6,0.0,0.8,0,5,8,5,GO_TO_CHARGE
65.92601217571854,22,0.0,0.1,0,4,5,1,CONTINUE_MINING
96.95892005463928,2,0.0,1.0,0,1,10,4,CONTINUE_MINING
45.95652424447913,0,0.0,0.1,0,2,4,7,GO_TO_CHARGE
86.5387947643219,2,0.0,0.3,0,7,13,7,CONTINUE_MINING
79.20006418981005,22,0.0,0.2,0,3,14,8,GO_TO_CHARGE
69.12186185969526,6,0.0,0.1,0,7,9,5,CONTINUE_MINING
82.53270058816192,16,0.7818314824680299,0.5,0,1,14,1,CONTINUE_MINING
76.02114546760497,1,0.0,0.3,0,4,4,6,CONTINUE_MINING
49.98786506024167,23,0.0,0.5,0,3,3,3,GO_TO_CHARGE
81.17540617268949,1,0.0,0.1,0,3,18,0,CONTINUE_MINING
53.212276429272016,16,0.7818314824680299,0.3,0,3,13,1,GO_TO_CHARGE
16.652602110337437,11,0.9009688679024191,0.1,0,4,14,0,GO_TO_CHARGE
34.67565318568107,20,1.2246467991473532e-16,0.5,0,3,8,4,GO_TO_CHARGE
52.049096900480656,7,0.2225209339563144,0.1,0,5,9,2,GO_TO_CHARGE
64.57504979040004,14,0.9749279121818236,1.0,0,9,4,2,CONTINUE_MINING
94.8438522071172,18,0.43388373911755823,0.8,0,3,15,3,CONTINUE_MINING
52.11391039910504,18,0.43388373911755823,0.1,0,7,5,6,GO_TO_CHARGE
43.89656913671947,0,0.0,0.1,0,6,11,6,GO_TO_CHARGE
94.52446221721316,19,0.2225209339563145,1.0,0,7,21,2,CONTINUE_MINING
33.370851713084875,18,0.43388373911755823,0.5,0,5,2,5,GO_TO_CHARGE
89.82164194276923,13,1.0,0.8,0,6,8,3,CONTINUE_MINING
99.72554333952753,7,0.2225209339563144,0.3,0,1,3,6,CONTINUE_MINING
54.824926030121745,8,0.4338837391175581,0.2,0,8,20,0,GO_TO_CHARGE
83.862011621863,15,0.9009688679024191,0.2,0,4,4,8,GO_TO_CHARGE
91.40271857190632,2,0.0,0.8,0,4,7,5,CONTINUE_MINING
26.456494676880347,7,0.2225209339563144,0.2,0,3,8,6,GO_TO_CHARGE
13.060843746264862,12,0.9749279121818236,0.5,0,4,9,4,GO_TO_CHARGE
64.11142180952183,19,0.2225209339563145,0.8,0,1,7,1,CONTINUE_MINING
35.76341885525072,14,0.9749279121818236,0.1,0,1,4,4,GO_TO_CHARGE
93.33320423242039,3,0.0,1.0,0,4,13,4,CONTINUE_MINING
95.38208450464128,11,0.9009688679024191,0.1,0,2,6,1,CONTINUE_MINING
85.43301832203396,16,0.7818314824680299,0.8,0,7,6,0,CONTINUE_MINING
91.00811963732487,16,0.7818314824680299,0.2,0,5,5,3,CONTINUE_MINING
91.21799475926525,15,0.9009688679024191,0.2,0,3,11,3,CONTINUE_MINING
22.763627698792575,15,0.9009688679024191,1.0,0,1,22,3,GO_TO_CHARGE
97.21537836774613,5,0.0,1.0,0,8,13,8,GO_TO_CHARGE
99.9313596637925,18,0.43388373911755823,0.5,0,3,14,6,CONTINUE_MINING
16.929355398779073,10,0.7818314824680298,0.1,0,1,2,1,GO_TO_CHARGE
48.07542985245052,10,0.7818314824680298,1.0,0,8,10,6,GO_TO_CHARGE
93.86322906967291,8,0.4338837391175581,0.2,0,3,12,6,CONTINUE_MINING
63.57727932358746,4,0.0,1.0,0,2,11,5,CONTINUE_MINING
83.34941963375286,4,0.0,0.5,0,6,8,8,GO_TO_CHARGE
41.58779156957778,10,0.7818314824680298,0.2,0,10,8,4,GO_TO_CHARGE
70.21316540843434,19,0.2225209339563145,1.0,0,5,11,7,CONTINUE_MINING
44.18336255472026,19,0.2225209339563145,0.5,0,4,19,4,GO_TO_CHARGE
81.1390655869966,16,0.7818314824680299,1.0,0,4,15,8,GO_TO_CHARGE
27.403972771436358,6,0.0,0.1,0,5,6,4,GO_TO_CHARGE
87.81866049785526,19,0.2225209339563145,0.8,0,2,11,7,CONTINUE_MINING
80.95335715049231,17,0.6234898018587336,0.2,0,2,19,4,CONTINUE_MINING
84.59553931395313,12,0.9749279121818236,0.2,0,4,11,8,GO_TO_CHARGE
50.03115305689914,13,1.0,0.1,0,2,8,4,GO_TO_CHARGE
59.30005615762843,16,0.7818314824680299,0.8,0,1,20,5,GO_TO_CHARGE
35.02594894420477,5,0.0,0.8,0,5,12,3,GO_TO_CHARGE
22.57596628943545,11,0.9009688679024191,0.5,0,3,8,4,GO_TO_CHARGE
86.1352958859741,8,0.4338837391175581,0.1,0,5,14,2,CONTINUE_MINING
99.97001025974207,16,0.7818314824680299,0.1,0,2,4,8,GO_TO_CHARGE
98.03405497899458,16,0.7818314824680299,0.8,0,9,9,6,CONTINUE_MINING
15.052861076319266,23,0.0,1.0,0,4,3,2,GO_TO_CHARGE
23.4909345321361,22,0.0,0.2,0,2,6,8,GO_TO_CHARGE
15.87203806094079,18,0.43388373911755823,0.8,0,2,13,8,GO_TO_CHARGE
30.956648256261985,14,0.9749279121818236,0.1,0,1,11,4,GO_TO_CHARGE
32.81915679622995,6,0.0,1.0,0,2,17,4,GO_TO_CHARGE
47.63431001453022,2,0.0,0.8,0,4,8,2,GO_TO_CHARGE
80.79798192766157,3,0.0,0.3,0,3,19,0,CONTINUE_MINING
30.137087401209346,20,1.2246467991473532e-16,0.3,0,5,11,8,GO_TO_CHARGE
72.78711055983071,9,0.6234898018587335,0.2,0,2,9,0,CONTINUE_MINING
56.31302415133819,12,0.9749279121818236,0.8,0,6,1,2,CONTINUE_MINING
42.17078099877928,22,0.0,0.1,0,10,5,5,GO_TO_CHARGE
76.16966719450022,8,0.4338837391175581,1.0,0,7,9,4,CONTINUE_MINING
36.195192713637205,15,0.9009688679024191,0.3,0,4,8,7,GO_TO_CHARGE
18.78292953207898,6,0.0,0.1,0,5,19,7,GO_TO_CHARGE
28.363511530258098,21,0.0,0.1,0,1,7,7,GO_TO_CHARGE
36.72505095669433,20,1.2246467991473532e-16,0.5,0,4,9,4,GO_TO_CHARGE
92.45263079449802,10,0.7818314824680298,0.8,0,4,15,5,CONTINUE_MINING
70.64706559926847,8,0.4338837391175581,0.8,0,1,13,7,CONTINUE_MINING
25.2576080876883,13,1.0,1.0,0,3,10,7,GO_TO_CHARGE
66.65081918113535,14,0.9749279121818236,0.5,0,5,5,4,CONTINUE_MINING
80.93213614975232,19,0.2225209339563145,0.2,0,6,8,4,CONTINUE_MINING
18.262985868909333,9,0.6234898018587335,1.0,0,3,6,6,GO_TO_CHARGE
33.288183368985585,7,0.2225209339563144,0.3,0,2,12,7,GO_TO_CHARGE
7.38577681962739,4,0.0,1.0,0,5,3,6,GO_TO_CHARGE
63.45144831078421,5,0.0,0.2,0,3,5,1,CONTINUE_MINING
74.40099239236784,3,0.0,0.2,0,4,10,3,CONTINUE_MINING
27.129011196091668,11,0.9009688679024191,0.1,0,4,6,1,GO_TO_CHARGE
33.65335390435544,23,0.0,1.0,0,5,10,6,GO_TO_CHARGE
77.98999103176092,22,0.0,1.0,0,3,12,8,GO_TO_CHARGE
60.30950188149015,13,1.0,0.8,0,8,17,0,GO_TO_CHARGE
70.51048398859523,22,0.0,0.8,0,3,9,6,CONTINUE_MINING
19.444211523460538,19,0.2225209339563145,0.8,0,9,9,2,GO_TO_CHARGE
82.83120233620188,8,0.4338837391175581,0.8,0,2,18,0,CONTINUE_MINING
47.35926484448984,3,0.0,0.2,0,5,2,1,GO_TO_CHARGE
12.497284150989863,22,0.0,0.3,0,2,8,2,GO_TO_CHARGE
50.52598397718023,17,0.6234898018587336,0.1,0,1,3,6,GO_TO_CHARGE
57.58919846361358,3,0.0,0.3,0,2,7,1,GO_TO_CHARGE
63.25143202448972,2,0.0,0.1,0,2,5,3,CONTINUE_MINING
72.93038147774385,8,0.4338837391175581,1.0,0,6,7,7,CONTINUE_MINING
7.802455874519336,6,0.0,0.8,0,2,26,5,GO_TO_CHARGE
79.27630370602819,22,0.0,1.0,0,2,5,8,GO_TO_CHARGE
55.32968640131793,16,0.7818314824680299,0.8,0,9,14,7,GO_TO_CHARGE
91.65407051633579,17,0.6234898018587336,0.3,0,4,4,0,CONTINUE_MINING
99.39319606503695,16,0.7818314824680299,1.0,0,1,8,7,CONTINUE_MINING
12.765792805817686,5,0.0,0.1,0,11,4,1,GO_TO_CHARGE
57.43444751672934,16,0.7818314824680299,0.2,0,7,5,1,GO_TO_CHARGE
40.72622327315995,2,0.0,0.3,0,4,9,4,GO_TO_CHARGE
8.684228182678694,23,0.0,1.0,0,4,12,3,GO_TO_CHARGE
72.87852862723852,18,0.43388373911755823,0.8,0,3,12,8,GO_TO_CHARGE
18.57029387479371,15,0.9009688679024191,0.3,0,1,8,4,GO_TO_CHARGE
10.08225387526711,3,0.0,0.2,0,2,18,3,GO_TO_CHARGE
11.467109825559525,22,0.0,0.2,0,5,5,8,GO_TO_CHARGE
76.48868696252111,18,0.43388373911755823,0.5,0,2,18,8,GO_TO_CHARGE
15.975087092476306,22,0.0,0.5,0,1,12,5,GO_TO_CHARGE
44.897854056198845,19,0.2225209339563145,0.3,0,4,4,3,GO_TO_CHARGE
18.481663787979866,5,0.0,0.5,0,4,16,0,GO_TO_CHARGE
79.16746892349408,14,0.9749279121818236,0.1,0,4,11,5,CONTINUE_MINING
48.52823131633691,15,0.9009688679024191,0.3,0,5,4,2,GO_TO_CHARGE
24.024468704536964,10,0.7818314824680298,0.8,0,4,12,6,GO_TO_CHARGE
62.46054474521266,4,0.0,0.8,0,2,15,1,GO_TO_CHARGE
28.270021444943378,2,0.0,1.0,0,2,15,4,GO_TO_CHARGE
78.75373582900411,19,0.2225209339563145,0.8,0,3,4,2,CONTINUE_MINING
82.09762239853288,1,0.0,1.0,0,6,7,3,CONTINUE_MINING
33.51903411954008,11,0.9009688679024191,0.8,0,3,8,4,GO_TO_CHARGE
31.71941735932148,1,0.0,0.1,0,3,7,1,GO_TO_CHARGE
29.39497770327886,22,0.0,1.0,0,2,6,5,GO_TO_CHARGE
94.16875882743726,7,0.2225209339563144,0.2,0,2,6,3,CONTINUE_MINING
24.858012522417063,15,0.9009688679024191,0.5,0,3,8,2,GO_TO_CHARGE
11.524178696420329,11,0.9009688679024191,0.2,0,10,10,5,GO_TO_CHARGE
64.2619021302615,10,0.7818314824680298,0.8,0,7,9,7,CONTINUE_MINING
62.37479673451706,4,0.0,0.5,0,2,23,7,GO_TO_CHARGE
78.7078552018086,21,0.0,0.5,0,1,10,2,CONTINUE_MINING
19.762935603696654,11,0.9009688679024191,0.8,0,1,11,1,GO_TO_CHARGE
20.493767180613304,7,0.2225209339563144,0.3,0,4,3,5,GO_TO_CHARGE
31.882167169777972,9,0.6234898018587335,0.5,0,5,8,4,GO_TO_CHARGE
31.19757590312155,8,0.4338837391175581,0.3,0,3,10,1,GO_TO_CHARGE
90.51539865419441,14,0.9749279121818236,0.3,0,5,10,5,CONTINUE_MINING
10.845803713983608,16,0.7818314824680299,0.5,0,5,8,4,GO_TO_CHARGE
74.35171905225954,8,0.4338837391175581,1.0,0,3,8,6,CONTINUE_MINING
87.58083684017903,6,0.0,1.0,0,2,4,3,CONTINUE_MINING
93.94744654484123,0,0.0,0.8,0,8,8,7,CONTINUE_MINING
82.36075685725318,19,0.2225209339563145,0.8,0,4,13,1,CONTINUE_MINING
30.45544377773491,6,0.0,0.2,0,4,10,5,GO_TO_CHARGE
65.05628104785578,4,0.0,0.2,0,1,2,1,CONTINUE_MINING
36.98813080023758,20,1.2246467991473532e-16,1.0,0,1,8,4,GO_TO_CHARGE
93.60460385316532,0,0.0,0.1,0,2,15,8,GO_TO_CHARGE
68.27584164437683,16,0.7818314824680299,0.1,0,2,8,0,CONTINUE_MINING
17.822361671254143,2,0.0,0.1,0,2,4,3,GO_TO_CHARGE
83.5751457145604,2,0.0,1.0,0,7,13,4,CONTINUE_MINING
70.90026130961822,4,0.0,0.1,0,1,17,4,GO_TO_CHARGE
63.56170260420397,7,0.2225209339563144,0.5,0,3,5,5,CONTINUE_MINING
10.095716444814016,20,1.2246467991473532e-16,0.8,0,1,20,4,GO_TO_CHARGE
31.7915576047575,12,0.9749279121818236,0.3,0,3,17,1,GO_TO_CHARGE
56.610326847243535,18,0.43388373911755823,1.0,0,4,5,6,CONTINUE_MINING
85.94433887968593,9,0.6234898018587335,1.0,0,3,16,7,CONTINUE_MINING
41.25409304944702,14,0.9749279121818236,1.0,0,1,6,7,GO_TO_CHARGE
64.538827779725,19,0.2225209339563145,0.5,0,5,7,0,CONTINUE_MINING
73.90102457007089,3,0.0,0.8,0,7,12,4,CONTINUE_MINING
96.48205865498919,7,0.2225209339563144,0.1,0,3,5,1,CONTINUE_MINING
23.106736737258277,16,0.7818314824680299,0.5,0,4,6,1,GO_TO_CHARGE
22.936094872679043,1,0.0,0.1,0,3,5,6,GO_TO_CHARGE
67.11859266898098,1,0.0,0.2,0,4,5,2,CONTINUE_MINING
5.997866457321749,7,0.2225209339563144,1.0,0,2,11,2,GO_TO_CHARGE
96.28919181922616,6,0.0,1.0,0,1,4,7,CONTINUE_MINING
39.6271523532146,16,0.7818314824680299,0.3,0,4,13,8,GO_TO_CHARGE
27.36160042427918,13,1.0,0.1,0,4,13,0,GO_TO_CHARGE
39.619521134193334,17,0.6234898018587336,1.0,0,6,11,1,GO_TO_CHARGE
86.88198525245916,2,0.0,1.0,0,3,7,0,CONTINUE_MINING
31.09311748474894,1,0.0,0.5,0,3,14,7,GO_TO_CHARGE
18.989207331953523,1,0.0,0.2,0,4,2,0,GO_TO_CHARGE
62.34795025715078,23,0.0,0.5,0,3,4,3,CONTINUE_MINING
