battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
16.53172737613829,0,0.0,0.5,0,4,6,4,GO_TO_CHARGE
74.90075856983765,14,0.9749279121818236,0.1,0,3,14,8,GO_TO_CHARGE
20.18556978188579,10,0.7818314824680298,0.2,0,3,4,8,GO_TO_CHARGE
14.43504320943677,15,0.9009688679024191,0.3,0,4,6,0,GO_TO_CHARGE
56.62589129128586,0,0.0,0.3,0,8,3,7,GO_TO_CHARGE
92.42965058281118,22,0.0,0.8,0,3,6,6,CONTINUE_MINING
89.68646449628416,6,0.0,0.8,0,3,4,5,CONTINUE_MINING
53.98968229690331,22,0.0,0.5,0,2,9,3,GO_TO_CHARGE
15.350237937845774,2,0.0,0.8,0,6,16,0,GO_TO_CHARGE
40.27982608917029,22,0.0,1.0,0,1,12,3,GO_TO_CHARGE
44.97055774543735,4,0.0,0.3,0,5,9,0,GO_TO_CHARGE
56.8215173868682,13,1.0,1.0,0,5,9,1,CONTINUE_MINING
51.45712577507661,9,0.6234898018587335,0.3,0,1,7,4,GO_TO_CHARGE
47.638777891123915,7,0.2225209339563144,0.5,0,4,11,4,GO_TO_CHARGE
79.96339621440765,13,1.0,1.0,0,2,7,5,CONTINUE_MINING
77.70028462695107,22,0.0,0.5,0,2,8,4,CONTINUE_MINING
34.42963399583819,6,0.0,0.1,0,8,9,4,GO_TO_CHARGE
49.94361102202051,11,0.9009688679024191,0.8,0,5,12,8,GO_TO_CHARGE
82.00598850977403,10,0.7818314824680298,0.3,0,3,5,3,CONTINUE_MINING
79.9444625323319,5,0.0,0.3,0,4,5,0,CONTINUE_MINING
64.11996996901755,0,0.0,0.8,0,7,8,6,CONTINUE_MINING
69.48756243168185,15,0.9009688679024191,0.3,0,1,7,6,CONTINUE_MINING
46.92965462837804,0,0.0,1.0,0,3,4,8,GO_TO_CHARGE
12.21266732639334,15,0.9009688679024191,0.1,0,4,6,6,GO_TO_CHARGE
17.2927847777511,6,0.0,0.8,0,2,17,2,GO_TO_CHARGE
97.1146123207686,10,0.7818314824680298,0.5,0,1,10,8,GO_TO_CHARGE
79.7657654219399,12,0.9749279121818236,0.2,0,4,6,3,CONTINUE_MINING
66.81464703678716,13,1.0,0.2,0,1,14,8,GO_TO_CHARGE
48.07253168785321,3,0.0,0.3,0,8,11,3,GO_TO_CHARGE
70.50093107781858,3,0.0,0.3,0,1,14,6,CONTINUE_MINING
19.64146229825799,19,0.2225209339563145,0.3,0,7,7,2,GO_TO_CHARGE
40.48823090657136,21,0.0,0.2,0,5,14,6,GO_TO_CHARGE
43.13967243703591,21,0.0,1.0,0,4,9,6,GO_TO_CHARGE
14.743113445890463,5,0.0,0.5,0,6,5,3,GO_TO_CHARGE
13.42160324725199,16,0.7818314824680299,1.0,0,3,3,5,GO_TO_CHARGE
76.97138878182989,12,0.9749279121818236,0.5,0,1,9,1,CONTINUE_MINING
96.33164560557982,9,0.6234898018587335,0.2,0,8,8,3,CONTINUE_MINING
20.17110536399293,21,0.0,1.0,0,3,5,7,GO_TO_CHARGE
7.3780612506900365,6,0.0,0.3,0,2,4,5,GO_TO_CHARGE
41.82570851594444,20,1.2246467991473532e-16,1.0,0,2,13,4,GO_TO_CHARGE
27.5205579621268,8,0.4338837391175581,0.2,0,2,6,5,GO_TO_CHARGE
48.05713352884181,19,0.2225209339563145,0.3,0,1,7,5,GO_TO_CHARGE
56.246362253294045,22,0.0,0.8,0,3,8,4,CONTINUE_MINING
74.72393735560594,2,0.0,1.0,0,5,10,0,CONTINUE_MINING
98.54577917907987,7,0.2225209339563144,1.0,0,4,11,0,CONTINUE_MINING
44.55101836987164,9,0.6234898018587335,0.2,0,4,5,1,GO_TO_CHARGE
66.48959479123533,10,0.7818314824680298,0.1,0,3,19,5,GO_TO_CHARGE
7.880969677438909,16,0.7818314824680299,0.1,0,4,15,4,GO_TO_CHARGE
59.79130999286371,19,0.2225209339563145,0.5,0,3,1,2,GO_TO_CHARGE
43.06033389452372,18,0.43388373911755823,0.5,0,2,8,2,GO_TO_CHARGE
95.46574844741745,5,0.0,0.3,0,6,4,6,CONTINUE_MINING
57.598035054265765,14,0.9749279121818236,1.0,0,6,12,8,GO_TO_CHARGE
78.87651798664565,5,0.0,0.2,0,2,5,2,CONTINUE_MINING
88.23584717745044,6,0.0,0.3,0,1,10,7,CONTINUE_MINING
47.628576419846844,22,0.0,0.3,0,1,9,4,GO_TO_CHARGE
15.7110145252379,7,0.2225209339563144,0.1,0,3,8,7,GO_TO_CHARGE
38.30316225150717,3,0.0,0.2,0,6,16,4,GO_TO_CHARGE
92.58928385509333,6,0.0,0.1,0,3,20,1,CONTINUE_MINING
85.78333468088415,1,0.0,0.5,0,6,16,2,CONTINUE_MINING
10.998909097909259,19,0.2225209339563145,0.1,0,4,11,1,GO_TO_CHARGE
46.030795507429474,7,0.2225209339563144,0.1,0,7,8,0,GO_TO_CHARGE
97.04532183828918,17,0.6234898018587336,0.3,0,1,4,4,CONTINUE_MINING
97.2125178671081,19,0.2225209339563145,0.8,0,3,14,3,CONTINUE_MINING
86.12422448548585,13,1.0,1.0,0,4,9,2,CONTINUE_MINING
46.07784593028374,9,0.6234898018587335,0.8,0,1,6,3,CONTINUE_MINING
7.7831535463660915,12,0.9749279121818236,0.8,0,5,3,1,GO_TO_CHARGE
8.620732987068536,7,0.2225209339563144,0.5,0,4,4,3,GO_TO_CHARGE
36.1525774662502,23,0.0,0.8,0,4,4,3,GO_TO_CHARGE
36.607353442563564,22,0.0,1.0,0,4,5,0,GO_TO_CHARGE
44.336415102781885,10,0.7818314824680298,0.2,0,3,10,8,GO_TO_CHARGE
78.03152514187566,13,1.0,0.5,0,6,6,0,CONTINUE_MINING
51.3454962821196,17,0.6234898018587336,0.3,0,2,12,1,GO_TO_CHARGE
84.05736018702676,5,0.0,0.2,0,3,9,7,CONTINUE_MINING
67.93847994111923,8,0.4338837391175581,0.2,0,3,9,3,CONTINUE_MINING
41.38775275452389,9,0.6234898018587335,0.2,0,4,18,1,GO_TO_CHARGE
72.01821258755011,11,0.9009688679024191,0.8,0,1,11,2,CONTINUE_MINING
20.806803760138987,17,0.6234898018587336,0.1,0,1,11,1,GO_TO_CHARGE
9.602975830938927,0,0.0,0.5,0,7,4,1,GO_TO_CHARGE
37.91326481479597,2,0.0,0.8,0,5,8,4,GO_TO_CHARGE
41.144576971169826,11,0.9009688679024191,0.2,0,7,7,8,GO_TO_CHARGE
39.10778406444738,19,0.2225209339563145,1.0,0,5,8,3,GO_TO_CHARGE
57.45787572243654,20,1.2246467991473532e-16,0.2,0,2,9,8,GO_TO_CHARGE
34.24566007491333,7,0.2225209339563144,0.1,0,1,6,7,GO_TO_CHARGE
81.89353065001235,0,0.0,0.5,0,9,6,0,CONTINUE_MINING
27.307925057660633,22,0.0,1.0,0,7,6,4,GO_TO_CHARGE
93.8276464427273,17,0.6234898018587336,0.5,0,2,7,0,CONTINUE_MINING
59.636545680882385,20,1.2246467991473532e-16,1.0,0,6,2,4,CONTINUE_MINING
86.32756620513155,10,0.7818314824680298,0.8,0,7,4,2,CONTINUE_MINING
52.678288324818496,16,0.7818314824680299,1.0,0,3,6,1,CONTINUE_MINING
8.705038422062747,9,0.6234898018587335,1.0,0,2,8,5,GO_TO_CHARGE
31.36906338992645,16,0.7818314824680299,0.8,0,4,6,3,GO_TO_CHARGE
98.06299756153156,14,0.9749279121818236,0.5,0,2,12,8,GO_TO_CHARGE
19.86759345868307,1,0.0,0.2,0,4,2,5,GO_TO_CHARGE
60.424067349669144,4,0.0,0.8,0,1,5,1,CONTINUE_MINING
9.47169112853408,13,1.0,0.8,0,5,3,8,GO_TO_CHARGE
45.48280222214285,18,0.43388373911755823,0.8,0,5,14,6,GO_TO_CHARGE
75.79336675904868,10,0.7818314824680298,0.3,0,3,6,1,CONTINUE_MINING
98.5170265835437,7,0.2225209339563144,0.2,0,1,10,2,CONTINUE_MINING
57.84000189158324,5,0.0,0.8,0,3,11,4,CONTINUE_MINING
49.57472355828201,15,0.9009688679024191,0.8,0,2,7,1,CONTINUE_MINING
5.680366153918993,20,1.2246467991473532e-16,0.2,0,3,19,2,GO_TO_CHARGE
27.849899033207734,14,0.9749279121818236,0.3,0,3,9,3,GO_TO_CHARGE
56.20764552226255,14,0.9749279121818236,0.2,0,4,9,5,GO_TO_CHARGE
73.0245034872156,7,0.2225209339563144,0.2,0,4,12,3,CONTINUE_MINING
64.58483235019217,3,0.0,0.3,0,3,15,2,GO_TO_CHARGE
27.52490205868409,4,0.0,0.8,0,3,3,5,GO_TO_CHARGE
7.392404077514,15,0.9009688679024191,0.5,0,7,17,2,GO_TO_CHARGE
89.31704632845191,23,0.0,0.8,0,3,7,5,CONTINUE_MINING
83.05133951537506,1,0.0,0.2,0,3,7,0,CONTINUE_MINING
81.69113031451072,6,0.0,0.8,0,2,14,2,CONTINUE_MINING
90.38644908869811,20,1.2246467991473532e-16,0.3,0,4,19,3,CONTINUE_MINING
75.520394756251,1,0.0,0.2,0,3,11,1,CONTINUE_MINING
33.636873352581844,23,0.0,0.3,0,1,13,4,GO_TO_CHARGE
60.474079389323265,14,0.9749279121818236,0.8,0,3,9,0,CONTINUE_MINING
43.14088746664293,0,0.0,0.2,0,2,9,6,GO_TO_CHARGE
17.365294996771674,15,0.9009688679024191,0.5,0,4,8,3,GO_TO_CHARGE
82.29487542528221,5,0.0,0.8,0,4,11,6,CONTINUE_MINING
71.77118398742218,1,0.0,0.5,0,2,13,5,CONTINUE_MINING
68.33761610828185,4,0.0,0.8,0,4,10,4,CONTINUE_MINING
31.4510492594328,6,0.0,0.3,0,6,5,4,GO_TO_CHARGE
35.88303441000673,12,0.9749279121818236,0.2,0,5,7,0,GO_TO_CHARGE
66.1622893112762,16,0.7818314824680299,0.1,0,8,13,3,CONTINUE_MINING
86.75756761049993,15,0.9009688679024191,0.3,0,2,7,0,CONTINUE_MINING
79.01901626541012,22,0.0,0.8,0,6,9,8,GO_TO_CHARGE
40.81445664931894,10,0.7818314824680298,0.2,0,4,9,6,GO_TO_CHARGE
49.803323440151686,13,1.0,0.5,0,4,18,4,GO_TO_CHARGE
60.84532605198574,1,0.0,0.3,0,2,12,8,GO_TO_CHARGE
90.04349781906892,5,0.0,0.1,0,2,7,5,CONTINUE_MINING
67.64972383039138,8,0.4338837391175581,0.2,0,3,8,8,GO_TO_CHARGE
61.43106300075791,17,0.6234898018587336,0.2,0,3,3,0,CONTINUE_MINING
15.900436585097538,17,0.6234898018587336,0.2,0,1,14,1,GO_TO_CHARGE
73.99578763351074,17,0.6234898018587336,1.0,0,1,18,2,GO_TO_CHARGE
40.54040856563141,13,1.0,0.8,0,4,5,2,GO_TO_CHARGE
8.69082376632231,18,0.43388373911755823,1.0,0,2,14,6,GO_TO_CHARGE
85.28770593388964,15,0.9009688679024191,0.8,0,2,15,4,CONTINUE_MINING
14.71912314299886,20,1.2246467991473532e-16,0.1,0,3,12,6,GO_TO_CHARGE
18.411328161114987,0,0.0,1.0,0,3,12,3,GO_TO_CHARGE
34.1465114540713,6,0.0,0.2,0,1,2,1,GO_TO_CHARGE
27.102766819902364,20,1.2246467991473532e-16,0.5,0,4,4,3,GO_TO_CHARGE
93.88416275328333,0,0.0,0.3,0,3,7,8,GO_TO_CHARGE
46.52029584271328,7,0.2225209339563144,0.3,0,6,13,3,GO_TO_CHARGE
87.6434986403046,23,0.0,0.1,0,4,6,3,CONTINUE_MINING
43.62394785505156,20,1.2246467991473532e-16,0.1,0,1,10,0,GO_TO_CHARGE
59.758115835656966,6,0.0,1.0,0,3,11,3,CONTINUE_MINING
91.94803298740528,7,0.2225209339563144,0.1,0,4,14,7,CONTINUE_MINING
39.952735686776556,22,0.0,0.3,0,8,16,3,GO_TO_CHARGE
56.466023331328245,14,0.9749279121818236,0.8,0,6,4,1,CONTINUE_MINING
11.951018069292076,6,0.0,1.0,0,3,19,4,GO_TO_CHARGE
29.70319032293759,3,0.0,0.5,0,2,4,1,GO_TO_CHARGE
20.00121970475253,5,0.0,0.2,0,2,9,4,GO_TO_CHARGE
14.560804628313207,7,0.2225209339563144,0.1,0,5,11,3,GO_TO_CHARGE
77.19290754232912,0,0.0,1.0,0,5,11,1,CONTINUE_MINING
7.209671497335322,21,0.0,1.0,0,2,12,0,GO_TO_CHARGE
60.2231370955553,0,0.0,0.2,0,3,5,0,CONTINUE_MINING
14.731563095088454,7,0.2225209339563144,0.5,0,1,14,8,GO_TO_CHARGE
56.024498480795415,10,0.7818314824680298,1.0,0,1,13,8,GO_TO_CHARGE
83.60685263436127,2,0.0,0.5,0,7,10,5,CONTINUE_MINING
21.659430222362097,20,1.2246467991473532e-16,0.5,0,2,22,1,GO_TO_CHARGE
5.002545476495934,12,0.9749279121818236,0.3,0,4,7,1,GO_TO_CHARGE
65.02802495110191,2,0.0,0.3,0,2,15,4,GO_TO_CHARGE
74.66306822490816,18,0.43388373911755823,0.2,0,2,7,5,CONTINUE_MINING
75.86496477764364,2,0.0,0.3,0,4,4,8,GO_TO_CHARGE
49.087449487242665,13,1.0,0.3,0,2,16,5,GO_TO_CHARGE
61.47331230686158,1,0.0,1.0,0,4,7,6,CONTINUE_MINING
15.904566011004578,15,0.9009688679024191,0.1,0,5,4,2,GO_TO_CHARGE
36.64965451589414,10,0.7818314824680298,0.1,0,9,13,5,GO_TO_CHARGE
78.47823966228346,21,0.0,0.3,0,5,10,2,CONTINUE_MINING
32.664788367780275,0,0.0,0.1,0,4,17,8,GO_TO_CHARGE
72.11507772611115,20,1.2246467991473532e-16,0.5,0,4,5,0,CONTINUE_MINING
5.206805729247124,21,0.0,1.0,0,2,2,2,GO_TO_CHARGE
41.011595520154984,15,0.9009688679024191,0.8,0,3,18,8,GO_TO_CHARGE
12.744108383737654,5,0.0,0.1,0,4,18,3,GO_TO_CHARGE
55.17428181574975,21,0.0,0.5,0,3,6,7,GO_TO_CHARGE
13.593704283067916,11,0.9009688679024191,0.2,0,1,12,1,GO_TO_CHARGE
26.310444312801906,4,0.0,1.0,0,6,10,0,GO_TO_CHARGE
55.402804879938266,17,0.6234898018587336,0.1,0,4,17,1,GO_TO_CHARGE
57.20878127334783,10,0.7818314824680298,1.0,0,3,2,8,GO_TO_CHARGE
5.37116877852542,12,0.9749279121818236,0.2,0,1,9,1,GO_TO_CHARGE
48.89961783630799,14,0.9749279121818236,1.0,0,3,3,2,CONTINUE_MINING
10.347776769367535,2,0.0,0.2,0,1,8,8,GO_TO_CHARGE
25.64050624705933,0,0.0,0.5,0,9,1,6,GO_TO_CHARGE
15.039294632398242,20,1.2246467991473532e-16,0.2,0,4,20,2,GO_TO_CHARGE
78.5505114454905,10,0.7818314824680298,0.3,0,6,7,6,CONTINUE_MINING
19.418171755169894,2,0.0,0.1,0,2,12,7,GO_TO_CHARGE
47.12720870526008,14,0.9749279121818236,0.1,0,4,22,0,GO_TO_CHARGE
21.832699805064614,16,0.7818314824680299,0.2,0,1,18,4,GO_TO_CHARGE
43.44377368006641,19,0.2225209339563145,0.2,0,2,4,1,GO_TO_CHARGE
5.66963998854185,23,0.0,0.2,0,3,1,8,GO_TO_CHARGE
57.225497654027336,20,1.2246467991473532e-16,0.2,0,4,9,2,GO_TO_CHARGE
81.4232970700506,21,0.0,0.8,0,6,6,6,CONTINUE_MINING
37.17028209140188,23,0.0,0.8,0,5,4,2,GO_TO_CHARGE
70.30758876338645,5,0.0,0.2,0,4,11,7,CONTINUE_MINING
49.28678593142617,11,0.9009688679024191,1.0,0,4,11,1,GO_TO_CHARGE
72.52013896747629,15,0.9009688679024191,0.8,0,4,15,6,CONTINUE_MINING
78.27440318775574,18,0.43388373911755823,0.1,0,2,12,1,CONTINUE_MINING
57.21618994511523,23,0.0,0.5,0,3,4,1,GO_TO_CHARGE
37.83035607382121,8,0.4338837391175581,0.3,0,1,13,5,GO_TO_CHARGE
49.878748457621626,21,0.0,0.2,0,4,10,4,GO_TO_CHARGE
64.98403374140354,23,0.0,0.2,0,3,5,5,CONTINUE_MINING
92.46826225130495,12,0.9749279121818236,0.3,0,5,5,7,CONTINUE_MINING
58.79020048448137,8,0.4338837391175581,0.8,0,9,6,8,GO_TO_CHARGE
12.39217580020717,18,0.43388373911755823,1.0,0,7,2,8,GO_TO_CHARGE
74.54012689964536,6,0.0,0.1,0,2,5,7,CONTINUE_MINING
31.207965133141336,13,1.0,0.3,0,5,8,5,GO_TO_CHARGE
87.98471673183944,9,0.6234898018587335,0.2,0,4,18,5,CONTINUE_MINING
51.95490294626891,7,0.2225209339563144,0.1,0,1,12,6,GO_TO_CHARGE
60.936106360340595,13,1.0,0.2,0,2,8,5,CONTINUE_MINING
77.34272185167029,2,0.0,0.8,0,5,3,3,CONTINUE_MINING
98.84110323990632,1,0.0,0.3,0,3,7,4,CONTINUE_MINING
94.214758544645,9,0.6234898018587335,0.8,0,4,12,8,GO_TO_CHARGE
79.51351585038309,15,0.9009688679024191,1.0,0,1,4,8,GO_TO_CHARGE
79.10798014309758,9,0.6234898018587335,0.8,0,5,20,1,GO_TO_CHARGE
97.17424314245889,6,0.0,0.3,0,5,2,4,CONTINUE_MINING
50.49305656937059,12,0.9749279121818236,1.0,0,3,2,2,CONTINUE_MINING
9.440411554145435,9,0.6234898018587335,0.3,0,5,15,2,GO_TO_CHARGE
24.399040356738226,10,0.7818314824680298,0.2,0,3,5,1,GO_TO_CHARGE
53.08458681794481,23,0.0,0.2,0,3,8,0,GO_TO_CHARGE
81.64483176216572,17,0.6234898018587336,0.1,0,5,9,1,CONTINUE_MINING
19.20170748726889,11,0.9009688679024191,0.5,0,1,7,1,GO_TO_CHARGE
56.33405155372822,6,0.0,0.1,0,8,8,7,GO_TO_CHARGE
54.799577753014624,14,0.9749279121818236,0.8,0,6,11,2,GO_TO_CHARGE
98.12589991174411,18,0.43388373911755823,0.5,0,4,1,8,GO_TO_CHARGE
79.16544707366265,15,0.9009688679024191,0.1,0,2,10,5,CONTINUE_MINING
88.14955486943234,7,0.2225209339563144,0.8,0,2,8,2,CONTINUE_MINING
30.586208250023866,12,0.9749279121818236,0.3,0,2,5,6,GO_TO_CHARGE
82.9269313119217,22,0.0,0.8,0,2,9,3,CONTINUE_MINING
90.97844078466824,3,0.0,0.2,0,4,3,0,CONTINUE_MINING
43.131927029010065,13,1.0,0.3,0,2,4,3,GO_TO_CHARGE
62.628890617143675,9,0.6234898018587335,0.8,0,6,10,4,CONTINUE_MINING
24.145673833437403,10,0.7818314824680298,0.8,0,4,1,2,GO_TO_CHARGE
56.23799338217539,5,0.0,0.8,0,9,14,5,GO_TO_CHARGE
74.29331192331429,20,1.2246467991473532e-16,0.3,0,1,6,2,CONTINUE_MINING
46.15868048238579,22,0.0,0.8,0,3,6,8,GO_TO_CHARGE
93.34187363496513,3,0.0,0.1,0,1,9,4,CONTINUE_MINING
12.971235281237215,0,0.0,0.8,0,10,4,0,GO_TO_CHARGE
95.82918548170986,4,0.0,0.8,0,2,15,7,CONTINUE_MINING
30.643749664028054,16,0.7818314824680299,0.5,0,3,10,8,GO_TO_CHARGE
50.67089376588528,7,0.2225209339563144,1.0,0,1,2,8,GO_TO_CHARGE
43.83348290142616,14,0.9749279121818236,0.5,0,7,8,7,GO_TO_CHARGE
80.17094569856584,10,0.7818314824680298,0.8,0,6,10,2,CONTINUE_MINING
94.62002229829461,12,0.9749279121818236,0.5,0,2,20,7,CONTINUE_MINING
46.058211386292065,17,0.6234898018587336,0.8,0,2,9,0,GO_TO_CHARGE
66.31722981834496,9,0.6234898018587335,0.3,0,2,12,7,CONTINUE_MINING
6.195698804501872,5,0.0,0.2,0,2,20,8,GO_TO_CHARGE
37.84513438036898,23,0.0,0.8,0,5,3,0,GO_TO_CHARGE
86.87267869843743,4,0.0,1.0,0,1,7,1,CONTINUE_MINING
59.94963031990842,13,1.0,0.2,0,2,5,7,GO_TO_CHARGE
99.16578357770412,10,0.7818314824680298,0.8,0,5,8,6,CONTINUE_MINING
51.920839291795396,17,0.6234898018587336,1.0,0,3,7,7,CONTINUE_MINING
10.522154755863461,16,0.7818314824680299,0.5,0,5,8,0,GO_TO_CHARGE
52.14300366260997,0,0.0,0.5,0,5,3,6,GO_TO_CHARGE
28.907624138057237,16,0.7818314824680299,0.5,0,1,5,7,GO_TO_CHARGE
46.8567387811921,3,0.0,0.2,0,6,11,7,GO_TO_CHARGE
33.26865070347709,7,0.2225209339563144,0.8,0,2,10,5,GO_TO_CHARGE
23.66751606824681,23,0.0,0.8,0,5,12,8,GO_TO_CHARGE
10.335185008238838,7,0.2225209339563144,0.5,0,2,6,8,GO_TO_CHARGE
55.283194495253866,23,0.0,1.0,0,4,7,7,CONTINUE_MINING
28.53614817296777,0,0.0,0.5,0,5,3,4,GO_TO_CHARGE
95.29149408471989,1,0.0,1.0,0,4,10,6,CONTINUE_MINING
45.146550173303716,14,0.9749279121818236,1.0,0,2,12,4,GO_TO_CHARGE
38.31557423630913,14,0.9749279121818236,1.0,0,4,9,2,GO_TO_CHARGE
32.61566008856818,23,0.0,0.5,0,1,14,3,GO_TO_CHARGE
28.078646155376298,18,0.43388373911755823,0.3,0,3,10,2,GO_TO_CHARGE
26.497915458432857,10,0.7818314824680298,0.5,0,2,8,8,GO_TO_CHARGE
36.579818418469756,2,0.0,1.0,0,2,6,2,GO_TO_CHARGE
46.05509443898659,2,0.0,0.8,0,3,7,6,GO_TO_CHARGE
17.123371704948774,8,0.4338837391175581,0.2,0,1,7,3,GO_TO_CHARGE
85.05240086176681,7,0.2225209339563144,1.0,0,2,3,2,CONTINUE_MINING
15.330699968182337,14,0.9749279121818236,0.1,0,3,10,1,GO_TO_CHARGE
56.48411599735839,4,0.0,0.2,0,5,3,2,GO_TO_CHARGE
21.028025261816783,3,0.0,1.0,0,5,10,5,GO_TO_CHARGE
37.83630936985466,11,0.9009688679024191,0.2,0,4,7,7,GO_TO_CHARGE
62.23893020595434,18,0.43388373911755823,0.1,0,2,4,2,CONTINUE_MINING
16.05500690192718,4,0.0,0.5,0,3,9,4,GO_TO_CHARGE
95.03967688773376,22,0.0,1.0,0,4,13,2,CONTINUE_MINING
74.28196137702203,15,0.9009688679024191,0.2,0,1,3,4,CONTINUE_MINING
97.95660376284518,3,0.0,0.1,0,3,9,7,CONTINUE_MINING
30.622397099334197,21,0.0,0.3,0,5,12,1,GO_TO_CHARGE
17.713832789219307,7,0.2225209339563144,0.5,0,5,10,3,GO_TO_CHARGE
47.05587292012205,22,0.0,0.3,0,4,9,0,GO_TO_CHARGE
89.38981218188397,3,0.0,0.3,0,3,6,8,GO_TO_CHARGE
94.42013703038381,1,0.0,0.3,0,3,13,1,CONTINUE_MINING
25.5778774333217,21,0.0,0.1,0,6,7,7,GO_TO_CHARGE
85.94522860827308,0,0.0,1.0,0,3,2,8,GO_TO_CHARGE
86.63108172835042,9,0.6234898018587335,0.1,0,5,3,6,CONTINUE_MINING
80.05596097862524,9,0.6234898018587335,0.3,0,2,18,1,CONTINUE_MINING
70.33863289729445,15,0.9009688679024191,0.8,0,4,9,5,CONTINUE_MINING
79.34535219786427,6,0.0,0.8,0,7,16,7,CONTINUE_MINING
74.9959236154756,14,0.9749279121818236,0.8,0,2,8,1,CONTINUE_MINING
36.81047532137161,7,0.2225209339563144,1.0,0,5,4,6,GO_TO_CHARGE
60.40545904183049,19,0.2225209339563145,0.8,0,2,10,5,CONTINUE_MINING
90.10397984318503,4,0.0,0.8,0,5,4,5,CONTINUE_MINING
88.84041490641916,4,0.0,1.0,0,2,8,6,CONTINUE_MINING
78.78774650338549,0,0.0,0.1,0,5,9,6,CONTINUE_MINING
39.78891307373782,0,0.0,0.2,0,5,10,2,GO_TO_CHARGE
86.18680507573613,9,0.6234898018587335,0.5,0,5,3,5,CONTINUE_MINING
16.78072567737682,12,0.9749279121818236,0.1,0,5,13,1,GO_TO_CHARGE
96.83671035539086,14,0.9749279121818236,0.8,0,4,4,0,CONTINUE_MINING
20.565402178070045,16,0.7818314824680299,0.5,0,3,13,0,GO_TO_CHARGE
96.49604308057057,11,0.9009688679024191,0.2,0,4,2,0,CONTINUE_MINING
84.2200883490808,4,0.0,1.0,0,6,1,3,CONTINUE_MINING
58.134782932390515,14,0.9749279121818236,0.1,0,4,8,3,GO_TO_CHARGE
76.36096885154333,15,0.9009688679024191,0.5,0,4,5,6,CONTINUE_MINING
81.65293460636931,2,0.0,0.3,0,4,13,6,CONTINUE_MINING
65.05793666265741,1,0.0,0.5,0,2,4,2,CONTINUE_MINING
67.0905327334696,13,1.0,0.5,0,2,7,3,CONTINUE_MINING
74.05065096125801,8,0.4338837391175581,0.3,0,1,14,0,CONTINUE_MINING
12.939928812969171,3,0.0,1.0,0,5,3,4,GO_TO_CHARGE
97.60554395470851,20,1.2246467991473532e-16,0.2,0,6,2,4,CONTINUE_MINING
38.484462246470315,4,0.0,0.5,0,3,22,5,GO_TO_CHARGE
51.39171133268427,16,0.7818314824680299,1.0,0,3,11,6,GO_TO_CHARGE
47.04783598450457,7,0.2225209339563144,0.1,0,6,11,2,GO_TO_CHARGE
61.3652364934496,15,0.9009688679024191,0.2,0,4,5,3,CONTINUE_MINING
96.88307791489466,7,0.2225209339563144,0.3,0,5,6,0,CONTINUE_MINING
83.85283683439702,1,0.0,0.3,0,5,8,3,CONTINUE_MINING
32.912415884410734,18,0.43388373911755823,0.2,0,6,11,5,GO_TO_CHARGE
10.670823625382184,1,0.0,0.1,0,5,10,6,GO_TO_CHARGE
31.200987022282245,15,0.9009688679024191,1.0,0,3,8,8,GO_TO_CHARGE
26.641016840081154,20,1.2246467991473532e-16,0.3,0,5,8,3,GO_TO_CHARGE
19.771978869678684,4,0.0,0.8,0,6,5,4,GO_TO_CHARGE
51.61776609387844,2,0.0,0.5,0,2,13,6,GO_TO_CHARGE
59.709248007868254,22,0.0,1.0,0,2,10,2,CONTINUE_MINING
59.89843014542517,17,0.6234898018587336,0.5,0,3,12,5,GO_TO_CHARGE
19.794397209664957,13,1.0,0.5,0,3,7,0,GO_TO_CHARGE
20.067010450815054,9,0.6234898018587335,0.2,0,2,13,3,GO_TO_CHARGE
11.175618107047358,23,0.0,1.0,0,2,5,0,GO_TO_CHARGE
5.67683344490656,6,0.0,0.3,0,4,15,5,GO_TO_CHARGE
81.81784316939344,6,0.0,1.0,0,3,13,2,CONTINUE_MINING
13.389470935893268,20,1.2246467991473532e-16,0.3,0,3,4,1,GO_TO_CHARGE
97.16995267993867,4,0.0,0.1,0,5,13,7,CONTINUE_MINING
40.026996768439005,13,1.0,0.1,0,7,5,2,GO_TO_CHARGE
62.891456434063066,19,0.2225209339563145,1.0,0,2,5,1,CONTINUE_MINING
42.695738722286634,17,0.6234898018587336,1.0,0,4,5,4,CONTINUE_MINING
5.232919805112953,6,0.0,0.2,0,2,8,3,GO_TO_CHARGE
5.2153174088278424,7,0.2225209339563144,0.8,0,1,19,7,GO_TO_CHARGE
31.75563794021088,8,0.4338837391175581,0.1,0,7,2,2,GO_TO_CHARGE
89.33595995776554,13,1.0,0.1,0,1,8,3,CONTINUE_MINING
80.96587645257604,7,0.2225209339563144,0.5,0,5,9,3,CONTINUE_MINING
71.51271787299476,20,1.2246467991473532e-16,0.8,0,1,7,7,CONTINUE_MINING
67.75720124160549,4,0.0,1.0,0,9,13,0,CONTINUE_MINING
33.40422513675382,19,0.2225209339563145,0.1,0,3,3,4,GO_TO_CHARGE
79.2578389896825,4,0.0,0.8,0,6,6,3,CONTINUE_MINING
17.236120278196836,20,1.2246467991473532e-16,0.1,0,2,10,8,GO_TO_CHARGE
97.52568744185241,20,1.2246467991473532e-16,0.5,0,6,9,2,CONTINUE_MINING
