battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
64.06896052863908,7,0.2225209339563144,0.2,0,2,20,4,CONTINUE_MINING
12.045369916359684,19,0.2225209339563145,0.1,0,4,7,7,GO_TO_CHARGE
58.79915202588958,17,0.6234898018587336,0.1,0,6,3,6,GO_TO_CHARGE
94.55076415227622,13,1.0,0.8,0,5,13,6,CONTINUE_MINING
26.250253801772818,12,0.9749279121818236,0.1,0,8,3,0,GO_TO_CHARGE
96.03366976044155,9,0.6234898018587335,1.0,0,5,4,2,CONTINUE_MINING
43.367500039388126,5,0.0,1.0,0,3,4,5,GO_TO_CHARGE
40.44707327189276,5,0.0,0.8,0,2,4,7,GO_TO_CHARGE
50.38254241588575,14,0.9749279121818236,1.0,0,5,12,0,CONTINUE_MINING
53.04883672051262,7,0.2225209339563144,0.8,0,3,22,6,GO_TO_CHARGE
24.410591006085323,19,0.2225209339563145,0.5,0,5,7,1,GO_TO_CHARGE
19.59689535145607,5,0.0,0.8,0,5,15,0,GO_TO_CHARGE
89.46715034275873,3,0.0,0.8,0,8,12,3,CONTINUE_MINING
8.156516773271335,21,0.0,0.2,0,6,6,7,GO_TO_CHARGE
76.48696997088797,2,0.0,1.0,0,5,10,2,CONTINUE_MINING
36.84342346183861,3,0.0,0.3,0,1,15,5,GO_TO_CHARGE
30.624762072537827,8,0.4338837391175581,0.5,0,3,6,2,GO_TO_CHARGE
56.505256862354805,19,0.2225209339563145,1.0,0,1,10,8,GO_TO_CHARGE
73.42423453509733,2,0.0,0.3,0,2,4,0,CONTINUE_MINING
97.86742283641836,23,0.0,0.5,0,6,7,3,CONTINUE_MINING
71.20727491026872,19,0.2225209339563145,0.5,0,4,10,0,CONTINUE_MINING
71.68066802317284,4,0.0,0.5,0,3,8,8,GO_TO_CHARGE
72.08110947656314,9,0.6234898018587335,0.2,0,3,15,6,CONTINUE_MINING
5.097502850687525,1,0.0,0.2,0,5,6,5,GO_TO_CHARGE
91.15333523295533,4,0.0,1.0,0,2,9,4,CONTINUE_MINING
29.859849480391215,20,1.2246467991473532e-16,0.1,0,3,8,8,GO_TO_CHARGE
6.103115017454532,20,1.2246467991473532e-16,0.8,0,3,11,6,GO_TO_CHARGE
66.0272239086442,22,0.0,0.8,0,4,4,7,CONTINUE_MINING
75.22039733059232,12,0.9749279121818236,0.2,0,4,4,7,CONTINUE_MINING
46.94181549667449,5,0.0,0.1,0,3,6,5,GO_TO_CHARGE
87.5051721707403,6,0.0,0.1,0,2,13,3,CONTINUE_MINING
54.151907473440744,12,0.9749279121818236,0.2,0,4,2,7,GO_TO_CHARGE
80.55697357162286,0,0.0,0.3,0,2,7,4,CONTINUE_MINING
7.133602483870021,16,0.7818314824680299,1.0,0,3,5,7,GO_TO_CHARGE
71.79287618624758,4,0.0,0.3,0,7,8,4,CONTINUE_MINING
92.27754495063688,22,0.0,0.2,0,3,9,2,CONTINUE_MINING
65.0753256971463,1,0.0,1.0,0,3,5,3,CONTINUE_MINING
55.128915552918635,5,0.0,0.2,0,5,5,4,GO_TO_CHARGE
92.05687560015087,0,0.0,0.1,0,5,14,2,CONTINUE_MINING
68.56353385785076,6,0.0,0.8,0,2,11,5,CONTINUE_MINING
43.61124762939675,2,0.0,0.3,0,9,3,4,GO_TO_CHARGE
12.078552506822087,10,0.7818314824680298,1.0,0,1,11,0,GO_TO_CHARGE
67.25430035397603,5,0.0,0.3,0,5,11,6,CONTINUE_MINING
19.81642705890137,12,0.9749279121818236,0.3,0,1,7,1,GO_TO_CHARGE
39.4604671085607,17,0.6234898018587336,0.8,0,6,4,4,CONTINUE_MINING
54.93957646657273,12,0.9749279121818236,1.0,0,5,8,2,CONTINUE_MINING
86.3295260468625,15,0.9009688679024191,0.1,0,7,16,2,CONTINUE_MINING
30.439510420040936,18,0.43388373911755823,0.8,0,1,13,0,GO_TO_CHARGE
87.88472369639504,0,0.0,0.8,0,4,3,1,CONTINUE_MINING
84.37846751356912,4,0.0,0.1,0,3,1,8,GO_TO_CHARGE
76.45498629519366,0,0.0,0.5,0,5,4,3,CONTINUE_MINING
69.24545131421185,18,0.43388373911755823,0.3,0,7,5,1,CONTINUE_MINING
51.496610353399284,7,0.2225209339563144,0.2,0,3,7,8,GO_TO_CHARGE
32.93887784180475,3,0.0,0.2,0,5,6,7,GO_TO_CHARGE
7.085409684055255,23,0.0,0.5,0,6,9,1,GO_TO_CHARGE
97.88022459237415,9,0.6234898018587335,0.1,0,2,8,2,CONTINUE_MINING
22.234667691517974,5,0.0,0.2,0,4,7,7,GO_TO_CHARGE
48.07603026721003,10,0.7818314824680298,1.0,0,7,3,7,CONTINUE_MINING
42.99676858277627,1,0.0,1.0,0,3,12,6,GO_TO_CHARGE
68.42261325986046,3,0.0,0.3,0,4,6,2,CONTINUE_MINING
12.805200449171476,13,1.0,1.0,0,2,12,0,GO_TO_CHARGE
96.35512293814816,14,0.9749279121818236,0.5,0,4,10,7,CONTINUE_MINING
52.30053578508212,9,0.6234898018587335,0.8,0,1,6,0,CONTINUE_MINING
51.08435903172346,16,0.7818314824680299,0.8,0,10,13,8,GO_TO_CHARGE
63.17477959827747,15,0.9009688679024191,0.8,0,6,3,5,CONTINUE_MINING
83.95982802213176,10,0.7818314824680298,0.5,0,3,13,7,CONTINUE_MINING
84.70993810424031,4,0.0,1.0,0,3,4,3,CONTINUE_MINING
95.40372284624206,15,0.9009688679024191,0.5,0,2,7,7,CONTINUE_MINING
20.366928429225744,12,0.9749279121818236,0.2,0,4,8,6,GO_TO_CHARGE
40.38752554651765,16,0.7818314824680299,0.8,0,4,6,1,CONTINUE_MINING
47.99414419919206,19,0.2225209339563145,1.0,0,6,5,6,GO_TO_CHARGE
85.35883398894156,1,0.0,0.1,0,7,3,8,GO_TO_CHARGE
32.405770706608045,8,0.4338837391175581,0.1,0,6,15,0,GO_TO_CHARGE
45.752455160520384,19,0.2225209339563145,0.8,0,3,11,8,GO_TO_CHARGE
93.36001431897314,17,0.6234898018587336,0.2,0,3,15,7,CONTINUE_MINING
13.035841072516344,4,0.0,0.1,0,5,9,7,GO_TO_CHARGE
88.9582625735361,1,0.0,1.0,0,3,2,8,GO_TO_CHARGE
43.97531536061114,2,0.0,0.2,0,1,16,6,GO_TO_CHARGE
96.9012651041852,9,0.6234898018587335,0.5,0,1,7,1,CONTINUE_MINING
50.212128425486185,12,0.9749279121818236,0.1,0,2,6,1,GO_TO_CHARGE
29.26893241437287,7,0.2225209339563144,1.0,0,2,21,1,GO_TO_CHARGE
47.10711523528303,8,0.4338837391175581,0.8,0,8,14,3,CONTINUE_MINING
42.86777420875657,0,0.0,0.5,0,1,9,1,GO_TO_CHARGE
32.392323019947476,23,0.0,0.1,0,5,10,4,GO_TO_CHARGE
18.757400049636814,17,0.6234898018587336,0.5,0,2,2,8,GO_TO_CHARGE
86.31206184872926,0,0.0,0.8,0,6,5,3,CONTINUE_MINING
56.87222079528324,14,0.9749279121818236,0.1,0,2,6,4,GO_TO_CHARGE
8.085892865673737,6,0.0,0.2,0,4,3,4,GO_TO_CHARGE
55.586151574672165,16,0.7818314824680299,0.5,0,6,12,8,GO_TO_CHARGE
37.359901857339445,3,0.0,0.8,0,3,12,2,GO_TO_CHARGE
13.897291246895984,2,0.0,0.3,0,8,4,8,GO_TO_CHARGE
59.15037272513357,8,0.4338837391175581,1.0,0,5,1,0,CONTINUE_MINING
74.66725061924573,19,0.2225209339563145,1.0,0,4,10,5,CONTINUE_MINING
56.73646052073761,14,0.9749279121818236,0.2,0,3,9,2,GO_TO_CHARGE
41.51983560487061,8,0.4338837391175581,0.1,0,7,11,2,GO_TO_CHARGE
63.541870196849636,20,1.2246467991473532e-16,0.3,0,1,13,0,CONTINUE_MINING
94.33725052751689,20,1.2246467991473532e-16,0.5,0,4,8,3,CONTINUE_MINING
8.839462614636378,4,0.0,0.1,0,3,4,8,GO_TO_CHARGE
79.40975402820057,6,0.0,0.8,0,2,7,5,CONTINUE_MINING
5.839207795353224,18,0.43388373911755823,0.2,0,5,9,4,GO_TO_CHARGE
14.851405708638989,11,0.9009688679024191,0.8,0,4,13,7,GO_TO_CHARGE
68.1952700219621,3,0.0,1.0,0,7,13,2,CONTINUE_MINING
48.418347393292656,3,0.0,0.3,0,5,11,1,GO_TO_CHARGE
8.657185071226856,9,0.6234898018587335,0.1,0,1,4,0,GO_TO_CHARGE
77.31988007794897,14,0.9749279121818236,1.0,0,6,8,5,CONTINUE_MINING
95.11106462628989,3,0.0,0.2,0,2,24,0,CONTINUE_MINING
33.304516255941465,18,0.43388373911755823,0.3,0,5,8,8,GO_TO_CHARGE
53.05961941673509,23,0.0,0.5,0,3,4,1,GO_TO_CHARGE
5.26256154477775,19,0.2225209339563145,0.3,0,2,10,7,GO_TO_CHARGE
19.424579140125182,9,0.6234898018587335,0.5,0,4,12,4,GO_TO_CHARGE
72.60762091700407,16,0.7818314824680299,0.1,0,5,7,6,CONTINUE_MINING
6.770591713270308,2,0.0,0.5,0,2,4,1,GO_TO_CHARGE
12.557506576728837,13,1.0,0.5,0,6,13,8,GO_TO_CHARGE
25.239538870830025,21,0.0,0.8,0,4,2,5,GO_TO_CHARGE
75.98095727749653,19,0.2225209339563145,1.0,0,4,2,2,CONTINUE_MINING
21.462999619809057,13,1.0,1.0,0,10,14,3,GO_TO_CHARGE
70.5682702646838,11,0.9009688679024191,0.3,0,2,8,4,CONTINUE_MINING
64.2294334336031,5,0.0,0.8,0,1,8,5,CONTINUE_MINING
52.480717629643294,20,1.2246467991473532e-16,0.2,0,4,8,0,GO_TO_CHARGE
57.0661367575726,4,0.0,0.2,0,10,7,8,GO_TO_CHARGE
47.851172338674814,16,0.7818314824680299,0.3,0,1,7,0,GO_TO_CHARGE
35.864741406023086,9,0.6234898018587335,0.1,0,4,5,3,GO_TO_CHARGE
77.1925516502416,3,0.0,0.5,0,3,1,7,CONTINUE_MINING
7.408261389007807,21,0.0,0.3,0,3,8,3,GO_TO_CHARGE
68.57863365563523,11,0.9009688679024191,1.0,0,4,6,8,GO_TO_CHARGE
97.6530606705031,14,0.9749279121818236,0.2,0,3,3,3,CONTINUE_MINING
94.20166792601397,10,0.7818314824680298,0.5,0,8,6,7,CONTINUE_MINING
64.22421955919953,9,0.6234898018587335,0.5,0,1,5,6,CONTINUE_MINING
38.37412168908451,22,0.0,0.2,0,6,7,2,GO_TO_CHARGE
48.856829169458045,5,0.0,0.8,0,4,3,2,GO_TO_CHARGE
73.29368880790507,12,0.9749279121818236,1.0,0,2,22,1,CONTINUE_MINING
97.77704807102857,22,0.0,0.3,0,1,13,5,CONTINUE_MINING
11.338190943365827,16,0.7818314824680299,0.3,0,1,3,6,GO_TO_CHARGE
41.659033926576214,17,0.6234898018587336,0.3,0,1,11,0,GO_TO_CHARGE
98.81373048365406,2,0.0,0.5,0,4,5,1,CONTINUE_MINING
94.49739153026171,9,0.6234898018587335,0.5,0,5,9,1,CONTINUE_MINING
33.09840428696815,16,0.7818314824680299,0.8,0,5,8,2,CONTINUE_MINING
18.314336404669614,1,0.0,0.3,0,6,14,2,GO_TO_CHARGE
62.82730505589909,5,0.0,0.1,0,5,15,0,CONTINUE_MINING
56.85164716623366,21,0.0,0.3,0,2,10,3,GO_TO_CHARGE
49.66398100287937,20,1.2246467991473532e-16,0.5,0,1,12,3,GO_TO_CHARGE
26.14421434172551,19,0.2225209339563145,0.5,0,6,13,4,GO_TO_CHARGE
36.468687806887644,3,0.0,0.2,0,3,9,7,GO_TO_CHARGE
44.3203109064082,13,1.0,1.0,0,2,5,7,CONTINUE_MINING
68.40419237104575,16,0.7818314824680299,0.3,0,3,5,7,CONTINUE_MINING
74.53941096342824,4,0.0,0.2,0,1,2,5,CONTINUE_MINING
69.11275025495834,12,0.9749279121818236,0.1,0,2,11,3,CONTINUE_MINING
69.0732527668624,19,0.2225209339563145,0.2,0,4,4,7,CONTINUE_MINING
85.47587177351276,16,0.7818314824680299,0.5,0,5,6,1,CONTINUE_MINING
80.04236514545174,15,0.9009688679024191,0.2,0,5,12,5,CONTINUE_MINING
73.66645154828362,18,0.43388373911755823,1.0,0,7,12,7,CONTINUE_MINING
63.68800857570307,23,0.0,0.3,0,6,3,0,CONTINUE_MINING
48.717431339200616,10,0.7818314824680298,0.2,0,4,11,8,GO_TO_CHARGE
89.02990324747653,1,0.0,0.5,0,3,11,4,CONTINUE_MINING
8.500389002119437,20,1.2246467991473532e-16,0.2,0,2,9,1,GO_TO_CHARGE
28.33485102661763,16,0.7818314824680299,0.5,0,4,5,8,GO_TO_CHARGE
85.51241218759817,20,1.2246467991473532e-16,0.5,0,3,3,6,CONTINUE_MINING
24.165589667061806,18,0.43388373911755823,1.0,0,3,20,6,GO_TO_CHARGE
94.74352038792081,5,0.0,0.5,0,3,3,8,GO_TO_CHARGE
17.933048322375797,2,0.0,0.8,0,5,5,0,GO_TO_CHARGE
96.11609455776743,5,0.0,0.1,0,3,9,8,GO_TO_CHARGE
78.42682917450446,11,0.9009688679024191,1.0,0,5,8,7,CONTINUE_MINING
67.20514218963994,0,0.0,0.3,0,5,10,2,CONTINUE_MINING
26.32345831655007,9,0.6234898018587335,1.0,0,6,15,5,GO_TO_CHARGE
5.0760807962485535,16,0.7818314824680299,0.5,0,3,12,1,GO_TO_CHARGE
36.28554557046058,20,1.2246467991473532e-16,1.0,0,1,4,3,GO_TO_CHARGE
64.93048799738943,18,0.43388373911755823,0.8,0,2,9,3,CONTINUE_MINING
83.96742089575152,13,1.0,0.3,0,2,5,7,CONTINUE_MINING
34.29067998437459,13,1.0,0.2,0,7,9,5,GO_TO_CHARGE
83.94376713233557,6,0.0,0.3,0,3,9,6,CONTINUE_MINING
44.29874200078555,6,0.0,0.1,0,2,1,7,GO_TO_CHARGE
46.02488901509373,0,0.0,0.3,0,3,13,8,GO_TO_CHARGE
23.027608562094326,21,0.0,1.0,0,1,12,2,GO_TO_CHARGE
52.444473530182606,14,0.9749279121818236,0.5,0,1,13,8,GO_TO_CHARGE
95.40835688089174,8,0.4338837391175581,0.8,0,6,7,0,CONTINUE_MINING
69.43555863806552,2,0.0,0.8,0,7,4,2,CONTINUE_MINING
28.498210116802166,13,1.0,1.0,0,5,6,0,CONTINUE_MINING
98.706525097389,3,0.0,0.1,0,5,4,2,CONTINUE_MINING
75.2082777220163,16,0.7818314824680299,0.2,0,1,5,5,CONTINUE_MINING
21.55296653081988,18,0.43388373911755823,0.2,0,4,6,2,GO_TO_CHARGE
76.90838984847065,1,0.0,0.2,0,1,14,4,CONTINUE_MINING
32.34062478690595,13,1.0,0.1,0,1,7,1,GO_TO_CHARGE
82.3178880470574,2,0.0,0.2,0,4,21,8,GO_TO_CHARGE
82.54868742946499,18,0.43388373911755823,0.3,0,5,2,5,CONTINUE_MINING
8.475163665305544,14,0.9749279121818236,0.8,0,4,5,7,GO_TO_CHARGE
9.005725045184313,8,0.4338837391175581,0.8,0,7,19,5,GO_TO_CHARGE
83.21752407600337,15,0.9009688679024191,0.2,0,3,6,4,CONTINUE_MINING
72.28460098020051,15,0.9009688679024191,0.1,0,4,4,1,CONTINUE_MINING
66.06059970840789,11,0.9009688679024191,0.5,0,4,5,2,CONTINUE_MINING
85.98747648968977,17,0.6234898018587336,1.0,0,2,3,2,CONTINUE_MINING
49.72786681673191,23,0.0,0.3,0,3,5,3,GO_TO_CHARGE
56.18890575707443,5,0.0,0.2,0,4,6,5,GO_TO_CHARGE
44.29967845847503,5,0.0,1.0,0,2,7,4,GO_TO_CHARGE
62.19359936813426,1,0.0,1.0,0,8,1,1,CONTINUE_MINING
89.81863242889393,21,0.0,0.3,0,7,12,7,CONTINUE_MINING
21.862688914375685,4,0.0,0.5,0,5,6,4,GO_TO_CHARGE
52.62417623745561,19,0.2225209339563145,0.2,0,1,3,1,GO_TO_CHARGE
56.06475588842658,1,0.0,0.8,0,1,4,4,CONTINUE_MINING
86.54404257161218,9,0.6234898018587335,0.5,0,3,1,7,CONTINUE_MINING
15.53161729989466,22,0.0,0.1,0,3,12,3,GO_TO_CHARGE
46.02465848805383,7,0.2225209339563144,0.2,0,1,14,7,GO_TO_CHARGE
93.24819069967091,19,0.2225209339563145,0.1,0,2,6,5,CONTINUE_MINING
37.92038665239061,8,0.4338837391175581,0.2,0,3,19,6,GO_TO_CHARGE
7.7879892328209435,22,0.0,0.5,0,2,4,7,GO_TO_CHARGE
42.072963642733015,14,0.9749279121818236,1.0,0,8,13,6,CONTINUE_MINING
88.12192517458246,0,0.0,0.2,0,3,7,5,CONTINUE_MINING
8.516663148459044,23,0.0,0.1,0,6,15,5,GO_TO_CHARGE
45.95946546480678,8,0.4338837391175581,0.1,0,4,14,3,GO_TO_CHARGE
79.89222106626548,13,1.0,1.0,0,8,5,4,CONTINUE_MINING
72.0487961324434,6,0.0,0.1,0,3,7,4,CONTINUE_MINING
92.82321223689587,18,0.43388373911755823,0.8,0,1,5,3,CONTINUE_MINING
67.15001495460908,21,0.0,1.0,0,1,10,1,CONTINUE_MINING
7.6926661067640065,9,0.6234898018587335,0.3,0,5,8,1,GO_TO_CHARGE
91.40684668306712,9,0.6234898018587335,1.0,0,4,3,5,CONTINUE_MINING
69.51488255696586,12,0.9749279121818236,0.8,0,1,13,7,CONTINUE_MINING
75.92208464064714,9,0.6234898018587335,0.2,0,4,7,0,CONTINUE_MINING
61.598847823007006,17,0.6234898018587336,0.1,0,3,13,2,CONTINUE_MINING
95.43673909283329,17,0.6234898018587336,0.8,0,3,2,7,CONTINUE_MINING
67.86943842792314,20,1.2246467991473532e-16,0.5,0,3,9,3,CONTINUE_MINING
78.99163301414478,23,0.0,0.8,0,5,5,4,CONTINUE_MINING
21.04596173074729,13,1.0,0.1,0,2,12,2,GO_TO_CHARGE
11.725878501329923,21,0.0,0.5,0,5,12,5,GO_TO_CHARGE
46.90427064701563,19,0.2225209339563145,0.8,0,7,10,1,GO_TO_CHARGE
86.60318972476335,0,0.0,0.2,0,2,10,2,CONTINUE_MINING
74.59973063485593,11,0.9009688679024191,0.2,0,4,3,5,CONTINUE_MINING
30.102961319439625,12,0.9749279121818236,0.8,0,6,7,3,CONTINUE_MINING
55.42408950525148,20,1.2246467991473532e-16,0.3,0,6,10,5,GO_TO_CHARGE
10.21173790493047,6,0.0,1.0,0,3,13,7,GO_TO_CHARGE
54.75357960558391,13,1.0,0.5,0,4,16,3,GO_TO_CHARGE
19.127834310272462,22,0.0,0.3,0,4,7,3,GO_TO_CHARGE
72.14552169799747,11,0.9009688679024191,0.5,0,4,7,0,CONTINUE_MINING
29.21194990946514,8,0.4338837391175581,0.8,0,2,5,8,GO_TO_CHARGE
76.7493425348543,16,0.7818314824680299,1.0,0,9,11,8,GO_TO_CHARGE
71.30524951330258,23,0.0,0.1,0,3,8,5,CONTINUE_MINING
19.76353500742894,6,0.0,0.8,0,2,3,4,GO_TO_CHARGE
65.2928264436996,16,0.7818314824680299,0.1,0,3,12,2,CONTINUE_MINING
11.192909717248742,13,1.0,0.2,0,1,6,3,GO_TO_CHARGE
86.00633800341993,23,0.0,0.1,0,3,8,6,CONTINUE_MINING
86.72795717111033,5,0.0,0.3,0,4,4,5,CONTINUE_MINING
57.48534350113936,21,0.0,0.1,0,1,8,7,GO_TO_CHARGE
90.6361097078969,0,0.0,0.1,0,1,11,7,CONTINUE_MINING
17.992033205805036,11,0.9009688679024191,0.5,0,3,6,7,GO_TO_CHARGE
49.94678889652575,16,0.7818314824680299,1.0,0,3,10,4,CONTINUE_MINING
60.06846132380551,0,0.0,0.5,0,3,10,7,CONTINUE_MINING
96.1818427718641,14,0.9749279121818236,0.3,0,3,4,1,CONTINUE_MINING
53.06552780938784,16,0.7818314824680299,0.8,0,3,10,3,CONTINUE_MINING
12.995016536014194,17,0.6234898018587336,0.2,0,4,14,6,GO_TO_CHARGE
88.32314983674149,1,0.0,0.3,0,3,8,0,CONTINUE_MINING
61.912086552516584,12,0.9749279121818236,0.2,0,3,10,1,CONTINUE_MINING
14.336641200163422,17,0.6234898018587336,0.8,0,5,14,3,GO_TO_CHARGE
8.54502020552894,10,0.7818314824680298,0.3,0,4,8,1,GO_TO_CHARGE
70.6131899925484,16,0.7818314824680299,0.2,0,1,4,3,CONTINUE_MINING
68.17036567184817,8,0.4338837391175581,0.5,0,3,6,0,CONTINUE_MINING
76.4892268415331,15,0.9009688679024191,0.3,0,3,1,7,CONTINUE_MINING
48.881993799744244,9,0.6234898018587335,0.1,0,4,9,4,GO_TO_CHARGE
52.815593294488465,13,1.0,0.8,0,2,11,0,CONTINUE_MINING
15.821555706546649,14,0.9749279121818236,0.2,0,1,5,6,GO_TO_CHARGE
25.07051932207307,7,0.2225209339563144,0.5,0,2,8,8,GO_TO_CHARGE
79.29943801811008,9,0.6234898018587335,0.2,0,1,20,6,CONTINUE_MINING
25.67446234058358,1,0.0,0.1,0,1,7,2,GO_TO_CHARGE
26.546718629819907,4,0.0,1.0,0,2,6,4,GO_TO_CHARGE
57.752299717623686,9,0.6234898018587335,0.1,0,2,7,0,GO_TO_CHARGE
93.42706205689258,22,0.0,0.3,0,3,1,0,CONTINUE_MINING
98.52262722659215,5,0.0,0.3,0,2,6,8,GO_TO_CHARGE
39.37755801888459,22,0.0,0.8,0,5,11,2,GO_TO_CHARGE
6.272160548330415,6,0.0,0.2,0,2,4,7,GO_TO_CHARGE
32.47165459545873,0,0.0,0.2,0,7,9,1,GO_TO_CHARGE
22.218300650360575,9,0.6234898018587335,0.8,0,1,7,7,GO_TO_CHARGE
40.654308223652606,12,0.9749279121818236,0.2,0,7,12,4,GO_TO_CHARGE
13.623894035607652,18,0.43388373911755823,0.8,0,4,18,5,GO_TO_CHARGE
73.9623561665751,1,0.0,0.3,0,3,6,0,CONTINUE_MINING
11.232816201648106,11,0.9009688679024191,0.8,0,8,6,6,GO_TO_CHARGE
11.790952008992162,22,0.0,0.5,0,7,11,8,GO_TO_CHARGE
34.74668423134235,18,0.43388373911755823,1.0,0,4,10,7,CONTINUE_MINING
52.56187093235224,4,0.0,0.5,0,1,2,3,GO_TO_CHARGE
36.15738308210253,21,0.0,0.8,0,2,1,4,GO_TO_CHARGE
19.05540809856638,17,0.6234898018587336,1.0,0,3,1,5,GO_TO_CHARGE
69.68414266729789,5,0.0,0.2,0,2,8,0,CONTINUE_MINING
81.1223601671712,11,0.9009688679024191,0.1,0,4,11,8,GO_TO_CHARGE
95.05038484300584,22,0.0,0.1,0,8,19,1,CONTINUE_MINING
48.4350137358148,10,0.7818314824680298,0.2,0,4,14,8,GO_TO_CHARGE
11.678267092122123,20,1.2246467991473532e-16,0.8,0,5,13,0,GO_TO_CHARGE
28.723571687214765,22,0.0,1.0,0,2,5,3,GO_TO_CHARGE
13.647202022559867,7,0.2225209339563144,0.1,0,3,12,3,GO_TO_CHARGE
23.78905555564494,18,0.43388373911755823,0.5,0,4,11,4,GO_TO_CHARGE
35.47876174545077,11,0.9009688679024191,0.5,0,3,14,3,GO_TO_CHARGE
34.71834258002132,1,0.0,0.8,0,7,1,4,GO_TO_CHARGE
40.99073617952362,21,0.0,1.0,0,5,6,5,GO_TO_CHARGE
42.503172562643606,2,0.0,0.3,0,3,3,1,GO_TO_CHARGE
77.21158327822498,8,0.4338837391175581,1.0,0,7,4,1,CONTINUE_MINING
89.63960850069986,2,0.0,0.2,0,3,12,3,CONTINUE_MINING
16.243128398745185,22,0.0,0.8,0,5,10,7,GO_TO_CHARGE
90.55135999541756,6,0.0,0.1,0,4,14,0,CONTINUE_MINING
11.801895540106655,9,0.6234898018587335,0.8,0,4,1,8,GO_TO_CHARGE
69.11211788433862,19,0.2225209339563145,0.5,0,1,15,0,CONTINUE_MINING
84.77738753604754,18,0.43388373911755823,0.2,0,8,7,3,CONTINUE_MINING
70.73981040020604,17,0.6234898018587336,0.8,0,4,6,6,CONTINUE_MINING
9.512497323084393,5,0.0,1.0,0,2,11,6,GO_TO_CHARGE
65.00536382239952,11,0.9009688679024191,0.1,0,3,8,1,CONTINUE_MINING
58.7291629643229,10,0.7818314824680298,0.2,0,1,8,4,GO_TO_CHARGE
93.38713427121836,3,0.0,0.5,0,1,7,4,CONTINUE_MINING
14.92857472967988,7,0.2225209339563144,0.2,0,4,10,5,GO_TO_CHARGE
8.969776469959962,22,0.0,0.5,0,7,3,5,GO_TO_CHARGE
57.348241924965784,18,0.43388373911755823,0.8,0,3,8,8,GO_TO_CHARGE
87.96654198584976,22,0.0,1.0,0,4,7,1,CONTINUE_MINING
65.96055546863376,13,1.0,0.1,0,8,16,7,CONTINUE_MINING
16.828614552552978,3,0.0,0.1,0,4,5,8,GO_TO_CHARGE
33.90098032749667,16,0.7818314824680299,0.3,0,4,10,4,GO_TO_CHARGE
76.76549334310869,10,0.7818314824680298,0.5,0,2,4,3,CONTINUE_MINING
49.98957049255274,22,0.0,0.2,0,1,8,7,GO_TO_CHARGE
11.056479937073462,20,1.2246467991473532e-16,0.2,0,6,5,2,GO_TO_CHARGE
47.30831238169132,10,0.7818314824680298,0.5,0,3,4,6,GO_TO_CHARGE
27.26252653518001,11,0.9009688679024191,0.8,0,6,10,8,GO_TO_CHARGE
65.9539356486487,4,0.0,0.2,0,6,8,8,GO_TO_CHARGE
67.00365458061817,18,0.43388373911755823,0.1,0,4,8,1,CONTINUE_MINING
44.64499670121208,23,0.0,1.0,0,4,3,7,GO_TO_CHARGE
72.8783474442483,13,1.0,0.5,0,3,11,4,CONTINUE_MINING
93.1843330923304,10,0.7818314824680298,1.0,0,4,11,7,CONTINUE_MINING
38.6170929857898,14,0.9749279121818236,0.2,0,2,11,3,GO_TO_CHARGE
30.92792473801245,22,0.0,0.5,0,1,1,2,GO_TO_CHARGE
38.09447263832036,1,0.0,0.5,0,9,6,5,GO_TO_CHARGE
52.53796355907845,9,0.6234898018587335,0.1,0,4,12,4,GO_TO_CHARGE
88.32144067204901,7,0.2225209339563144,1.0,0,1,6,5,CONTINUE_MINING
43.231621694257356,10,0.7818314824680298,0.1,0,5,8,3,GO_TO_CHARGE
19.653361113506158,15,0.9009688679024191,1.0,0,3,12,2,GO_TO_CHARGE
82.28158813783939,22,0.0,0.3,0,2,5,6,CONTINUE_MINING
53.11486983199846,9,0.6234898018587335,0.8,0,8,2,4,CONTINUE_MINING
71.98207953215557,19,0.2225209339563145,1.0,0,2,3,7,CONTINUE_MINING
27.896848775339404,21,0.0,1.0,0,2,12,3,GO_TO_CHARGE
56.932912197114035,12,0.9749279121818236,0.8,0,6,3,0,CONTINUE_MINING
6.418647777465859,14,0.9749279121818236,0.5,0,7,15,8,GO_TO_CHARGE
42.218989983529674,0,0.0,0.8,0,2,5,7,GO_TO_CHARGE
93.69864336859345,17,0.6234898018587336,0.3,0,5,11,3,CONTINUE_MINING
27.752425586956118,6,0.0,0.8,0,5,14,0,GO_TO_CHARGE
55.55265522022709,23,0.0,1.0,0,2,3,5,CONTINUE_MINING
77.38212436535103,13,1.0,0.5,0,3,8,2,CONTINUE_MINING
76.7172952500298,9,0.6234898018587335,0.5,0,6,10,2,CONTINUE_MINING
88.18081197904715,15,0.9009688679024191,0.8,0,4,5,6,CONTINUE_MINING
90.12603004161537,2,0.0,0.5,0,4,8,7,CONTINUE_MINING
28.992554348574885,16,0.7818314824680299,0.3,0,3,11,1,GO_TO_CHARGE
65.19708581612363,14,0.9749279121818236,0.3,0,1,7,6,CONTINUE_MINING
52.41451333991746,23,0.0,0.1,0,3,15,3,GO_TO_CHARGE
97.08179400669688,23,0.0,0.5,0,3,1,0,CONTINUE_MINING
24.274927047824903,1,0.0,0.2,0,3,10,4,GO_TO_CHARGE
70.89208517957218,6,0.0,1.0,0,7,13,5,CONTINUE_MINING
